,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Clint Small Middle School, TEA:, Austin, Ryan Thomas,CCC,Sub Non-Varsity ,2016,107961,1,2,2,2,1,2,2,2, , Laredo (John Higgins), Modal Song and Dnace (Elliot Del Borgo), Summit Fanfare (William Owens),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
11, 100-Concert Band, Clint Small MS, TEA:, Austin, Suzanne Glaser,CCC,Non-Varsity ,2016,108028,1,1,1,1,1,1,1,1,D, An American March (Edmondson), American Folk Tune Adventure  (Gorham/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
12, 100-Concert Band, Clint Small MS, TEA:, Austin," Tonia Mathews / Ryan Thomas, Suzanne Glaser",CCC,Varsity ,2016,108030,1,1,1,1,1,1,1,1,C, Kingsfold March (Victor Flowers), Two Irish Sketches (play all) (Black/ ), Alligator Alley  (Daugherty/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
13, 100-Concert Band, Dessau Middle School, TEA:, Austin TX, Holly Thompson,CC,Varsity ,2016,107537,1,1,2,1,1,1,1,1,C, La Madre de los Gatos  (Beck/ ), Under An Irish Sky  (Neeck/ ), Quintology  (Meyer/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
14, 100-Concert Band, Dessau Middle School, TEA:, Austin, Juan Carrera,CC,Non-Varsity ,2016,107568,2,2,2,2,2,2,1,2, , Kitty Hawk March (John Edmondson), Modal Song and Dance  (Elliot Del Borgo), Fire Dance  (Douglas Akey),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
15, 100-Concert Band, Dobie Middle School, TEA:, Austin, Javier Ayala / Neil Hilton,CC,Sub Non-Varsity ,2016,108380,4,4,4,4,4,4,4,4, , Infinity  (James Curnow), Soldier's Procession & Sword Dance (Bob Margolis), Majestica (Gary Gazlay),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
16, 100-Concert Band, Dobie Middle School, TEA:, Austin, Javier Ayala / Neil Hilton,CC,Non-Varsity ,2016,108377,1,1,1,1,2,2,2,2,2, Andalucia (Victor Lopez), Serengeti Dreams (Robert W. Smith), Australian Folk Fantasy  (Mark Williams),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
17, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Beverly Michelson / Patrick Kennedy,CC,Non-Varsity ,2016,107735,1,1,1,1,1,1,1,1,D, Marching Marines (John O'Reilly), Allegretto (from Symphony No. 7)  (Beethoven/Court), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
18, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Patrick Kennedy / Beverly Michelson,CC,Varsity ,2016,107733,1,1,1,1,1,1,1,1,C, Mister Joe (Harold Bennett), In The Bleak Midwinter  (Holst/Bullock), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
19, 100-Concert Band, Gus Garcia Young Men's Leadership Academy, TEA:, Austin, Eric Walz / Melissa Smith,CC,Non-Varsity ,2016,107386,3,3,4,3,3,2,3,3, , Majestica (Gazlay), Phantom Ship (Del Borgo), Medal of Freedom March (Barrett),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
20, 100-Concert Band, Kealing Middle School, TEA:, Austin, Claire Trowbridge,CCC,Sub Non-Varsity ,2016,108054,2,1,2,2,3,2,3,3, , Infinity March (Curnow), Elizabethan Dance (Williams), Little Brazil Suite (Balent),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
21, 100-Concert Band, Kealing Middle School, TEA:, Austin, David Hinojosa,CCC,Non-Varsity ,2016,108059,1,1,1,1,1,1,1,1,D, March to the Big Top (Mark Williams), Dances from Terpsichore (Praetorius/ Fenske), Contempo (Michael Story),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
22, 100-Concert Band, Kealing Middle School, TEA:, Austin, Sara Robison,CCC,Varsity ,2016,108206,1,1,1,1,1,1,1,1,C, Entry March From Swan Lake-Act Three (Tchaikovsky/Bellis), Blue and Green Music (Hazo), Undertow (John Mackey),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
23, 100-Concert Band, Kelly Lane Middle School, TEA:, Pflugerville, BrianBoman,CCC,Non-Varsity ,2016,108263,2,1,1,1,1,1,1,1,D, Two British Folk Songs  (Anon. or Trad./Del Borgo)," Moscow, 1941  (Balmages/ )", Command March (Edmondson),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
24, 100-Concert Band, Kelly Lane Middle School, TEA:, Pflugerville, Cynthia Mixon,CCC,Varsity ,2016,108262,1,1,1,1,1,1,1,1,C, Shadow Rituals (Markowski/ ), Old Churches (Colgrass/ ), March to Nowhere (Nelhybel),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
25, 100-Concert Band, Kelly Lane Middle School, TEA:, Pflugerville, Noel Esquivel,CCC,Sub Non-Varsity ,2016,108260,2,1,2,2,2,2,2,2, , Odyssey  (Branchfield/ ), Ballet of Spring (Ballet du printemps)  (O'Connor/ ), Saddles and Sabres (Osterling),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
26, 100-Concert Band, Lake Travis MS, TEA:, Spicewood, Alyssa Trittin / Kevin Jedele,CC,Non-Varsity ,2016,107754,1,1,1,1,2,1,1,1,D, Big Sky Round-Up  (Sheldon/ ), Fire Dance  (Akey/ ), Crosswinds March (Swearingen),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
27, 100-Concert Band, Lamar Middle School, TEA:, Austin, James Hairston,CC,Varsity ,2016,107690,1,1,1,1,1,1,1,1,C, Marche Diabolique (Balmages), Amazing Grace  (Ticheli), In the Center Ring  (Sheldon),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
28, 100-Concert Band, Lamar Middle School, TEA:, Austin, Raul Escobedo,CC,Non-Varsity ,2016,107770,1,1,1,1,1,1,1,1,D, Heroes Triumphant  (Owens), A Joyful Journey  (Sheldon), Darklands March (Standridge),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
29, 100-Concert Band, Martin Middle School, TEA:, Austin, Corilyn Urquhart,CC,Non-Varsity ,2016,107704,1,1,1,1,1,1,1,1,D, March To The Big Top (Mark Williams), In The Bleak Midwinter  (Holst/Bullock), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
30, 100-Concert Band, Mendez Middle School, TEA:, Austin, Linda Aguilar / Ryan Clark,CC,Varsity ,2016,108020,2,2,2,2,2,2,2,2, , Manchester March (Edmondson), Colliding Visions  (Balmages/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
31, 100-Concert Band, Murchison Middle School, TEA:, Austin, Jeff Corneille,CCC,Non-Varsity ,2016,108911,1,1,1,1,1,1,1,1,D, Winchester March (John Edmondson), Gathering In The Glen  (Sweeney/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
32, 100-Concert Band, Murchison Middle School, TEA:, Austin, Spencer Merryfield,CCC,Sub Non-Varsity ,2016,109215,1,1,1,1,2,1,1,1,D, Synergy March (William Owens), Little Brazil Suite  (Balent/ ), Elizabethan Dance  (Williams/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
33, 100-Concert Band, Murchison Middle School, TEA:, Austin, Whitney Crowley,CCC,Varsity ,2016,108744,1,1,1,1,1,1,1,1,C, Bonds of Unity (King/Swearingen), Tudor Sketches (play all) (Owens/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
34, 100-Concert Band, O. Henry Middle School, TEA:, Austin, Jennifer Boltz,CCC,Non-Varsity ,2016,108595,1,1,1,1,1,1,1,1,D, American Spirit March (John Higgins), Cahokia  (Spears/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
35, 100-Concert Band, O. Henry Middle School, TEA:, Austin, Sedric Pinkney,CCC,Varsity ,2016,107089,1,1,1,1,1,1,1,1,C, Pink Lemonade (Weidt/Conturno), Mosswood Lullaby  (Beck), Sparks  (Balmages),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
36, 100-Concert Band, Park Crest Middle School, TEA:, Pflugerville, Amanda Pinner,CC,Non-Varsity ,2016,107882,1,2,1,1,1,1,1,1,D, El Conquistador (William Owens & Gene Williams), Korean Hill Song  (Williams/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
37, 100-Concert Band, Park Crest Middle School, TEA:, Pflugerville, Rick Lucio,CC,Varsity ,2016,107878,1,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (David R. Holsinger), In Heaven's Air  (Hazo/ ), Chisholm Trail  (Strommen/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
38, 100-Concert Band, Pflugerville Middle School, TEA:, Pflugerville, Darrell Wagner,CCC,Sub Non-Varsity ,2016,109150,1,2,1,1,1,1,1,1,D, Regal Fanfare and March (Watson/), Majestica  (Gazlay/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
39, 100-Concert Band, Pflugerville Middle School, TEA:, Pflugerville, Justin Janish,CCC,Non-Varsity ,2016,109540,1,1,1,1,1,1,1,1,D, Mystery Bay March (Steve Hodges)," Moscow, 1941 (Balmages)", Pinnacle (Grice),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
40, 100-Concert Band, Pflugerville Middle School, TEA:, Pflugerville, Shauna Satrom,CCC,Varsity ,2016,109116,1,1,1,1,1,1,1,1,C, Arsenal (Van der Roost), Song for Lyndsay  (Boysen/ ), Choreography  (Sheldon/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
41, 100-Concert Band, Sadler Means Young Women's Leadership Academy, TEA:, Austin, Laura Smetzer / Louis Alarcon,CC,Non-Varsity ,2016,107531,4,4,3,4,3,3,3,3, , Royal March (John Kinyon), Atlantis (Anne McGinty), American Folk Tune Adventure (David Gorham),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
42, 100-Concert Band, Webb Middle School, TEA:, Austin, Alonzo Blankenship / Jennifer Nieman,CC,Non-Varsity ,2016,108572,3,2,3,3,3,3,4,3, , Infinity (James Curnow), Sakura  (Story/ ), Distant Horizons  (Sweeney/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
43, 100-Concert Band, Webb Middle School, TEA:, Austin, Jennifer Nieman-Cavazos / Alonzo Blankenship,CC,Varsity ,2016,107309,2,2,2,2,2,2,1,2, , Spitfire (Michael Story), Air and Variations  (Kreines/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
44, 100-Concert Band, Westview Middle School, TEA:, Austin, Lisa Lopez,CC,Varsity ,2016,107527,1,2,1,1,1,1,1,1,C, Fantasy on an Early American Marching Tune  (Sheldon/ ), Arabian Dances  (Balmages/ ), Allied Honor (Karl King/James Swearingen),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
45, 100-Concert Band, Westview Middle School, TEA:, Austin, Michael Sneed,CC,Non-Varsity ,2016,107533,3,3,4,3,2,2,2,2, , Crusade (Gassi/ ), First Light  (Ticheli/ ), Forward March (Paul Murtha),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
