,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
13, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Jason Myers,AAAAA,Sub Non-Varsity A,2014,91600,1,1,1,1,1,1,1,1,C, Banditen Galopp Op. 378 (Strauss/Shaffer), Songs of Old Kentucky  (Karrick/ ), A Highland Rhapsody  (Van der Roost/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
14, 100-Concert Band, McKinney High School, TEA:, McKinney, Ken Ringel,AAAAA,Sub Non-Varsity A,2014,94653,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Hypnotic Fireflies  (Balmages/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
15, 100-Concert Band, McMillen High School, TEA:, Murphy, Nick Beaudet,AAAAA,Sub Non-Varsity A,2014,94187,1,1,1,1,1,1,1,1,C, Blalock Canyon March (Hodges), Fantasy on an Early American Marching Tune  (Sheldon), Steel  (Standridge),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
16, 100-Concert Band, Melissa High School, TEA:, Melissa, Michael Reddell,AAA,Varsity ,2014,92803,1,1,1,1,1,1,1,1,B, Procession of Nobles  (Rimsky-Korsakov/Leidzen/Ragsdale), Ave Maria  (Biebl/Cameron), Black Horse Troop (John Philip Sousa),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
17, 100-Concert Band, Plano East Senior High, TEA:, Plano, Lee Redfearn III,AAAAA,Sub Non-Varsity B,2014,95690,1,1,2,1,1,1,1,1,C, Tiger Galop (White)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Steel  (Standridge),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
18, 100-Concert Band, Plano East Senior High, TEA:, Plano, Lee Redfearn III,AAAAA,Sub Non-Varsity A,2014,95688,1,2,1,1,1,1,1,1,C, Them Basses (Huffine), Earth Song (Ticheli), Triptych (Fry),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
19, 100-Concert Band, Plano Senior High School, TEA:, Plano," Jason Lewis / Jeremy Kondrat, Michael Hernandez",AAAAA,Sub Non-Varsity A,2014,93885,1,1,1,1,1,1,1,1,C, Hosts of Freedom (King/Paynter), A Longford Legend (play two mvts) (Sheldon/ ), Havendance  (Holsinger/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
20, 100-Concert Band, Plano Senior High School, TEA:, Plano," Michael A. Hernandez / Jeremy Kondrat, Jason Lewis",AAAAA,Sub Non-Varsity B,2014,95719,1,2,2,2,2,3,2,2, , Six Flags Over Texas March (Mahlon Merrick), Greenwillow Portrait (Williams), Three Russian Cameos (Rhoads),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
21, 100-Concert Band, Plano West Senior High, TEA:, Plano, Stephen Chitta,AAAAA,Sub Non-Varsity B,2014,93911,1,1,1,1,1,1,1,1,C, Choreography  (Sheldon/ ), La Madre de los Gatos  (Beck/ )," The Chimes of Liberty (Goldman, arr. Custer)",DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
22, 100-Concert Band, Plano West Senior High, TEA:, Plano, Stephen Chitta,AAAAA,Sub Non-Varsity A,2014,93910,1,1,1,1,1,1,1,1,C, Exuberance  (Karrick/ ), Ghost Fleet  (Sheldon/ )," March of the Trolls (Grieg, arr. Beck)",DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
23, 100-Concert Band, Prosper High School, TEA:, Prosper, Cory Carter,AAAA,Sub Non-Varsity A,2014,95905,2,2,2,2,2,2,1,2, , Alamo March (King/Swearingen), Three on the Isle (play mvt 2 & one other mvt) (Stuart/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
24, 100-Concert Band, Shepton High School, TEA:, Plano, David Herring / Preston Pierce,AAAAA,Sub Non-Varsity B,2014,94329,2,3,3,3,2,2,1,2, , Jester's Pride March (David B Herring), Our Kingsland Spring  (Hazo/ ), Latin Folk Song Trilogy  (Himes/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
25, 100-Concert Band, Shepton High School, TEA:, Plano, Preston Pierce,AAAAA,Sub Non-Varsity A,2014,93632,2,1,2,2,1,1,1,1,2, The Trombone King (King/Paynter), Heaven's Light  (Reineke/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
26, 100-Concert Band, Sherman High School, TEA:, Sherman, Ana Hinojosa,AAAA,Sub Non-Varsity A,2014,94123,3,2,1,2,1,1,1,1,2, Peacemaker March (K.L. King), Our Kingsland Spring  (Hazo/ ), Sparks  (Balmages/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
27, 100-Concert Band, Vines High School, TEA:, Plano, Fred Sampson / Jason Lewis,AAAAA,Sub Non-Varsity B,2014,94972,3,3,3,3,3,3,2,3, , Valley Forge March (Edmondson)," Fanfare, Ode and Festival (play all) (Margolis/ )", La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
28, 100-Concert Band, Vines High School, TEA:, Plano, Jason Lewis / Fred Sampson,AAAAA,Sub Non-Varsity A,2014,93868,2,1,2,2,1,1,1,1,2, King Cotton March (Sousa/Gore), Joy Revisited  (Ticheli/ ), Sparks  (Balmages/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
29, 100-Concert Band, Williams High School, TEA:, Plano, Beau Henderson,AAAAA,Sub Non-Varsity A,2014,94560,2,3,3,3,2,2,2,2, , Freedom City (K.L. King), La Madre de los Gatos (Brian Beck), Westridge Overture (James Barnes),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
30, 100-Concert Band, Wylie East High School, TEA:, Wylie, Aaron Daniel / Glenn Lambert,AAAA,Sub Non-Varsity A,2014,92913,1,1,1,1,1,1,1,1,C, Boomerang March (Ralph and Jack Hale), Colliding Visions  (Balmages/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
31, 100-Concert Band, Wylie High School, TEA:, Wylie, Todd Dixon,AAAA,Sub Non-Varsity A,2014,89764,1,2,2,2,1,1,1,1,2, The Peacemaker March (King), Songs of Old Kentucky  (Karrick/ ), Procession of The Sardar  (Ippolikov-Ivanov/Custer),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
