,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Joe Pruitt/Jim Drew/Lou Boldrighini,AAAAA,Sub Non-Varsity ,2009,49675,1,1,1,1,1,1,2,1,C, Excelsior! (Concert March) (Owens), Mosaic  (Paulus), Joy Revisited  (Ticheli),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
11, 100-Concert Band, Elkins High School, TEA:, Missouri City, Drew Farmer,AAAAA,Non-Varsity ,2009,50656,2,2,3,2,2,2,2,2, , Armenian Dances  (Khachaturian/Satz), On a Hymnsong of Philip Bliss  (Holsinger), Senor Senor (Carlos Guermo),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
12, 100-Concert Band, Elkins High School, TEA:, Missouri City, Scott Estes,AAAAA,Varsity ,2009,50600,1,1,1,1,2,2,1,2,1, Shepherd's Hey (Grainger/Rogers), La Procession du Rocio  (Turina/Reed), Commando March (Barber),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
13, 100-Concert Band, Hightower High School, TEA:, Missouri City, Jeff Gegogeine,AAAAA,Varsity ,2009,49565,1,1,2,1,2,2,3,2,1, Sol Y Sombra (Gates), Sun Dance  (Ticheli), Psalm for Band  (Persichetti),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
14, 100-Concert Band, Hightower High School, TEA:, Missouri City, Robert B. Jackson Sr.,AAAAA,Non-Varsity ,2009,49606,2,2,3,2,2,3,3,3, , Coat of Arms (George Kenny), A Childhood Hymn  (Holsinger), Blacksmith Variations  (Mahaffey),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
15, 100-Concert Band, Kempner High School, TEA:, Sugar Land, Emily Stevens,AAAAA,Varsity ,2009,50701,1,1,1,1,1,1,1,1,A, Americans We (Henry Fillmore), Fugue a la Gigue  (Holst/Bach/Mitchell), That Others May Live (Jeremy S. Martin),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
16, 100-Concert Band, Kempner HS BAND, TEA:, Sugar Land, Kenneth Brown,AAAAA,Non-Varsity ,2009,50682,2,2,3,2,2,2,2,2, , United Nations (Karl King), Polly Oliver  (Root), Fanfare Variations  (Barker),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
17, 100-Concert Band, Marshall High School, TEA:, Missouri City, Kristina Levias / Mitchell Major,AAAAA,Non-Varsity ,2009,50173,3,3,3,3,3,2,2,2, , A Longford Legend (play all) (Sheldon), Joy Revisited  (Ticheli), Emblem of Unity (Richards/Swearingen),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
18, 100-Concert Band, Marshall High School, TEA:, San Antonio," Kevin / Brian Hildreth, Matthew Siefert",AAAAA,Non-Varsity ,2009,50331, , , , , , , , , ,  The Boys of The Old Brigade (Claude T. Smith), Ghost Fleet  (Sheldon), Incantation and Dance  (Chance),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
19, 100-Concert Band, Travis High School, TEA:, Richmond, Brad Huneycutt / Nathan Carter,AAAAA,Non-Varsity ,2009,48747,1,1,1,1,1,1,2,1,C, March-Bou-Shu (Satoshi Yagisawa), Ye Banks and Braes O' Bonnie Doon  (Grainger), Butterfly's Ball  (Fraley),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
20, 100-Concert Band, Travis High School, TEA:, Richmond, Nathan Carter,AAAAA,Varsity ,2009,48680,2,1,1,1,1,2,2,2,1, Nitro  (Ticheli), O Magnum Mysterium  (Lauridsen/Reynolds), Don Hanna (Musella),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
21, 100-Concert Band, Willowridge High School, TEA:, Houston, Ronald Thornton / Delcenia Hill,AAAAA,Varsity ,2009,50659,2,1,1,1,3,3,2,3,1, George Washington Bicenntenial March (Fennell), An American Elegy (Ticheli), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
