,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Dr. Hector P. Garcia Middle School, TEA:, San Antonio, Guerrina Esparza / Alicia Perkins,CCC,Varsity ,2015,103498,1,1,1,1,1,1,1,1,C, Pablo!  (Meyer/ ), Havendance  (Holsinger/ ), Prestissimo (),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
11, 100-Concert Band, Gregory Luna Middle School, TEA:, San Antonio, Robert R. Gamez / Brian Hildreth,CCC,Non-Varsity ,2015,103453,2,2,2,2,1,1,1,1,2, Pinnacle  (Grice/ ), Mystery Ride  (White/ ), The Lone Eagle March (),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
12, 100-Concert Band, Gregory Luna Middle School, TEA:, San Antonio, Robert R. Gamez / Brian Hildreth,CCC,Varsity ,2015,101147,2,2,1,2,1,2,1,1,2, Shepherd's Hey  (Traditional/Roszell), Journey Down Niagara  (Tucker/ ), Go Galop (Henry Fillmore/ Contorno ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
13, 100-Concert Band, Hobby Middle School, TEA:, San Antonio, Carina Cisneros,CCC,Non-Varsity ,2015,102968,3,2,2,2,1,1,2,1,2, The Big Circus March (Robert E. Foster), Colliding Visions  (Balmages/ ), The Band in the Square on the Fourth of July  (LaPlante/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
14, 100-Concert Band, Hobby Middle School, TEA:, San Antonio, STEPHEN WEBER,CCC,Varsity ,2015,103117,2,2,2,2,1,2,2,2, , In The Center Ring March (Hillis)," Simple Gifts, Four Shaker Songs (Mvts II, III, IV) (Ticheli/ )", Accolade  (Himes/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
15, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Benjamin Grabber,CCC,Non-Varsity ,2015,103183,1,2,2,2,1,1,1,1,2, Greenway March (Ralph and Jack Hale), Chester  (Billings/Tolmage/Osterling), Cahokia (Spears/),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
16, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Gilbert Garza & Benjamin Grabber,CCC,Varsity ,2015,102611,1,3,2,2,2,2,2,2, , The Big Circus March (Robert E. Foster), The Red Balloon (Anne McGinty), Portrait of A Clown (Frank Ticheli),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
17, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio, Angela Dominguez,CCC,Varsity ,2015,103354,1,1,1,1,1,1,1,1,C, Coast Guards March (Karl King/James Swearingen), Arabian Dances  (Balmages/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
18, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio," Angela Dominguez / Karen Roberts, Joseph Lunstrum",CCC,Non-Varsity ,2015,103364,1,1,1,1,1,1,1,1,D, Darklands March (Randall D. Standridge), Storm Mountain Jubilee  (Strommen/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
19, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio, Joseph Lunstrum,CCC,Sub Non-Varsity ,2015,103482,1,2,3,2,2,1,1,1,2, Sweetwater March (Bob Cotter), Sakura  (Story/ ), Exhortation  (Gazlay/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
20, 100-Concert Band, John Folks Middle School, TEA:, San Antonio, Carolyn Ireland / Robert Handy,CC,Non-Varsity A,2015,101416,2,1,2,2,1,1,1,1,2, Spania (Shaffer), Tribute  (Crosby/ ), Stratosphere  (Beckham/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
21, 100-Concert Band, John Folks Middle School, TEA:, San Antonio, Carolyn Ireland / Robert Handy,CC,Varsity ,2015,101414,2,2,1,2,1,1,1,1,2, Go Galop (Fillmore/Contorno), In a Quiet Place  (Calhoun/ ), Steel  (Standridge/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
22, 100-Concert Band, Pat Neff Middle School, TEA:, San Antonio, Cynthia Settles / Juan Solorzano, Acc:None,CCC,Varsity ,2015,102691,1,2,1,1,1,1,1,1,C," Espana Cani (Pascual Marquina Narro, Arranged by Michael Story)", In a French Garden  (Meyer/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera
23, 100-Concert Band, Pat Neff Middle School, TEA:, San Antonio, Juan Solorzano / Cynthia Settles,CCC,Non-Varsity ,2015,102858,2,2,2,2,2,2,1,2, , Manchester March (John Ednmondson), Dance Celebration  (Smith/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
24, 100-Concert Band, Pease Middle School, TEA:, San Antonio, Christopher E Esparza,CCC,Varsity ,2015,102714,3,3,2,3,2,2,2,2, , The Harmonious Blacksmith  (Handel/Osterling)," Moscow, 1941  (Balmages/ )", La Mascarada (),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
25, 100-Concert Band, Pease MS, TEA:, San Antonio, Laura Orta / Christopher Esparza,CCC,Non-Varsity ,2015,102673,2,2,2,2,1,2,2,2, , Royal March (John Kinyon), Pinnacle  (Grice/ ), Exhortation  (Gazlay/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
26, 100-Concert Band, Rawlinson Middle School, TEA:, San Antonio, Jennifer Kuentz,CCC,Varsity ,2015,102407,1,1,1,1,1,1,1,1,C, El Relicario (Padilla/Story), Pavane  (Ravel/Smith), Cumberland Cross  (Strommen/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
27, 100-Concert Band, Rawlinson Middle School, TEA:, San Antonio, Mariselda Cyr,CCC,Non-Varsity ,2015,102449,1,1,1,1,1,1,1,1,D," The ""X"" Brigade  (Robert Longfield)", Odyssey  (Branchfield/ ), Conviction  (Clark/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
28, 100-Concert Band, Rayburn Middle School, TEA:, San Antonio, Christopher Drayton / Michael Acevedo,CC,Varsity ,2015,101667,2,2,3,2,1,2,3,2, , Conquista (David Shaffer), Colliding Visions  (Balmages/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
29, 100-Concert Band, Ronald McNair MS, TEA:, Atascosa," Monica Leal / Hector Telles Jr., Ramsey Hanson",CCC,Sub Non-Varsity ,2015,102721,1,1,1,1,1,1,1,1,D, Highlander Regiment (Ployhar/), An Irish Air  (Anon. or Trad./Sheldon), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
30, 100-Concert Band, Ronald McNair MS, TEA:, Atascosa," Ramsey Hanson / Hector Telles Jr., Monica Leal",CCC,Varsity ,2015,102724,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Swearingen), Loch Lomond  (Black/ ), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
31, 100-Concert Band, Ronald McNair, TEA:, Atascosa," Hector Telles / Monica Leal, Ramsey Hanson",CCC,Non-Varsity ,2015,102720, , , , , , , , , , Forward March (Murtha/), Song of Hope  (Swearingen/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
32, 100-Concert Band, Ronald McNair, TEA:, Atascosa," Hector Telles / Monica Leal, Ramsey Hanson",CCC,Non-Varsity ,2015,102717,1,1,2,1,1,1,1,1,D, Forward March (Murtha/), A Song of Hope (Swearingen/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
33, 100-Concert Band, Rudder Middle School, TEA:, San Antonio, David Oberhauser / Peter Strauss,CCC,Varsity ,2015,103474,2,2,1,2,1,2,2,2, , Blue Ridge Reel  (Balmages/ ), Black Forest Overture  (Sweeney/ ), Festival Fanfare and March (Chris M. Bernatos),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
34, 100-Concert Band, Scobee Middle School, TEA:, San Antonio, Cristina Moersen / Richard Ruiz,CCC,Non-Varsity ,2015,104327,1,2,2,2,1,1,1,1,2, Pinnacle  (Grice), Russian Sailor's Dance  (Gliere/Williams), Highlander Regiment Concert March (James D. Ployhar),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
35, 100-Concert Band, Scobee Middle School, TEA:, San Antonio, Richard M. Ruiz / Cristina Moersen,CCC,Varsity ,2015,104316,1,1,1,1,1,1,1,1,C, La Banda Nascente (B. Sbraccia / Frederick Fennell), Greenwillow Portrait  (Williams/ ), Songs Of The Whalemen  (Del Borgo/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
36, 100-Concert Band, Stinson Middle School, TEA:, San Antonio, Alex Melendez / Kevin Leman,CCC,Varsity ,2015,104421,2,1,2,2,1,1,1,1,2, Sun Dance  (Ticheli), Llwyn Onn  (Hogg), Algeria (King),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
37, 100-Concert Band, Stinson Middle School, TEA:, San Antonio, Kevin Leman / Alex Melendez,CCC,Non-Varsity ,2015,104424,1,1,1,1,1,1,1,1,D, Captain Dane March (William Owens), Odyssey  (Branchfield/ ), Exhortation  (Gazlay/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
38, 100-Concert Band, Sul Ross, TEA:, San Antonio, Robert Delgado / Heather McGowan,CC,Varsity ,2015,101378,3,3,4,3,3,3,3,3, , Radetzky March (Johann Strauss/arr. Victor Lopez), Serengeti Dreams (Robert Smith), Colliding Visions (Brian Balmages),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
39, 100-Concert Band, Vale Middle School, TEA:, San Antonio," Brian Ruiz / Roel Canales, Erika Helferich",CCC,Varsity ,2015,102737,1,1,1,1,1,1,1,1,C, A Longford Legend; mvt 1 (Sheldon/ ), Salvation is Created  (Tschesnokoff/Houseknecht), Military Escort (Bennett/Swearingen),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
40, 100-Concert Band, Vale Middle School, TEA:, San Antonio," Erika Helferich / Brian Ruiz, Roel Canales",CCC,Sub Non-Varsity ,2015,103088,3,1,3,3,2,3,2,2, ," ""Synergy"" March (William Owens)", Dance Celebration  (Smith), Atlantis  (McGinty),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
41, 100-Concert Band, Vale Middle School, TEA:, San Antonio," Roel Canales / Brian Ruiz, Erika Helferich",CCC,Non-Varsity ,2015,102949,2,1,1,1,1,1,1,1,D, Tygh Ridge March (Hodges), Colliding Visions  (Balmages), Corps of Discovery  (Owens),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
42, 100-Concert Band, Zachry Middle School, TEA:, San Antonio, Abby Erickson,CCC,Varsity ,2015,102462,2,2,2,2,2,1,1,1,2, Honor Guard March (R.M. Geisler), The Rowan Tree (Randall D. Standridge), Catch the Wind (Mike Hannickel),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
