,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Crockett Middle School, TEA:, Irving, Jay Smith / none, Acc:none,CC,Non-Varsity ,2012,71098,2,1,2,2,1,2,2,2, , Una March Feliz (McKinzey), Sea Song Trilogy (McGinty), Canterbury Coronation (Curnow),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith
11, 100-Concert Band, DeZavala Middle School, TEA:, Irving, Richard Knoll / Ryan Baxter,CC,Varsity ,2012,71395,1,1,1,1,1,2,2,2,2, Lexington March (Edmondson), Colliding Visions  (Balmages/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
12, 100-Concert Band, Ferris Junior High, TEA:, Ferris, Chris Hawkins / Jennifer Kofahl,CC,Non-Varsity ,2012,69831,3,3,3,3,2,2,2,2, , Adrenaline Engines  (Standridge/ ), Valley Forge March (Edmondson), Colliding Visions  (Balmages/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
13, 100-Concert Band, Frank Seale Middle School, TEA:, Midlothian, Dallas Hodge,CC,Non-Varsity ,2012,70867,2,1,2,2,2,2,2,2, , March of the Irish Guard (Ployhar), Shenandoah  (Anon. or Trad./Smith/Story), Fire Dance (Akey/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
14, 100-Concert Band, Frank Seale Middle School, TEA:, Midlothian, Terry Maxwell,CC,Varsity ,2012,70865,2,1,2,2,1,1,1,1,2, Mighty Mite  (Ted Mesang/ Sean O'Loughlin), October  (Whitacre/ ), Sun Dance  (Ticheli/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
15, 100-Concert Band, Highland Park Middle School, TEA:, Dallas, Corey Parks Asst Band Director,CCC,Non-Varsity A,2012,71212,2,1,1,1,2,1,1,1,D, The Band in the Square on the Fourth of July  (LaPlante/ ), Ayrshire Portrait  (Story/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
16, 100-Concert Band, Highland Park Middle School, TEA:, Dallas, Terry White,CCC,Varsity ,2012,70002,1,1,1,1,1,1,2,1,C, Aces of the Air (King/Swearingen), Yorkshire Ballad  (Barnes/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
17, 100-Concert Band, Houston Middle School, TEA:, Irving, Justin Thomas / Ryan Baxter,CCC,Non-Varsity ,2012,70749,1,1,1,1,2,2,2,2,2, March of the Irish Guard (Ployhar), Spirit of an Eagle  (Clark/), Pinnacle  (Grice/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
18, 100-Concert Band, Lady Bird Johnson MS, TEA:, Irving, Elizabeth Sutton,CCC,Non-Varsity ,2012,71283,1,1,1,1,1,1,1,1,D, Sunnygate March (Jared Spears), American Folk Tune Adventure (David Gorham), Balfour Castle (David Bobrowitz),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
19, 100-Concert Band, Lamar Middle School, TEA:, Irving," Jung Mour / Ellen LeDoux, Don Jackson",CC,Varsity ,2012,71038,3,3,2,3,3,3,3,3, , Vikings Victorious (Chris Sharp), Air and Variation (Joseph Kreines), Joy (Frank Ticheli),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
20, 100-Concert Band, Travis Middle School, TEA:, Irving, Sara Hatch,CCC,Varsity ,2012,71370,1,1,2,1,2,3,3,3,2, Lexington March (Edmondson), Colliding Visions  (Balmages/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
21, 100-Concert Band, Walnut Grove Middle School, TEA:, Midlothian, Justin Wood / Laurencio Arroyo,CC,Varsity ,2012,70973,1,1,1,1,1,1,1,1,C, Big Four March (King/Swearingen), Abracadabra  (Ticheli/ ), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
22, 100-Concert Band, Walnut Grove Middle School, TEA:, Midlothian, Laurencio Arroyo / Justin Wood,CC,Non-Varsity ,2012,71056,1,1,2,1,2,1,1,1,D, Union March (Mekel Rogers), Sea Song Trilogy (Ann McGinty), Pinnacle (Rob Grice),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
