,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Gentry Junior School, TEA:, Baytown, Kristi Daley Hardy,CCC,Varsity ,2008,39313,1,1,2,1,1,1,1,1,C, The Gold Medallion March (John Edmondson), The Battle Pavane  (Susato/Margolis), Australian Folk Fantasy  (Williams),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
11, 100-Concert Band, Groves Middle School, TEA:, Groves, Tim Pallone,CC,Non-Varsity ,2008,37232,2,2,2,2,2,2,1,2,-, Knightsbridge March (Pearson), Dance Celebration  (Smith), Fire Dance  (Akey),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
12, 100-Concert Band, Hamshire-Fannett MS, TEA:, Beaumont, Jennifer Howland,CC,Varsity ,2008,39731,2,1,1,1,2,3,2,2,2, Valley Forge March (Edmondson), Portrait of a Clown  (Ticheli), Soldiers' Processsion and Sword Dance  (Margolis),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
13, 100-Concert Band, Henderson, TEA:, China, Vanissa Mills,CC,Varsity ,2008,39312,2,2,1,2,2,2,2,2,-, Brandy Station March (Edmondson), In a French Garden  (Meyer), Atlantis (McGinty),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
14, 100-Concert Band, Highlands Junior, TEA:, Highlands, Manuel Garza Jr.,CC,Varsity ,2008,38458,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,-, Brandy Station March (Edmondson), Dance Celbration (Smith), Portrait of a Clown  (Ticheli),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
15, 100-Concert Band, Horace Mann Junior School, TEA:, Baytown, Brian Matocha,CC,Varsity ,2008,39848,2,1,1,1,1,1,1,1,C, Gateway March (Osterling), Joy (Ticheli), The Battle Pavane (Susato/Margolis),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
16, 100-Concert Band, Jasper Junior High School, TEA:, Jasper, Erin Parma,CC,Varsity ,2008,36888,2,2,2,2,2,2,2,2,-, Winchester March (Edmondson), Two British Folk Songs (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
17, 100-Concert Band, Kirbyville Junior High, TEA:, Kirbyville, April Anderson,C,Varsity ,2008,39319,2,2,1,2,2,2,2,2,-, Winchester March (Edmondson ), Kenya Contrasts  (Himes), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
18, 100-Concert Band, Kountze Middle School, TEA:, Kountze, Brad Long,C,Varsity ,2008,37711,2,1,2,2,3,2,2,2,-, Fighting Falcon March (Stalter), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeny), Cedar Canyon Round Up  (Williams),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
19, 100-Concert Band, La Porte Jr. High, TEA:, La Porte, Steve Ferenczy,CC,Varsity ,2008,38961,2,2,3,2,3,3,3,3,-, Emblem of Victory (Del Borgo), Fantasy On An Irish Air  (Saucedo), Knights of Dunvegan  (Meyer),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
20, 100-Concert Band, Liberty Middle School, TEA:, Liberty, Allison Hardy,CC,Varsity ,2008,37753,2,2,3,2,1,1,1,1,2, Doolittle's Raiders Concert March (John Edmondson), Cumberland Cross (Carl Strommen), Serengeti Dreams  (Smith),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
21, 100-Concert Band, Little Cypress Middle School, TEA:, Orange, David Johnson,CC,Varsity ,2008,38587,1,1,2,1,1,1,1,1,C, General Lee (K.L. King), Pavane  (Ravel/Smith), Australian Folk Fantasy  (Williams),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
22, 100-Concert Band, Livingston Middle School, TEA:, Livingston, David Gudgel,CC,Varsity ,2008,36882,2,2,2,2,2,2,2,2,-, Danse Antiqua  (Sharp), Australian Folk Fantasy  (Williams), Lexington March (Edmondson),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
23, 100-Concert Band, Lomax Junior High School, TEA:, La Porte, Ryan Hays,CC,Varsity ,2008,40385,2,3,2,2,3,2,2,2,-, Activity (Bennett/Clark), Fire Dance  (Akey), Journey Down Niagara  (Tucker),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
24, 100-Concert Band, Lumberton Middle School, TEA:, Lumberton, Brenda Legendre,CC,Varsity ,2008,37862,1,1,1,1,1,1,1,1,C, Kentucky Pride (Edmondson), Whispers from the Heart  (Farmer), Westridge Overture (Barnes),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
25, 100-Concert Band, Lumberton Middle School, TEA:, Lumberton, Justin Collazo,CC,Non-Varsity ,2008,37858,1,1,2,1,1,2,1,1,D, Mt. Vernon March (Edmondson), Maesong  (Owens), Nottingham Castle (Daehn),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
26, 100-Concert Band, Marshall Middle School, TEA:, Beaumont, Rachael Davis,CC,Varsity ,2008,38084,1,2,2,2,2,2,2,2,-, March For a Festive Occasion (Osterling), Atlantis  (McGinty), Crest of Nobility  (Sheldon),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
27, 100-Concert Band, Martin Luther King Jr. Middle School, TEA:, Beaumont, Eric Wright,C,Varsity ,2008,38528,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,-, Voodoo Dance (del borgo), Sakura (story), Lexington March (Edmundson),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
28, 100-Concert Band, Mauriceville Middle School, TEA:, Orange, Jaime Yim,C,Varsity ,2008,38742,1,1,1,1,1,1,1,1,C, General Lee (King), Song of Hope  (Swearingen), Courtlandt County Festival  (Owens),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
29, 100-Concert Band, Odom Academy, TEA:, Beaumont, Brandy,CC,Varsity ,2008,37021,3,2,2,2,1,1,2,1,2, Greenway March (Ralph and Jack Hale), Ming Court  (Pitter), Crest of Nobility  (Sheldon),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
30, 100-Concert Band, Port Neches Middle School, TEA:, Port Neches, Matt LeBlanc,CC,Varsity ,2008,38262,1,1,1,1,1,2,1,1,C, Activity March (Harold Bennett), Maesong  (Owens), Contempo  (Story),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
31, 100-Concert Band, Vidor Jr. High, TEA:, Vidor, Dennis Rowe,CCC,Non-Varsity A,2008,37944,1,1,2,1,2,2,2,2,2, Advance Guard March (Nowak), Ming Court  (Pitter), Dance Celebration  (Smith),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
32, 100-Concert Band, Vidor Jr. High, TEA:, Vidor, Trubie Smith,CCC,Varsity ,2008,37939,1,1,1,1,1,1,1,1,C, Coast Guards March (King/Swearingen), The Steppes of Russia  (Del Borgo), Canterbury Coronation  (Curnow),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
33, 100-Concert Band, Vincent Middle School, TEA:, Beaumont, Michael Mayes,CC,Varsity ,2008,37527,2,2,2,2,1,1,1,1,2, Spring Song  (Nowak), Contempo  (Story),  Fighting Falcon March (Todd Stalter),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
34, 100-Concert Band, West Orange-Stark MS, TEA:, Orange, Huber Smith,CC,Non-Varsity ,2008,38818,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,-, Eagle Crest March (Pearson), Sakura (Story), Atlantis (McGinty),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
35, 100-Concert Band, Woodrow Wilson Junior High, TEA:, Dayton, Eric Wade Mowery,CCC,Varsity ,2008,37744,2,2,3,2,3,3,3,3,-, Contempo  (Story)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Call to Victory (Swearingen),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
36, 100-Concert Band, Woodville MS, TEA:, Woodville, Veronica Earnest,C,Varsity ,2008,38031,2,2,3,2,2,3,2,2,-, Newcastle March (Johnnie Vinson), Sakura  (Story), Soldiers' Processsion and Sword Dance  (Margolis),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
