,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15, 100-Concert Band, Highlands Middle School, TEA:, Highlands, Von Silverberg,CC,Non-Varsity ,2005,18035,3,3,2,3,2,2,2,2, , Stratford Landing March (Taylor), Modal Song and Dance (Del Borgo), Sakura (Story),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
16, 100-Concert Band, Horace Mann Middle School, TEA:, Baytown, Jack Foos,CCC,Varsity ,2005,14854,3,3,2,3,2,2,3,2, , Catch The Wind (Hannickel), Slane (Wagner (arr)), Ramsgate March (Strommen),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
17, 100-Concert Band, Jasper Middle School, TEA:, Jasper, Margaret Meyers,CC,Varsity ,2005,17975,3,2,2,2,1,1,2,1,B P, Lexington March (Edmondson), Song of Hope (Swearingen), Portrait of a Clown (Ticheli),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
18, 100-Concert Band, Jasper Middle School, TEA:, Jasper, Rachel Castillo,CC,Non-Varsity ,2005,17954,3,2,2,2,1,1,1,1,B P, The Thunderbird March (Kinyon), Wolseys Wilde (Byrd/McGinty), Gathering In The Glen (Sweeney),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
19, 100-Concert Band, King Middle School, TEA:, Beaumont, Tommy Gladney,CC,Varsity ,2005,17041,4,4,3,4,4,4,4,4, , Australian Folk Fantasy (Williams), Atlantis (McGinty), Lexington March (Edmondson),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
20, 100-Concert Band, Kirbyville Middle School, TEA:, Kirbyville, April Anderson,C,Varsity ,2005,17459,2,1,1,1,1,1,1,1,C T, Torch of Liberty (K.L. King), Yorkshire Ballad (Barnes), Pevensey Castle (Sheldon),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
21, 100-Concert Band, Kountze Middle School, TEA:, Kountze, William B. Long,C,Varsity ,2005,15211,2,2,2,2,1,1,2,1,P B," May River March (Edmondson, John)", Korean Hill Song (Williams), Encanto (Smith),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
22, 100-Concert Band, La Porte Middle School, TEA:, La Porte, Ann Steckler,CC,Varsity ,2005,15986,2,2,2,2,3,3,3,3, , Regimental Honor (John Moss), Fire Dance (Akey), Kenya Contrasts (Himes),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
23, 100-Concert Band, Liberty Middle School, TEA:, Liberty, Tom Guidry,CC,Varsity ,2005,17392,3,3,3,3,3,3,3,3, , March Zuma (John O'Reilly), Soldier's Procession and Sword Dance (Bob Margolis), Knights of Dunvegan (Richard Meyer),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
24, 100-Concert Band, Little Cypress Middle School, TEA:, Orange, David Johnson,CC,Varsity ,2005,17248,1,1,1,1,1,2,2,2,B P, Torch of Liberty (King), Chorale Prelude: All Things Bright and Beautiful (Smith), Canterbury Walk (Strommen),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
25, 100-Concert Band, Livingston Middle School, TEA:, Livingston, Steven L. Stevenson,CC,Varsity ,2005,17875,2,2,2,2,2,2,2,2, , March of the Irish Guard (Ployhar), Wildwind Overture (Kinyon), Kenya Contrasts (Himes),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
26, 100-Concert Band, Lomax Middle School, TEA:, La Porte, Ryan Hays,CC,Varsity ,2005,17303,3,2,3,3,2,3,3,3, , Cedar Canyon Round Up (Williams), Under An Irish Sky (Neeck), Rogue's March (Curnow),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
27, 100-Concert Band, Lumberton Middle School, TEA:, Lumberton, Justin Collazo,CC,Non-Varsity ,2005,17228,2,2,2,2,2,1,1,1,B P, Mt. Vernon March (Edmondson), Liturgical Fanfare (Smith), Two Minute Symphony (Margolis),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
28, 100-Concert Band, Lumberton Middle School, TEA:, Lumberton, Kathy Smith,CC,Varsity ,2005,17223,2,1,2,2,1,1,1,1,B P, Juno Beach (Edmondson), Pinnacle (Grice), The Steppes of Russia (Del Borgo),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
29, 100-Concert Band, Marshall Middle School, TEA:, Beaumont, Lou Ellis,CC,Varsity ,2005,17987,3,3,2,3,2,2,2,2, , United Nations (King), In The Shining Of The Stars (Sheldon), Knights Of Dunvegan (Meyer),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
30, 100-Concert Band, Mauriceville Middle School, TEA:, Orange, Jaime Yim,C,Varsity ,2005,16793,2,2,2,2,1,1,1,1,P B, Von Grrrhart's 613th Regimental March (Holsinger), Modal Song and Dance (Del Borgo), Kenya Contrasts (Himes),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
31, 100-Concert Band, Odom Academy Middle School, TEA:, Beaumont, Brandy Kellams,CC,Non-Varsity A,2005,16239,2,3,3,3,2,2,2,2, , GREENWAY MARCH (HALE), Wildwind Overture (Kinyon), Modal Song and Dance (Del Borgo),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
32, 100-Concert Band, Odom Academy Middle School, TEA:, Beaumont, Crystal Wells,CC,Varsity ,2005,15454,2,2,2,2,2,1,2,2, , To Gallant Heros (Elliot Del Borgo), Yorkshire Ballad (Barnes), A Joyful Journey (Sheldon),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
33, 100-Concert Band, Orangefield Middle School, TEA:, Orangefield, A. L. (T-Lew) Van Metre,CC,Varsity ,2005,15226,3,3,3,3,2,2,2,2, , Honor Guard (Chattaway), Modal Song and Dance (Del Borgo), Bach Chorale and March (Bach/Wilson),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
34, 100-Concert Band, Port Neches - Groves HS, TEA:, , Alex Wells,AAAA,Varsity ,2005,16583,2,2,2,2,3,2,2,2, , Brandy Station March (Edmondson), Fantasy On An Irish Air (Saucedo), Kenya Contrasts (Himes),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
35, 100-Concert Band, Port Neches Middle School, TEA:, Port Neches, Matt LeBlanc,CC,Varsity ,2005,16913,2,1,1,1,2,2,2,2,B P, Norland March (Edmondson), Two British Folk Songs (Del Borgo (arr)), Pinnacle (Grice),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
36, 100-Concert Band, Silsbee Middle School, TEA:, Silsbee, Cathy Theall,CC,Varsity ,2005,16786,2,3,2,2,2,2,2,2, , Winchester March (Edmondson), Spring Song (Nowak), Knights of Dunvegan (Meyer),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
37, 100-Concert Band, Vidor Middle School, TEA:, Vidor, Dennis Rowe,CCC,Non-Varsity ,2005,17255,1,1,1,1,1,1,2,1,D T, Royal March (Kinyon), Sea Song Trilogy (McGinty), Nottingham Castle (Daehn),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
38, 100-Concert Band, Vidor Middle School, TEA:, Vidor, Trubie Smith,CCC,Varsity ,2005,17242,1,1,1,1,1,1,1,1,C T, LeSabre Concert March (Osterling), The Steppes of Russia (Del Borgo), Kenya Contrasts (Himes),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
39, 100-Concert Band, Vincent Middle School, TEA:, Beaumont, Charlie Mayes,CC,Varsity ,2005,16546,3,3,2,3,1,2,1,1,B P, Kentucky Pride (John Edmondson), Yorkshire Ballad (James Barnes), Crest of Nobility (Robert Sheldon),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
40, 100-Concert Band, Wilson Middle School, TEA:, Dayton, Bettye Woods,CCC,Varsity ,2005,17815,2,2,2,2,2,3,1,2, , Los Banditos (Quyincy Hilliard), Australian Folk Fantasy (Mark Williams), Fa Una Canzona (Larry Daehn),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
41, 100-Concert Band, Wilson Middle School, TEA:, Dayton, Byron Malone,CCC,Non-Varsity ,2005,17818,3,3,3,3,3,2,3,3, , Brandy Station March (John Edmondson), Phantom Ship (Elliott Del Borgo), Two Minute Symphony (Bob Margolis),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
42, 100-Concert Band, Woodville Middle School, TEA:, Woodville, Carl Hooper,CC,Varsity ,2005,16439,3,3,3,3,3,3,3,3, , Newcastle March (Vinson), Yorkshire Ballad (Barnes), Pinnacle (Grice),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
