,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Katy Junior High, TEA:, Katy, Sharon Phifer / Cynthia Gorton,CCC,Non-Varsity ,2010,59550,1,1,2,1,1,2,2,2,2, Command March (Edmondson), Serengeti Dreams  (Smith), Pinnacle  (Grice),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
11, 100-Concert Band, Marshall MS, TEA:, Houston, Kenitra D. Jackson,CCC,Non-Varsity ,2010,58867,3,2,2,2,2,3,2,2, , Lexington March (Edmondson), Wolseys Wilde  (Byrd/McGinty), Wildwind Overture  (Kinyon),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
12, 100-Concert Band, Mayde Creek Junior High, TEA:, Houston, Rhonda Munoz,CCC,Non-Varsity ,2010,57783,1,1,2,1,2,3,3,3,2, March of the Sentinels (Edmondson), Serengeti Dreams  (Smith), Nottingham Castle  (Daehn),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
13, 100-Concert Band, McDonald JH, TEA:, Katy, Joe Young / Danh Do,CC,Non-Varsity ,2010,58673,2,2,2,2,3,3,3,3, , March Castle Hills  (Stevens), Theme and Variations  (Broege), Dance Celebration  (Smith),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
14, 100-Concert Band, McMeans Junior High, TEA:, Katy, Sandra Brunskill,CCC,Non-Varsity ,2010,55612,1,1,1,1,1,1,1,1,D, The Sardar's March (Moss), Maesong  (Owens), Starship  (O'Reilly),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
15, 100-Concert Band, Memorial Parkway JH, TEA:, Katy, Cissy Bell,CCC,Non-Varsity ,2010,54865,1,1,1,1,1,1,1,1,D, El Conquistador (William Owens and Gene Williams), Song of Hope  (Swearingen), Pinnacle  (Grice),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
16, 100-Concert Band, Morton Ranch Junior High, TEA:, Katy, Michelle Mitchell,CCC,Non-Varsity ,2010,54556,1,1,1,1,1,1,1,1,D, The Lone Eagle March (John Edmondson), Danse Antiqua  (Sharp), Serengeti Dreams  (Smith),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
17, 100-Concert Band, Morton Ranch Junior High, TEA:, Katy, Sheri Engelmann,CCC,Sub Non-Varsity ,2010,56329,1,1,1,1,2,2,2,2,2, Copper Creek March (Edmondson), Starship  (O'Reilly), Crusade  (Gassi),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
18, 100-Concert Band, West Briar MS, TEA:, Houston," Kevin Young / Neil McDaniel, Eric C. Hughes",CCC,Non-Varsity ,2010,58688,1,2,3,2,2,2,3,2, , March on a Welsh Air (Edmondson), Two Classic Miniatures  (Anon. or Trad./Williams), Cascadia Celebration  (Hodges),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
19, 100-Concert Band, West Memorial Junior High, TEA:, Katy, Troy Eads / Mary Gold,CC,Non-Varsity ,2010,58807,2,2,3,2,2,2,2,2, , The Sardar's March (Ippolitov-Ivanov), Fire Dance  (Akey), Nottingham Castle  (Daehn),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
20, 100-Concert Band, WoodCreek Junior High, TEA:, Katy, Jennifer Wright,CC,Non-Varsity ,2010,58087,2,2,2,2,2,2,2,2, , Maesong  (Owens), Atlantis  (McGinty), The Big Circus March (Foster),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
