,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
20, 100-Concert Band, McKinney North High School, TEA:, McKinney, Josh Kurzweil,AAAAA,Non-Varsity ,2018,134122,1,1,1,1,1,1,1,1,C, Arsenal (van der Roost), Laideronnette: Imperatrice des Pagodes (Ravel/Beck), Imaginarium  (Standridge),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
21, 100-Concert Band, Rockwall Heath High School, TEA:, Heath, Benjamin Sumrak,AAAAAA,Varsity ,2018,133913,1,1,2,1,2,1,1,1,A, Entry March of the Boyars (Johan Halvorsen), Blue Shades (Ticheli), Finale (from Symphony in f minor No. 4)  (Tchaikovsky/Safranek),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
22, 100-Concert Band, Rockwall Heath High School, TEA:, Heath," Jonathan Morsinkhoff / Benjamin Sumrak, Leighann Buck, Kenneth Kosterman",AAAAAA,Sub Non-Varsity ,2018,133905,2,3,3,3,3,3,3,3, , Canterbury Walk  (Strommen), Prelude and Fugue in Bb Major  (Bach/Moehlmann), Rough-Riders (King/Swearingen),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
23, 100-Concert Band, Rockwall Heath High School, TEA:, Heath," Leighann Buck / Benjamin Sumrak, Jonathan Morsinkhoff, Kenneth Kosterman",AAAAAA,Non-Varsity ,2018,133926,2,1,2,2,1,1,1,1,2, Introit  (Tull), Suite Divertimento (play mvts 1 & 2 or 2 & 3) (Gilbert), Under the Double Eagle March (Wagner/Glover),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
24, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Brandon W. Downs,AAAAAA,Varsity ,2018,135801,1,1,1,1,1,1,1,1,A," The ""Gum-Suckers"" March (Grainger/Rogers)", La Fiesta Mexicana (Mvts. 2 and 3) (Reed), Blue Shades  (Ticheli),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
25, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Carol Meadows / Russell Lancaster,AAAAAA,Non-Varsity ,2018,135217,1,1,1,1,2,1,1,1,C, The Vanished Army March (Alford/Gore), Earth Song  (Ticheli), Canarios Fantasia  (Akey),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
26, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Jarrod Beard / Russell Lancaster,AAAAAA,Sub Non-Varsity ,2018,135304,1,1,1,1,1,2,2,2,2, Grand Galop (Johnnie Vinson), Joy Revisited  (Ticheli), Into the Artic  (Balmages),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
27, 100-Concert Band, Sherman High School, TEA:, Sherman, Ana Hinojosa,AAAAA,Sub Non-Varsity ,2018,135826,1,1,1,1,3,2,2,2,2, March of the Freedom Fighters (Carol Brittin Chambers), The Tears of Arizona  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
28, 100-Concert Band, Sherman High School, TEA:, Sherman, Flint Weed,AAAAA,Non-Varsity A,2018,135830,2,1,1,1,3,3,3,3,2, Silver Eagle March (Andrew Balent ), Greenwillow Portrait  (Williams), Brave Spirit  (Standridge),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
29, 100-Concert Band, Sherman High School, TEA:, Sherman, Ryan Jenkins,AAAAA,Varsity ,2018,134134,1,1,1,1,1,1,1,1,A, El Capitan (Sousa/Brion/Schissel), Euphoria  (Frantzen), Paris Sketches  (Ellerby/Reynish),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
30, 100-Concert Band, Wylie East High School, TEA:, Wylie, Gregory Hayes,AAAAA,Varsity ,2018,135592,1,1,1,1,1,1,1,1,A, Festive Overture  (Shostakovich/Hunsberger), March To The Scaffold  (Berlioz/Rogers/Patterson), Morning Star  (Maslanka),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
31, 100-Concert Band, Wylie East High School, TEA:, Wylie, Kelsie Dunham,AAAAA,Non-Varsity ,2018,136569,1,1,1,1,1,1,1,1,C, Emblem of Unity (King/Swearingen), O Nata Lux (Forbes/Hazzard), Summer Dances  (Balmages),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
32, 100-Concert Band, Wylie High School, TEA:, Wylie," Mark Schroeder / Todd Dixon, Stephen Lisko, Jeremy Noyes",AAAAAA,Sub Non-Varsity B,2018,131547,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnny Vinson)," Moscow, 1941  (Balmages)", Little Suite for Band (play all) (Standridge),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
33, 100-Concert Band, Wylie High School, TEA:, Wylie," Mark Schroeder / Todd Dixon, Stephen Lisko, Jeremy Noyes",AAAAAA,Non-Varsity ,2018,131546,1,1,1,1,1,1,1,1,C, His Honor (Henry Fillmore), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
34, 100-Concert Band, Wylie High School, TEA:, Wylie," Steve Lisko / Todd Dixon, Mark Schroeder, Jeremy Noyes",AAAAAA,Sub Non-Varsity A,2018,131539,2,1,1,1,1,1,1,1,C, The Occidental March (Sousa), Benediction  (Stevens), Alligator Alley  (Daugherty),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
35, 100-Concert Band, Wylie High School, TEA:, Wylie," Todd Dixon / Mark Schroeder, Stephen Lisko, Jeremy Noyes",AAAAAA,Varsity ,2018,130370,1,1,1,1,1,1,1,1,C, Glory Of The Yankee Navy (Sousa/Fennell), Lincolnshire Posy  (Grainger), Bells For Stowkowski  (Daugherty),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
