,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Gutierrez Middle School, TEA:, Harlingen, Bill Bennett / Heliodoro Bravo III,CC,Varsity ,2013,82499,1,1,1,1,1,1,1,1,C, Big Four March (King . Swearingen), Appalachian Morning  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
11, 100-Concert Band, Gutierrez Middle School, TEA:, Harlingen, Heliodoro Bravo III,CC,Non-Varsity ,2013,82763,4,4,3,4,3,2,2,2, , Aquia Landing (Gateway to Freedom March) (Paul Murtha), Fortis  (Gary Gazlay), Shepherd's Hey  (Traditional/arr. by Patrick Roszell),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
12, 100-Concert Band, Lyford Middle School, TEA:, Lyford, James Johnson,C,Varsity ,2013,84110,1,1,1,1,1,1,1,1,C, Atlantis  (McGinty/ ), Two Minute Symphony  (Margolis/ ), Onward And Upward (William Owens),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
13, 100-Concert Band, Mary Hoge Middle School, TEA:, Weslaco, Natalie Sanchez,CC,Non-Varsity ,2013,78757,2,2,1,2,4,4,4,4, , March of the Champions (Timothy Loest), Majestica (Gary Gazlay), Atlantis (Anne McGinty),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
14, 100-Concert Band, Mary Hoge Middle School, TEA:, Weslaco, Randy Alejandro,CC,Varsity ,2013,78755,2,1,1,1,2,2,2,2,2, Tall Cedars March (Eric Osterling), Exhortations (Gary Gazlay), Sparks (Brian Balmages),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
15, 100-Concert Band, Memorial Middle School, TEA:, Harlingen," James Keltner / Julissa Garcia, Dennis Lester, David Sinclair",CC,Varsity ,2013,83614,1,1,1,1,1,1,1,1,C, The Big Four (King/Swearingen), A Childhood Hymn  (Holsinger/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
16, 100-Concert Band, Memorial Middle School, TEA:, Harlingen, Julissa Garcia / James Keltner,CC,Non-Varsity ,2013,83617,2,2,1,2,1,1,1,1,2, Omega March (John Edmondson), An Irish Air (Robert Sheldon), Dance Celebration (Robert W. Smith),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
17, 100-Concert Band, Mercedes Jr. High School, TEA:, Mercedes, Arturo Hinojosa,CCC,Sub Non-Varsity ,2013,83669,2,2,3,2,4,3,3,3, , Spitfire (Concert March) (Story), Dance Celebration  (Smith/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
18, 100-Concert Band, Mercedes Jr. High School, TEA:, Mercedes, Arturo Hinojosa,CCC,Varsity ,2013,83667,1,1,1,1,3,3,2,3,2, Grand Galop (Circus March) (Vinson), Colliding Visions  (Balmages/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
19, 100-Concert Band, Mercedes Junior High, TEA:, Mercedes, Aaron McMichael,CCC,Non-Varsity ,2013,86431,3,2,2,2,4,3,3,3, , Andalucia (Lopez), Uskudar (Smith/Story), Skye Boat Song (O'Reilly),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
20, 100-Concert Band, Moises Vela MS School, TEA:, Harlingen, Erika R. Uribe,CC,Non-Varsity ,2013,79570,2,2,1,2,3,2,3,3, , Two Minute Symphony  (Margolis/ ), Serengeti Dreams  (Smith/ ), Manchester March (Edmondson),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
21, 100-Concert Band, Moises Vela MS School, TEA:, Harlingen, Estella Monasmith,CC,Varsity ,2013,83727,1,1,1,1,1,1,1,1,C, Henderson Field (King), Salvation is Created  (Tschesnokoff/Houseknecht), Fortress  (Ticheli/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
22, 100-Concert Band, Raymondville High School, TEA:, Raymondville, Albert Salazar,AAA,Varsity ,2013,84849,1,2,1,1,1,1,1,1,C, Infinity (James Curnow), Sakura (Mike Story), Colliding Vision (Balmages),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
23, 100-Concert Band, Rio Hondo JH, TEA:, Rio Hondo, Danielle Moreno / John M. Garza,CC,Non-Varsity ,2013,84574,1,1,2,1,2,2,3,2,2, Kitty Hawk March (John Edmondson), Sakura  (Story/ ), Starship  (O'Reilly/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
24, 100-Concert Band, Rio Hondo JH, TEA:, Rio Hondo, Juan Benavides III,CC,Varsity ,2013,84561,1,1,1,1,2,1,1,1,C, His Honor (Fillmore/Balant), As Twilight Falls  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
25, 100-Concert Band, Santa Rosa Middle School, TEA:, santa Rosa, Dale de la Fuente,C,Non-Varsity ,2013,86420,1,2,3,2,5,4,4,4, , Infinity  (James Curnow), Sakura  (Story/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
26, 100-Concert Band, Sauceda MS, TEA:, Donna, Gustavo E. Villegas Jr,CC,Non-Varsity ,2013,83249,1,2,1,1,3,3,3,3,2, Union March (Mekel Rogers), Colliding Visions  (Balmages/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
27, 100-Concert Band, Sauceda MS, TEA:, Donna, Matias Rivera,CC,Varsity ,2013,85070,1,1,2,1,1,1,1,1,C, Under The Double Eagle (J.F. Wagner arr. Swearingen), Two Renaissance Sketches  (Stalter/ ), Chant and Jubilo  (McBeth/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
28, 100-Concert Band, Vernon Middle School, TEA:, Harlingen, Donna Philippus,CC,Non-Varsity ,2013,82760,1,2,2,2,2,2,3,2, , March of the Champions (Timothy Loest), Storm Mountain Jubilee (Carl Strommen), Exhortation (Gary Gazlay),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
29, 100-Concert Band, Vernon Middle School, TEA:, Harlingen, Keith DiSantis,CC,Varsity ,2013,82697,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Victor Flowers), The Old Red Mill (Brant Karrick), Fantasy on an Early American Marching Tune (Robert Sheldon),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
30, 100-Concert Band, Veterans Middle School, TEA:, Donna, Carlos Garcia,CC,Varsity ,2013,84687,1,1,2,1,1,1,2,1,C, Amparito Roca (Texidor/Fagan), In a Quiet Place (Calhoun), Black Forest Overture (Sweeney),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
31, 100-Concert Band, Veterans Middle School, TEA:, Donna, Felix Hernandez,CC,Non-Varsity ,2013,84719,1,2,1,1,4,3,4,4,2, Front and Center (Paul Murtha), Pavane  (Ravel/Smith), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
32, 100-Concert Band, W.B. Green JH, TEA:, La Feria," Raul Garate, Jr.",CC,Sub Non-Varsity ,2013,83173,2,1,2,2,4,3,3,3, , Two Minute Symphony  (Margolis/ ), Dance Celebration  (Smith/ ), March of the Minutemen (Edmondson),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
33, 100-Concert Band, W.B. Green JH, TEA:, La Feria," Raul Garate, Jr.",CC,Varsity ,2013,83170,1,1,2,1,3,3,2,3,2, A Childhood Hymn  (Holsinger/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo), Advance March (Bennett),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
34, 100-Concert Band, W.B. Green JH, TEA:, La Feria, Jaime Flores,CC,Non-Varsity ,2013,85505,1,1,1,1,1,1,1,1,D, Flying High  (William Owens), The Spacious Firmament on High  (Sharp/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
