,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, East Montana Middle School, TEA:, El Paso, Rogelio Avalos / David Jasso,CC,Non-Varsity ,2009,50887,2,2,2,2,2,2,2,2, , River's Bend March (Bruce Pearson), Andante con Moto  (Schubert/Bulla), Crusade  (Gassi),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
11, 100-Concert Band, Eastwood Knolls, TEA:, El Paso, Dionne J. Saenz / Anastasia Angeles,CC,Varsity ,2009,50827,1,2,2,2,1,2,2,2, , Castles and Kings (Pearson), Pevensey Castle  (Sheldon), Contempo  (Story),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
12, 100-Concert Band, Eastwood Middle School, TEA:, El Paso, Ruth Allen,CCC,Varsity ,2009,50696,1,1,1,1,1,1,1,1,C, Regimental Honor (Moss), Variations on a Sailing Song  (Strommen), Joy  (Ticheli),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
13, 100-Concert Band, Eastwood Middle, TEA:, El Paso, Frank Juarez / Ruth Allen,CCC,Non-Varsity ,2009,50697,2,1,2,2,1,1,1,1,2, Young America March (Kinyon), Ming Court  (Pitter), Serengeti Dreams  (Smith),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
14, 100-Concert Band, Ensor Middle School, TEA:, El Paso, Merideth Stevens,CC,Varsity ,2009,50842,2,1,2,2,1,1,1,1,2, Courage March (Bennett arr. Clark), Fire Dance  (Akey), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
15, 100-Concert Band, Ernesto Serna School, TEA:, El Paso, Melissa Gardner,C,Non-Varsity ,2009,50788,3,3,3,3,2,2,2,2, , Uskudar  (Anon. or Trad./Smith/Story), Russian Sailor's Dance  (Gliere/Williams), Colonel Bogey (Alford/Williams),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
16, 100-Concert Band, Fabens Middle School, TEA:, Fabens, Miguel Soto / Robert Gonzales,C,Varsity ,2009,43563,2,2,2,2,1,1,1,1,2, The Streets of Madrid (John Moss)," Modal Song and Dance (Del Borgo, Elliot)"," Sea Song Trilogy (McGinty, Ann)",DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
17, 100-Concert Band, Garcia-Enriquez, TEA:, San Elizario, Marlene Meagher,CC,Varsity ,2009,50765,1,1,2,1,2,1,1,1,C, March Zuma (John O'Reilly), Atlantis (McGinty), Legend of Knife River (Bulla),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
18, 100-Concert Band, Hillcrest Middle School, TEA:, El Paso, Eldon Ewing,CC,Varsity ,2009,50819,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , March Zuma (John O'Reilly), Portrait of a Clown  (Ticheli), Atlantis  (McGinty),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
19, 100-Concert Band, Horizon Middle School, TEA:, El Paso, Demetrius Williams,CCC,Varsity ,2009,50779,2,2,2,2,2,2,2,2, , Marching Song  (Holst/Moss), Flight of Eagles  (Del Borgo), Blue Ridge Saga  (Swearingen),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
20, 100-Concert Band, Horizon Middle School, TEA:, El Paso, Jawn Glass,CCC,Non-Varsity ,2009,50780,2,2,3,2,1,1,1,1,2, Cedar Valley March (Hodges), Voodoo Dance  (del Borgo), Pevensey Castle  (Sheldon),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
21, 100-Concert Band, Hurshel Antwine, TEA:, El Paso, Robert A. Schulz,C,Non-Varsity ,2009,50804,2,3,2,2,3,3,3,3, , Nottingham Castle  (Daehn), Sea Song Trilogy  (McGinty), High Steppers On Parade (Seward),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
22, 100-Concert Band, Indian Ridge Middle School, TEA:, El Paso, Yvonne Darancou / Maximo Sierra,CC,Non-Varsity ,2009,50840,1,1,1,1,1,1,2,1,D, Nottingham March (Jerry Williams), Ayshire Portrait (Michael Story), Serengeti Dreams (Robert W. Smith),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
23, 100-Concert Band, Indian Ridge Middle School, TEA:, Pebble Hills Blvd, Maximo Sierra,CC,Varsity ,2009,50833,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Victor Flowers), Yorkshire Ballad (James Branes), Pinnacle (Rob Grice),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
24, 100-Concert Band, John Drugan School, TEA:, El Paso, Jessica Ramirez,C,Varsity ,2009,49638,2,3,2,2,3,3,2,3, , Musicmakers March (Lavender & Sweeney), Ming Court (Pitter), Dance Celebration  (Smith),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
25, 100-Concert Band, Montwood Middle School, TEA:, El Paso, Janet Lynch,CC,Varsity ,2009,50771,1,1,1,1,1,1,1,1,C, In The Center Ring March (Greg Hillis), Joy (Frank Ticheli), Pevensey Castle  (Sheldon),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
26, 100-Concert Band, Morehead Middle School, TEA:, El Paso, Lorry Hartley,CCC,Varsity ,2009,50796,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Thunderbridge March (Robert Geisler)," Early One Morning, English Country Settings II (play at least two mvts) (La Plante)", Blacksmith Variations  (Mahaffey),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
27, 100-Concert Band, Parkland Middle School, TEA:, El Paso, Megan Hayden,CCC,Varsity ,2009,50854,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , La Pequena Marcha Espanola (Fred Oldencott), Legend of Knife River  (Bulla), Barbarossa  (Himes),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
28, 100-Concert Band, Paso Del Norte School, TEA:, El Paso, Rachel G. Montellano,CC,Non-Varsity ,2009,50200,2,3,3,3,2,1,2,2, , Mount Rushmore March (John Edmondson), Skye Boat Song  (Anon. or Trad./O'Reilly), Fanfare for a New Age  (Story),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
29, 100-Concert Band, Ranchland Hills Middle, TEA:, El Paso, Cynthia Gutierrez / Ivan De La Cruz,CC,Varsity ,2009,50835,1,1,2,1,1,1,1,1,C, Barnum Woods March (Carl Strommen), American Folk Tune Adventure  (Gorham), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
30, 100-Concert Band, Riverside Middle School, TEA:, El Paso, Gerardo Escobar / Robert Hayden,CCC,Non-Varsity ,2009,50849,2,2,3,2,2,2,2,2, , Portrait of a Clown  (Ticheli), Pinnacle  (Grice), Spania (Spanish March) (David Shaffer),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
31, 100-Concert Band, Riverside Middle School, TEA:, El Paso, Robert Hayden / Jerry Escobar,CCC,Sub Non-Varsity ,2009,50851,3,3,3,3,3,3,3,3, , El Capitan (Arr. Michael Story), Voodoo Dance  (del Borgo), Atlantis  (McGinty),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
32, 100-Concert Band, Riverside Middle School, TEA:, El Paso, Robert Hayden / Jerry Escobar,CCC,Varsity ,2009,50850,2,2,2,2,1,1,1,1,2, La Fiesta Brava  (John Edmondson), Contrasto Grosso (play all) (Jacob de Haan)," Moscow, 1941  (Balmages)",DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
33, 100-Concert Band, Sanchez Middle School, TEA:, El Paso, Cheryl A. Tomczuk,CC,Varsity ,2009,49850,2,2,1,2,2,2,2,2, , Then Come The Heroes (Douglas Wagner), Kenya Contrasts (William Himes), Soldiers' Procession & Sword Dance (Bob Margolis),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
34, 100-Concert Band, Socorro Middle School, TEA:, Socorro, Janet Goldsbury,CC,Non-Varsity ,2009,50861,4,4,4,4,3,3,3,3, , Theme and Variations (Broege), Two Minute Symphony (Margolis), With Pride and Dignity (),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
35, 100-Concert Band, Sun Ridge Middle School, TEA:, El Paso, J.M.Nohe,CC,Non-Varsity ,2009,50866,4,3,3,3,3,3,3,3, , Parade of the Palominos (David Shaffer), Atlantis  (McGinty), Dance Celebration  (Smith),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
36, 100-Concert Band, Sun Ridge Middle, TEA:, El Paso, Jeremy Norberg,CC,Varsity ,2009,50867,3,3,3,3,3,3,2,3, , Forward March (Paul Murtha), Crest of Nobility  (Sheldon), Serengeti Dreams  (Smith),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
37, 100-Concert Band, Valley View Middle School, TEA:, El Paso, Marissa Gamez,CCC,Non-Varsity ,2009,50863,1,1,1,1,1,1,1,1,D, Colonel Bogey March (Eric Osterling), Pavane  (Ravel/Smith), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
38, 100-Concert Band, Valley View Middle School, TEA:, El Paso," Roberto Melendez / Marissa Gamez, Rosemary Cano, Katsuya Morishita, Manny Gamez,",CCC,Varsity ,2009,50841,1,1,1,1,1,1,1,1,C, Circus Days (Karl King arr. L. Schissel), Fantasy on a Theme by Samual Barber  (Barber/Saucedo)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
39, 100-Concert Band, Valley View Middle School, TEA:, El Paso," Rosemary Cano / Robert Melendez, Marissa Gamez",CCC,Sub Non-Varsity ,2009,50845,1,1,2,1,2,2,2,2, , Notthingham March (Jerry Williams), Sakura  (Story), Nottingham Castle  (Daehn),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
40, 100-Concert Band, William D. Slider Middle School, TEA:, El Paso, Marisa Hernandez,CCC,Varsity ,2009,50810,2,3,3,3,1,1,1,1,2, Gateway March (Eric Osterling), A Childhood Hymn  (Holsinger)," Moscow, 1941  (Balmages)",DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
41, 100-Concert Band, Ysleta Middle School, TEA:, El Paso, Jose H. Mireles / Vanessa Acosta,CC,Varsity ,2009,50860,2,3,2,2,1,1,1,1,2, Lexington March (John Edmondson), Fire Dance  (Akey), Symphonic Overture  (Carter),DATE of EVENT 05/15/2009 ,Region: 22,1. Maria Chadwell,2. Rick Lambrecht,3. Marcus Telles,1. Barbara Lambrecht,2. Al Mendez,3. Ronnie Rios
