,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
18, 100-Concert Band, La Porte Jr. High, TEA:, La Porte, Stephanie Boothman,CC,Varsity ,2019,143314,1,1,1,1,1,1,1,1,C, Cirque de L' etrange (Matthew Putnam), Hypnotic Fireflies (Brian Balmages), Simple Gifts Movement 2 (Frank Ticheli),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
19, 100-Concert Band, Lomax Junior High, TEA:, La Porte, Kevin Poe,CC,Varsity ,2019,143278,1,1,1,1,1,1,1,1,C, Joyous Spirit  (David Shaffer), Down by the Salley Gardens  (Anon. or Trad./Sweeney), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
20, 100-Concert Band, Miller MS, TEA:, Pasadena, Charlie Herrera,CCC,Varsity ,2019,140587,1,2,1,1,2,2,2,2,2, Bunker Hill March (King/Swearingen), Colliding Visions  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
21, 100-Concert Band, Miller MS, TEA:, Pasadena, David Barbick,CCC,Non-Varsity ,2019,141016,1,1,1,1,1,1,1,1,D, Patriots on Parade (Ken Harris), Skylight  (Hodges), Armory  (Standridge),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
22, 100-Concert Band, Park View Intermediate, TEA:, Pasadena, Garrett Sanborne / John Muir,CC,Non-Varsity ,2019,140928,2,2,2,2,2,2,2,2, , Ming Court  (Pitter), Patriots on Parade (Ken Harris), Plaza de Toros  (Story),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
23, 100-Concert Band, Park View Intermediate, TEA:, Pasadena, John Muir / Garrett Sanborne,CC,Varsity ,2019,140801,2,2,2,2,1,2,1,1,2, Project March (Bennett/Clark), Danza de Espana  (Chambers), Cascadia Celebration  (Hodges),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
24, 100-Concert Band, Queens Intermediate, TEA:, Houston, Kenneth Fanti / Michael Capritto,CC,Varsity ,2019,140699,1,1,1,1,1,1,1,1,C, Espana Cani (arr. Story), Our Kingsland Spring  (Hazo), Heroes Triumphant  (Owens),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
25, 100-Concert Band, Queens Intermediate, TEA:, Houston, Michael Capritto / Kenneth Fanti,CC,Non-Varsity ,2019,140698,1,1,1,1,1,1,1,1,D, Spitfire (Story), In The Bleak Midwinter  (Holst/Bullock), Crusade  (Gassi),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
26, 100-Concert Band, San Jacinto Intermediate, TEA:, Pasadena, Spencer Morris,CC,Non-Varsity ,2019,140288,1,2,2,2,2,3,2,2, , Kitty Hawk March (John Edmondson), Dance Celebration (Smith), Ming Court  (Pitter),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
27, 100-Concert Band, San Jacinto MS, TEA:, Pasadena, Mark Walls,CC,Varsity ,2019,140282,1,1,1,1,2,2,2,2,2, Fighting Falcon March  (Todd Stalter ), Pinnacle  (Grice), Kenya Contrasts  (Himes),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
28, 100-Concert Band, South Houston Intermediate, TEA:, South Houston, Austin Smith,CC,Non-Varsity ,2019,141037,1,2,1,1,2,1,1,1,D, Spitfire (Story), Conviction  (Clark), Dance Celebration  (Smith),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
29, 100-Concert Band, South Houston Intermediate, TEA:, South Houston, Tim Lynn,CC,Varsity ,2019,141030,1,1,1,1,1,1,1,1,C, March of the Dragons (Collins-Dowden), Expectations  (Clark), Fortis  (Gazlay),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
30, 100-Concert Band, Southmore Intermediate, TEA:, Pasadena, Jonathon Anderson / Vanessa Sanchez,CC,Varsity ,2019,141029,2,1,1,1,2,2,1,2,2, Newcastle March (Vinson), La Rejouissance  (Handel/Williams), Crystalline  (Clark),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
31, 100-Concert Band, Southmore Intermediate, TEA:, Pasadena, Vanessa Sanchez / Jon Anderson,CC,Non-Varsity ,2019,141036,1,1,1,1,3,3,2,3,2, Manitoba March (Feldstein/O'Reilly), Plaza de Toros  (Story), Sea Song Trilogy  (McGinty),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
32, 100-Concert Band, Thompson Intermediate, TEA:, Houston, Caleb Lopez / Kevin Cowart,CCC,Sub Non-Varsity ,2019,140540,2,1,2,2,1,2,1,1,2, Crown Point March (Pearson), Little Brazil Suite  (Balent), Theme and Variations  (Broege),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
33, 100-Concert Band, Thompson Intermediate, TEA:, Houston, Caleb Lopez / Kevin Cowart,CCC,Varsity ,2019,140539,2,2,3,2,1,2,1,1,2, Champions of Freedom (Harris), Canterbury Coronation  (Curnow), Cumberland Cross  (Strommen),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
34, 100-Concert Band, Thompson Intermediate, TEA:, Houston, Kevin Cowart / Caleb Lopez,CCC,Non-Varsity ,2019,140541,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Stalter), Challenger Point  (Johnson), Armory  (Standridge),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
