,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
13, 100-Concert Band, Gregory Luna Middle School, TEA:, San Antonio, Robert R. Gamez,CCC,Varsity ,2014,96067,1,2,1,1,1,1,1,1,C, Steel  (Standridge/ )," Moscow, 1941  (Balmages/ )", March to the Irish Gaurd (),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
14, 100-Concert Band, Hobby Middle School, TEA:, San Antonio, STEPHEN WEBER / Jeff Drifmeyer,CCC,Varsity ,2014,93536,2,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Barbarossa  (Himes/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
15, 100-Concert Band, Hobby MS, TEA:, San Antonio, Jeff Drifmeyer / Stephen Weber,CCC,Non-Varsity ,2014,93521,1,2,1,1,1,1,2,1,D, The Royal Tower (Sweeney), Crusade  (Gassi/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
16, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Benjamin Grabber / Gilbert Garza,CCC,Non-Varsity ,2014,96171,2,3,2,2,2,2,3,2, ," Gateway March (Osterling, Eric)"," Dance Celebration  (Smith, Robert)", Folk Trilogy  (Bartok/McGinty),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
17, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio, Angela Dominguez,CCC,Varsity ,2014,94965,1,1,1,1,1,1,1,1,C, Grand Galop  (Johnnie Vinson), Voices of the Sky  (Samuel R. Hazo), Prairie Schooner  (Bruce Preuninger),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
18, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio, Gayle Calderon,CCC,Non-Varsity A,2014,95148,1,1,1,1,1,1,1,1,D, Barnstromers March (Orcino), Under An Irish Sky  (Neeck/ ), Pinnacle  (Grice),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
19, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio, Rick Astorga,CCC,Sub Non-Varsity ,2014,95347,1,1,1,1,1,1,1,1,D, Plaza de Toros (Michael Story ), Crusade  (Gassi/ ), Mystery Ride  (White/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
20, 100-Concert Band, John Folks Middle School, TEA:, San Antonio, Carolyn Ireland,CC,Sub Non-Varsity ,2014,92777,1,2,2,2,1,1,1,1,2, Thunder and Blazes (Julius Fucik), Ayrshire Portrait  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
21, 100-Concert Band, John Folks Middle School, TEA:, San Antonio, Carolyn Ireland,CC,Non-Varsity ,2014,92775,1,1,1,1,1,1,1,1,D, Grand Galop (Johnnie Vinson), While I Watch the Yellow Wheat  (Daehn/ ), Fanfare for a New Age  (Story/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
22, 100-Concert Band, Jordan Middle School, TEA:, San Antonio, Gilbert Garza / Benjamin Grabber,CCC,Varsity ,2014,91338,2,2,1,2,1,1,1,1,1, New South Wales March (John Edmondson), Kenya Contrasts (William Himes), La Rejouissance (G.F. Handel / Mark Williams),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
23, 100-Concert Band, Luna Middle School, TEA:, San Antonio, Brian Hildreth / Robert Gamez,CCC,Non-Varsity ,2014,92269,2,1,2,2,1,1,1,1,2, Lexington March (John Edmondson), Shenandoah  (Anon. or Trad./Smith/Story), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
24, 100-Concert Band, Pat Neff Middle School, TEA:, San Antonio, Cynthia R. Settles / Dean L. Zarmbinski, Acc:N/A,CCC,Varsity ,2014,93259,2,2,2,2,1,1,1,1,2, A Childhood Hymn  (Holsinger/ ), Cumberland Cross  (Strommen/ ), March of the Paratroopers (Mark Williams),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf
25, 100-Concert Band, Pat Neff Middle School, TEA:, San Antonio, Dean Zarmbinski / Cynthia Settles,CCC,Non-Varsity ,2014,90961,1,1,2,1,1,1,1,1,D, Mystery Ride  (White/ ), The Band in the Square on the Fourth of July  (LaPlante/ ), March of the Flats and Sharps (Steven Wampler),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
26, 100-Concert Band, Pease Middle School, TEA:, San Antonio, Chris Esparza / Laura Orta,CCC,Varsity ,2014,93140,2,1,1,1,2,2,2,2,2, Wind Storm (John O'Reilly), Irish Air and Dance  (Michael Story ), The Lone Eaqle March (John Edmondson),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
27, 100-Concert Band, Pease MS, TEA:, San Antonio, Laura Orta / Christopher Esparza,CCC,Non-Varsity C,2014,93143,2,3,4,3,1,1,2,1,2, Big Circus March (Robert E. Foster), Court Festival  (Pearson/ ), Challenger Point  (Johnson/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
28, 100-Concert Band, Rawlinson Middle School, TEA:, San Antonio, Jennifer Kuentz,CCC,Varsity ,2014,95373,1,1,1,1,1,1,1,1,C, In Footsteps of Legends  (Barber/ ), Hypnotic Fireflies  (Balmages/ ), Spania (David Shaffer),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
29, 100-Concert Band, Rayburn Middle School, TEA:, San Antonio, Christopher Drayton / Michael Acevedo,CC,Varsity ,2014,92711,2,3,2,2,1,1,3,1,2, Pinnacle of Distinction (Larry Clark), Adrenaline Engines  (Standridge/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
30, 100-Concert Band, Ronald McNair MS, TEA:, Atascosa," Monica Leal / Hector Telles Jr, Ramsey Hanson",CCC,Sub Non-Varsity ,2014,94990,1,1,1,1,2,1,2,2,2," Greenway March (Hale, Ralph/Jack)", Fortis  (Gazlay/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
31, 100-Concert Band, Ronald McNair MS, TEA:, Atascosa," Ramsey Hanson / Hector Telles Jr, Monica Leal",CCC,Varsity ,2014,95000,1,1,1,1,1,1,1,1,C," March Of The Buccaneers (Flowers, Victor)", Toccata for Band  (Erickson/ ), Beautiful River  (Lowry/Chambers),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
32, 100-Concert Band, Ronald McNair, TEA:, Atascosa," Hector Telles / Ramsey Hanson, Monica Leal",CCC,Non-Varsity ,2014,94967,1,1,1,1,2,3,3,3,2," Highlander Regiment (Ployhar, James D.)", An Irish Air  (Anon. or Trad./Sheldon), Mythos  (Bernotas/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
33, 100-Concert Band, Rudder Middle School, TEA:, San Antonio, David Oberhauser / Peter Strauss,CCC,Varsity ,2014,94949,1,1,1,1,1,1,1,1,C, Von Grrrharts' 613th Regimental March (Holsinger), Slane  (Anon. or Trad./Wagner), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
34, 100-Concert Band, Rudder Middle School, TEA:, San Antonio, Peter Strauss,CCC,Non-Varsity ,2014,93279,1,1,2,1,1,1,1,1,D," Dark Crusader, The (Josuweit, Donald)"," Courtlandt County Festival  (Owens, William)"," Fire Dance  (Akey, Douglas)",DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
35, 100-Concert Band, Scobee Middle School, TEA:, San Antonio, Ellis Kilgore / Richard Ruiz & Cristina Moersen,CCC,Non-Varsity ,2014,95407,1,2,1,1,1,1,1,1,D, Captain Dane (William Owens), Crusade (Vince Gassi), Starship (John O'Reily),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
36, 100-Concert Band, Scobee Middle School, TEA:, San Antonio, Richard M. Ruiz / Ellis Kilgore & Cristina Moersen,CCC,Varsity ,2014,95405,2,1,1,1,2,2,2,2,2, Newcastle March (Johnnie Vinson), Tribute (Richard A. Crosby)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
37, 100-Concert Band, Somerset Junior High, TEA:, Somerset, Pamela Langley / Jose Segovia,CC,Non-Varsity ,2014,95247,4,3,3,3,2,2,2,2, , Billboard March (John Klohr), Two Minute Symphony  (Margolis/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
38, 100-Concert Band, Somerset Junior High, TEA:, Somerset, Pamela Langley / Jose Segovia,CC,Varsity ,2014,95241,4,4,2,4,2,2,1,2, , Kensington March (John Edmondson), Spirit of an Eagle  (Clark/ ), Challenger Point  (Johnson/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
39, 100-Concert Band, Stinson Middle School, TEA:, San Antonio, Alex Melendez / Kevin Leman,CCC,Varsity ,2014,95800,1,1,1,1,1,1,1,1,C, March To Nowhere (Nelhybel)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
40, 100-Concert Band, Stinson Middle School, TEA:, San Antonio, Kevin Leman / Alex Melendez,Non-Varsity ,2014,95724,1,1,1,1,1,1,1,1,D, Forward March (Paul Murtha), Fortis  (Gazlay/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,,
41, 100-Concert Band, Sul Ross, TEA:, San Antonio, Robert Delgado / Robert Handy,CC,Varsity ,2014,93585,1,2,3,2,2,2,2,2, , Ghost Ship  (Story/ ), Shepherd's Hey  (Traditional/Roszell), Kitty Hawk March (John Edmondson),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
42, 100-Concert Band, Vale Middle School, TEA:, San Antonio, Brian Ruiz / Roel Canales,CCC,Varsity ,2014,93548,1,1,1,1,1,1,1,1,C, Comedians' Gallop (Kabalevsky/Jennings), Ghost Fleet  (Sheldon/ ), Hypnotic Fireflies  (Balmages/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
43, 100-Concert Band, Vale Middle School, TEA:, San Antonio, Roel Canales / Brian Ruiz,CCC,Non-Varsity ,2014,93550,1,1,1,1,1,1,1,1,D, American Spirit March (John Higgins), Ghost Ship  (Michael Story), Courtlandt County Festival  (William Owens),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
44, 100-Concert Band, Zachry Middle School, TEA:, San Antonio, William Scherff / Abby Erickson,CCC,Varsity ,2014,94567,1,1,1,1,2,1,2,2,2, Big Circus March (Robert Foster), Two British Folk Songs  (Anon. or Trad./Del Borgo), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
