,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11, 100-Concert Band, Lake Dallas High School, TEA:, Corinth, Denise Kennedy / Frankie Burke,AAAA,Varsity ,2012,73861,2,1,1,1,1,1,1,1,A, The Wayfarer's Journey (Akey/), Variations on a Korean Folk Song  (Chance/ ), Easter Monday on the White House Lawn (Sousa / Rogers),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
12, 100-Concert Band, Lake Dallas High School, TEA:, Corinth, Frankie Burke / Denise Kennedy,AAAA,Non-Varsity ,2012,73868,2,2,2,2,1,2,1,1,2, Adrenaline Engines  (Standridge/ ), Chanteys  (Sheldon/ ), Big Four March (King / Swearingen),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
13, 100-Concert Band, Liberty High School, TEA:, Frisco, Dimitrios Icossipentarhos,AAAA,Varsity ,2012,74564,1,1,2,1,1,1,1,1,A," Occident and Orient, Grand March - Opus 25 (Saint-Saens/Schissel)", Vientos y Tangos  (Gandolfi), Southern Harmony (play all) (Grantham),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
14, 100-Concert Band, Liberty High School, TEA:, Frisco, Dimitrios Icossipentarhos,AAAA,Non-Varsity ,2012,74559,2,1,2,2,1,1,1,1,2, Xerxes (Mackey), October  (Whitacre), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
15, 100-Concert Band, Liberty High School, TEA:, Frisco, Jon Schriver,AAAA,Sub Non-Varsity ,2012,74570,2,2,2,2,1,1,1,1,2, The Footlifter (Fillmore/Foster), As Summer Was Just Beginning  (Daehn), Sun Dance  (Ticheli),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
16, 100-Concert Band, Little Elm High School, TEA:, Little Elm, Frank Felice / Celestino Sosa,AAAA,Non-Varsity ,2012,73619,2,3,2,2,1,1,1,1,2, Desert Storm March (Ken C. Wood), Kindred Spirits  (Balmages/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
17, 100-Concert Band, Little Elm High School, TEA:, Little Elm, Frank Felice / Celestino Sosa,AAAA,Varsity ,2012,73264,2,2,2,2,1,1,1,1,1, March of the Princesses (Jules Massenet / Fred Junkin), Rhosymedre  (Vaughan Williams/Beeler), Symphonic Dance No. 3 (Fiesta)  (Williams/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
18, 100-Concert Band, Lone Star High School, TEA:, Frisco," Tim Golden / Chris Guerrero, Nathan Sundberg",AAA,Varsity ,2012,73150,1,1,1,1,1,1,1,1,A, National Emblem March (E.E. Bagley (ed. Fennell)), Dusk (Steven Bryant), Symphonic Suite (play at least four mvts) (Clifton Williams),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
19, 100-Concert Band, Newman Smith High School, TEA:, Carrollton, Andrew Rein,AAAA,Varsity ,2012,73376,1,1,1,1,1,1,1,1,A, The Melody Shop March (King/Glover), March To The Scaffold  (Berlioz/Rogers/Patterson), Overture to Colas Breugnon  (Kabalevsky/Hunsberger),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
20, 100-Concert Band, Newman Smith High School, TEA:, Carrollton, Trevor Kay,AAAA,Sub Non-Varsity ,2012,73392,2,1,2,2,1,2,2,2, , Alamo March (King/Swearingen), Our Kingsland Spring  (Hazo), Contempo  (Story),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
21, 100-Concert Band, Newman Smith High School, TEA:, Carrollton, Trevor Kay,AAAA,Non-Varsity ,2012,73388,1,1,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), Spoon River  (Grainger/Sheldon),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
22, 100-Concert Band, R. L. Turner High School, TEA:, Carrollton, Angela Caviness,AAAA,Varsity ,2012,77168,1,1,2,1,1,2,1,1,A, The Mad Major (Kenneth Alford), Fantasy on a Japanese Folk Song (Hazo/ ), Overture (from Italian in Algiers) (Rossini/Cailliet/Patterson),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
23, 100-Concert Band, R. L. Turner High School, TEA:, Carrollton, Jesse Showalter,AAAA,Non-Varsity ,2012,77167,2,1,2,2,1,1,1,1,2, Coast Guards March (King/Swearingen), Three Russian Cameos (Mvts. 1 & 2) (Rhoads), Adrenaline Engines (Standridge),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
24, 100-Concert Band, Ranchview High School, TEA:, Valley Ranch, Chuck Moon / Galen Cook,AAA,Varsity ,2012,72179,1,1,1,1,1,1,1,1,A, Dance of the Demon Galop (Holst/Merrill), Academic Festival Overture  (Brahms/Moon), Symphony No. 3 (play one mvt) - IV (Giannini/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
25, 100-Concert Band, The Colony High School, TEA:, The Colony, Jeff Bridges,AAAA,Sub Non-Varsity A,2012,72420,3,3,3,3,2,1,2,2, , Chanteys  (Sheldon/ ), Deir in De  (Anon. or Trad./Barker), Circus Days (King / Schissel),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
26, 100-Concert Band, The Colony High School, TEA:, The Colony, John Peterson,AAAA,Non-Varsity ,2012,71119,1,1,2,1,1,1,1,1,C, Rough Riders (King/Swearingen), Incantation and Dance  (Chance), Undertow  (Mackey),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
27, 100-Concert Band, The Colony High School, TEA:, The Colony, Lance Flisowski,AAAA,Varsity ,2012,71118,1,2,1,1,1,1,1,1,A, New Mexico March (Sousa/Fennell)," Symphonic Metamorphosis: mvt 1, 2, 4 (Hindemith/Wilson)", Asphalt Cocktail  (Mackey),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
28, 100-Concert Band, Wakeland High School, TEA:, Frisco, Arturo J. Denis,AAAA,Non-Varsity ,2012,71845,1,2,1,1,1,1,1,1,C, King Cotton March (Sousa / Fennell), Chester Overture for Band  (Schuman/ ), Symphony No. 2 (play mvt 3) (Ticheli/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
29, 100-Concert Band, Wakeland High School, TEA:, Frisco, Gerry Miller,AAAA,Varsity ,2012,71756,1,1,1,1,1,1,1,1,A, March to the Scaffold (Berlioz/Rogers), Bachianas Brasileiras No. 4 (Villa-Lobos/Patterson), Overture (from La Gazza Ladra)  (Rossini/Cailliet),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
30, 100-Concert Band, Wakeland High School, TEA:, Frisco, Sarah Marquez,AAAA,Sub Non-Varsity ,2012,71948,1,2,2,2,1,1,1,1,2, Zacatecas (Codina/Balent), Under An Irish Sky (Neeck/ ), Sparks  (Balmages/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
