,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11, 100-Concert Band, Flower Mound HS, TEA:, Flower Mound, Brent Biskup / Jana Harvey,AAAAAA,Varsity ,2021,164779,1,1,1,1,1,1,1,1,A, Bells For Stowkowski (Daugherty/), Equus (Whitacre/), George Washington Bicentennial (Sousa/Fennell),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
12, 100-Concert Band, Guyer High School, TEA:, Denton, Amy Woody,AAAAAA,Varsity ,2021,164935,1,1,1,1,1,1,1,1,B, Angels in the Architecture (Ticheli/), L`isle joyeuse (Debussy/Mashima), Cyrus the Great Persian March (K. L. King),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
13, 100-Concert Band, Guyer High School, TEA:, Denton, Amy Woody / Bryan Stone,AAAAAA,Sub Non-Varsity A,2021,164936,1,1,1,1,1,1,1,1,C, Singapura Suite (Van der Roost/), Our Kingsland Spring (Hazo/), Miss Liberty  (King/Swearingen),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
14, 100-Concert Band, Guyer High School, TEA:, Denton, Nathan Taylor,AAAAAA,Non-Varsity A,2021,165062,1,1,1,1,1,1,1,1,C, National Emblem March (E.E. Bagley/Andrew Balent), Blue and Green Music (Hazo/), Cajun Folk Songs (Ticheli/),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
15, 100-Concert Band, Hebron HS, TEA:, Carrollton, Andy Sealy,AAAAAA,Varsity ,2021,165726,1,1,1,1,1,1,1,1,A, The Chimes of Liberty (Goldman), Symphony for Band (Gould/), Finale (from Symphony No. 5) (Shostakovich/Righter),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
16, 100-Concert Band, Hebron HS, TEA:, Carrollton, Travis Pruitt,AAAAAA,Non-Varsity A,2021,165614,1,1,1,1,1,1,1,1,C, Sea Songs (Vaughan Williams/), Dublin Dances (Van der Roost/), Festivo (Gregson/),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
17, 100-Concert Band, Hebron HS, TEA:, Carrollton, Zack Anderson,AAAAAA,Sub Non-Varsity A,2021,165611,1,1,1,1,1,1,1,1,C, Brighton Beach (William P. Latham), Redemption (Galante/), Fu-Mon (Hiroshi Hoshina/),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
18, 100-Concert Band, Lake Dallas High School, TEA:, Corinth," Dallas Bayless / Denise Kennedy, Frankie Burke",AAAAA,Non-Varsity ,2021,164972,2,1,1,1,1,1,1,1,C, Trenton Road March (Bayless), Tricycle  (Boysen), Kaalin`s Flight  (Meeboer),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
19, 100-Concert Band, Lake Dallas High School, TEA:, Corinth," Denise Kennedy / Dallas Bayless, Frankie Burke, Austin De La O",AAAAA,Varsity ,2021,164970,1,1,1,1,1,1,1,1,B, The Thunderer March (John Philip Sousa), Khan (Giroux/), Second Suite in F for Military Band (Holst/Matthews),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
20, 100-Concert Band, Lewisville High School, TEA:, Lewisville," Alicia DeSoto / Chris Meredith, David Kraft, Quiyan Murphy",AAAAAA,Non-Varsity ,2021,165462,2,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Sun Dance  (Ticheli), Homage to Bharat (Reflections of India)  (Balmages),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
21, 100-Concert Band, Lewisville High School, TEA:, Lewisville," Chris Meredith / Alicia DeSoto, David Kraft, and Quiyan Murphy",AAAAAA,Varsity ,2021,165464,1,1,1,1,1,1,1,1,A, Americans We (Fillmore), Divertimento for Band (play mvt 1 plus three mvts) (Persichetti), Red Rock Mountain  (Galante),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
22, 100-Concert Band, Lewisville High School, TEA:, Lewisville," David Kraft / Chris Meredith, Alicia DeSoto, Quiyan Murphy",AAAAAA,Sub Non-Varsity ,2021,165466,2,1,1,1,1,1,2,1,C, Rough-Riders (King/Arr Swearingen), Variations on Scarborough Fair  (Custer), Kaalin`s Flight  (Meeboer),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
23, 100-Concert Band, Marcus High School, TEA:, Flower Mound," Nick VandenBush / Jeffrey D. Jones, Kennan Wylie, Logan Stalcup",AAAAAA,Non-Varsity ,2021,165603,1,1,1,1,1,1,1,1,C, El Relicario (Padilla/Longfield)," Slavonic Dance no. 1, op. 46  (Dvorak/Longfield)"," O Waly, Waly (Rhapsody for Band)  (Bocook)",DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
24, 100-Concert Band, Marcus HS, TEA:, Flower Mound," Jeffrey D. Jones / Kennan Wylie, Nick VandenBush, and Logan Stalcup",AAAAAA,Varsity ,2021,165832,1,1,1,1,1,1,1,1,A, Valdres (Hanssen / Schissel), Symphonic Movement (Nelhybel/)," English Dances, Set 1 (Arnold/Johnstone)",DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
25, 100-Concert Band, Marcus HS, TEA:, Flower Mound," Logan Stalcup / Jeffrey D. Jones, Kennan Wylie, Nick VandenBush",AAAAAA,Sub Non-Varsity A,2021,165565,1,1,1,1,1,1,1,1,C, Coast Guards (King/Swearingen), Rippling Watercolors (Balmages), Butterfly`s Ball (Fraley),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
26, 100-Concert Band, Northwest High School, TEA:, Justin," Jim Boulet / Matthew Cho, Chris Lennox",AAAAA,Varsity ,2021,166416,1,1,1,1,1,1,1,1,B, The Black Horse Troop (Sousa/Brion), Mock Morris  (Grainger/Simpson/MMP/Kreines/Lud/Perna), Pentium  (Graham),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
27, 100-Concert Band, Northwest High School, TEA:, Justin," Matthew Cho / Jim Boulet, Chris Lennox",AAAAA,Non-Varsity ,2021,166986,1,1,1,1,1,1,1,1,C, Eclipse Galop (Karl King/Andrew Glover), Perthshire Majesty  (Hazo), Undertow  (Mackey),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
28, 100-Concert Band, Ryan High School, TEA:, Denton," Juan Nunez / Mary Brown, Akira Robles",AAAAA,Non-Varsity A,2021,163232,1,1,1,1,1,1,1,1,C, Accolade (Himes/), Hypnotic Fireflies (Balmages/), Fort Canterbury March (David Holsinger),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
29, 100-Concert Band, Ryan High School, TEA:, Denton, Mary Brown / Juan Nu�ez and Akira Robles,AAAAA,Varsity ,2021,163213,1,1,1,1,1,1,1,1,B, Khan (Giroux/), Homage to Bharat (Reflections of India) (Balmages/), March-Bou-Shou (Satoshi Yagisawa),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
30, 100-Concert Band, The Colony HS, TEA:, The Colony, Michael Larkin / James Hopkins and Jeff Bridges,AAAAA,Varsity ,2021,167147,1,1,1,1,1,1,1,1,A, They''re Off (Fred Jewell arr. Andrew Glover), Puszta (Van der Roost/), Chester Overture for Band (Billings/Schuman),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
31, 100-Concert Band, The Colony HS, TEA:, The Colony, Michael Larkin / James Hopkins and Michael Larkin,AAAAA,Non-Varsity ,2021,167148,1,1,1,1,1,1,1,1,C, Pride of Arizona (Karl King), Tricycle (Boysen/), Kaalin`s Flight (Meeboer/),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
32, 100-Concert Band, V. R. Eaton High School, TEA:, Haslet," Paul Elder / Matt Moore, Jason Williams",AAAAAA,Varsity ,2021,166439,1,1,1,1,1,1,1,1,B, Symphony for Band  (Persichetti), Overture to Candide  (Bernstein/Grundman or Beeler), March of the Belgian Parachutists (Leemans/Bourgeois),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
