,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Friona High School, TEA:, FRIONA," Chris Rackley / Benjamin Monk, Landree Steadman",AAA,Varsity ,2021,162184,2,1,1,1,1,1,2,1,B, Crosswinds March (Swearingen), Phantom Ship (Del Borgo), Fortis (Gazlay),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
11, 100-Concert Band, Gruver High School, TEA:, Gruver, Mark Clark,AA,Var-Composite ,2021,161689,3,3,2,3,1,1,1,1,1, Russian Folk Dance (Lucas), An Irish Air (Sheldon), Stratford March (John Higgins),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
12, 100-Concert Band, Happy I.S.D., TEA:, Happy, Kayla Driver,A,Var-Composite ,2021,162933,2,1,1,1,1,1,2,1,A, Armory  (Standridge), Japanese Pictures  (Mixon), Fighting Falcon March  (Todd Stalter),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
13, 100-Concert Band, Highland Park High School, TEA:, AMARILLO, James Capes,AAA,Varsity ,2021,162455,1,1,1,1,1,1,1,1,B, Bazaar  (Standridge), Our Kingsland Spring  (Hazo), Alamo March (Karl King/Swearingen),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
14, 100-Concert Band, Memphis High School, TEA:, Memphis, PJ Henderson,AA,Varsity ,2021,161667,1,1,1,1,1,1,1,1,A, Fighting Falcon March (Stalter), Alpine Meadow  (Hodges), Night Fury  (Chambers ),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
15, 100-Concert Band, Pampa High School, TEA:, Pampa," John Benton / Katie Sedlacek, Andrew Sedlacek, Daniel Stout",AAAA,Non-Varsity ,2021,163098,1,1,2,1,1,1,1,1,C, Fort Canterbury March (Holsinger), In a French Garden  (Meyer), The Tears of Arizona  (Balmages),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
16, 100-Concert Band, Pampa High School, TEA:, Pampa," John Benton / Katie Sedlacek, Andrew Sedlacek, Daniel Stout",AAAA,Varsity ,2021,163095,1,1,1,1,1,1,1,1,B, Xerxes (Mackey), Declaration Overture  (Smith), Renaissance Reimagined  (Balmages),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
17, 100-Concert Band, Panhandle, TEA:, Panhandle, Herbert Herrera / Elizabeth Field, Acc:None,AA,Varsity ,2021,162071,2,1,1,1,1,1,1,1,A, Allied Honor March (Karl King/James Swearingen), In the Bleak Midwinter (Holst/Smith), Kenya Contrasts (Will Himes),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry
18, 100-Concert Band, River Road High School, TEA:, Amarillo, Dustin Olson / Chance Houston,AAA,Varsity ,2021,163099,1,1,1,1,1,1,1,1,A, The Big Circus March (Foster), Ye Banks and Braes O` Bonnie Doon  (Anon. or Trad./Sweeney), Red Giant  (Vargas),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
19, 100-Concert Band, Sanford-Fritch High School, TEA:, Fritch, Anthony Lucas / Jamie Lynn Cook,AA,Varsity ,2021,162582,1,1,1,1,1,1,1,1,A, Summit Fanfare  (Owens), Knights of Dunvegan  (Meyer), Lion`s Gate  (Sheldon),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
20, 100-Concert Band, Spearman High School, TEA:, Spearman, Andres Cardenas / Melissa Cardenas,AAA,Varsity ,2021,163096,1,1,1,1,1,1,1,1,A, Rough Riders (Karl King/James Swearingen), In The Shining Of The Stars (Robert Sheldon)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
21, 100-Concert Band, Stratford High School, TEA:, Stratford, Bryce Victory / Alan Gregory,AA,Varsity ,2021,163124,2,1,1,1,1,1,1,1,A, Lexington March (John Edmonson), Soldiers` Procession and Sword Dance  (Margolis), First Light  (Ticheli),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
22, 100-Concert Band, Sunray High School, TEA:, Sunray, Katherine Nusz / Heather Seward,AA,Varsity ,2021,162863,2,1,1,1,1,1,1,1,A, Radetzky March: A Concert in Vienna (Strauss/Lopez), Korean Folk Rhapsody  (Curnow), Russian Sailor`s Dance  (Gliere/Williams),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
23, 100-Concert Band, Tulia HS, TEA:, Tulia," Derek Vasquez / Erik Lerma, Betheny Thompson, Justin Glass (Student Teacher)",AAA,Varsity ,2021,161690,1,1,1,1,1,1,1,1,A, Circus Days March (Karl King), Voices of the Sky  (Hazo)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
24, 100-Concert Band, Vega High School, TEA:, Vega, Marci Criswell / MIchelle Richardson,AA,Varsity ,2021,162739,2,2,2,2,1,1,1,1,1, Hillside March (Randall Standridge), Canon of Peace (Jennings), Atlantis (McGinty),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
25, 100-Concert Band, Wellington ISD, TEA:, Wellington, Justin Mixon / Carly Carter,AA,Varsity ,2021,163117,2,2,2,2,1,1,1,1,1, Raiders March (Paul Lavender), O Mio Babbino Caro (Puccini/Vinson), Red Giant (Vargas),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
26, 100-Concert Band, West Texas High School, TEA:, Stinnett, Will Brewer / Sarah Brewer,AA,Varsity ,2021,162945,1,2,3,2,1,1,1,1,1, Newcastle March (Vinson), Amazing Grace  (Edmondson), Crest of Nobility  (Sheldon),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
27, 100-Concert Band, Wheeler High School, TEA:, Wheeler, John Bratton / Andrew Tuck,AA,Varsity ,2021,163100,1,1,1,1,1,1,1,1,A," All for One, One for All (Carol Brittin Chambers)", Lullabye (Standridge)," Moscow, 1941 (Balmages)",DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
28, 100-Concert Band, White Deer, TEA:, White Deer, Robert Burke,A,Varsity ,2021,164001,3,3,2,3,1,1,1,1,1, El Relicario (Jose Padilla), Two Minute Symphony (Margolis), Legend of Knife River (Stephen Bulla),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
