,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Long MS, TEA:, Dallas, Caitlin Schmidt / Layne Pintek,CCC,Non-Varsity A,2021,165723,1,2,2,2,1,1,1,1,2, Sakura (Traditional/Story), Egyptique (Owens/), March of the Hyperion Robots (Richard L. Saucedo),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
11, 100-Concert Band, Parkhill Junior High School, TEA:, Dallas, Teresa Jarinko,CCC,Non-Varsity A,2021,166054,1,2,2,2,1,1,1,1,2, Andalucia (Victor Lopez), Iroquois Sunrise (Rudgers/), Challenger Point (Johnson/),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
12, 100-Concert Band, Red Oak Middle School, TEA:, Red Oak," Christopher Eaton / Megan Czerwieski, Victoria Mays, Will Cooley",CCC,Non-Varsity A,2021,167377,1,1,1,1,1,1,1,1,D," All for One, One for All (Chambers)", Colliding Visions (Balmages), Heroes Triumphant (Owens),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
13, 100-Concert Band, Red Oak Middle School, TEA:, Red Oak," Megan Czerwieski / Chris Eaton, Victoria Mays, Will Cooley",CCC,Varsity ,2021,167376,1,1,1,1,1,1,1,1,C, Flying Cadets (King)," Tudor Sketches, mvts. 1 & 2 (Owens)", Blue Ridge Reel (Balmages),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
14, 100-Concert Band, Red Oak Middle School, TEA:, Red Oak," Victoria Mays / Megan Czerwieski, Chris Eaton",CCC,Sub Non-Varsity A,2021,167383,1,1,1,1,1,1,1,1,D, Union March (Rogers), Ming Court (Pitter), Courtlandt County Festival (Owens),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
15, 100-Concert Band, Richardson North Jr. High, TEA:, Richardson, Amanda Fonner,CCC,Varsity ,2021,164878,1,1,1,1,1,1,1,1,C, Big Circus March (Robert E. Foster), Sheperd's Hey (Traditional/Roszell), Japanese Pictures (Mixon),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
16, 100-Concert Band, Richardson West Junior High, TEA:, Richardson, Estelle Weise,CCC,Non-Varsity A,2021,164746,1,1,1,1,1,2,2,2,2, Plaza de Toros (Story/), Royal Gardens (Vertoske/), Night Fury (Chambers/),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
17, 100-Concert Band, Richardson West Junior High, TEA:, Richardson, Molly Dye,CCC,Varsity ,2021,163599,1,1,1,1,1,1,1,1,C, Tanchozuru (Standridge/), Travelin Music (LaPlante/), El Relicario (Padilla/Story),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
18, 100-Concert Band, Westwood Junior High, TEA:, Dallas, Amelia Icossipentarhos / Nathan Hinojosa,CCC,Varsity ,2021,164947,1,2,1,1,1,1,1,1,C, Tanchozuru  (Standridge), Blue Ridge Reel  (Balmages), Foiled Again! (Jack Wilds),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
19, 100-Concert Band, Westwood Junior High, TEA:, Dallas, Nathan Hinojosa,CCC,Non-Varsity ,2021,164944,2,2,2,2,2,2,2,2, , Armory  (Standridge), Lost Woods Fantasy  (Hall), The Ant Farm  (Paul Curnow),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
