,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Mayde Creek JH, TEA:, Houston, Kris McKee / Jeff Eldridge,CCC,Non-Varsity ,2018,135379,1,1,1,1,1,2,2,2,2, Manchester March (John Edmondson), Plaza de Toros (Michael Story), Elizabethan Dance (Mark Williams),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
11, 100-Concert Band, McDonald Junior High School, TEA:, Katy, Jeffrey Tipps / Joe Young,CCC,Non-Varsity ,2018,134471,2,2,2,2,2,2,2,2, , Andalucia (Victor Lopez), Shenandoah  (Anon. or Trad./Smith/Story), Summit Fanfare  (Owens),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
12, 100-Concert Band, McMeans Junior High, TEA:, Katy, Joe Semmler / Rachel Luegering,CCC,Non-Varsity ,2018,134592,2,2,2,2,1,1,1,1,2, Miracle at Dunkirk (John Edmondson), Broken Bow  (Strommen), Corps of Discovery  (Owens),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
13, 100-Concert Band, McMeans Junior High, TEA:, Katy, Rachel Luegering / Joe Semmler,CCC,Sub Non-Varsity ,2018,134481,2,1,1,1,1,1,1,1,D, Omega March (Edmonson), Nottingham Castle  (Daehn), Dance Celebration  (Smith),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
14, 100-Concert Band, Memorial Parkway JH, TEA:, Katy, Cissy Bell,CC,Non-Varsity ,2018,134228,1,1,1,1,1,1,1,1,D, Spania Spanish March (David Shaffer), Dancing Kites (Chris M. Bernotas), Cascadia Celebration (Steve Hodges),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
15, 100-Concert Band, Meyerland Middle School, TEA:, Houston, Candace Jordan,CCC,Sub Non-Varsity ,2018,133835,2,3,3,3,2,1,2,2, , The Lone Eagle March (Edmondson), Big Sky Round-Up  (Sheldon), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
16, 100-Concert Band, Meyerland Middle School, TEA:, Houston, Matt Barnhart,CCC,Non-Varsity ,2018,133832,2,2,1,2,1,1,1,1,2, Valley Forge March (Edmondson), Mosswood Lullaby (Beck), Colliding Visions (Balmages),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
17, 100-Concert Band, Morton Ranch Junior High, TEA:, Katy, Luke Zamprelli / Michelle Mitchell,CCC,Non-Varsity ,2018,134502,1,1,1,1,1,2,1,1,D, March of the Minutemen (John Edmondson), Qin Shi's Stone Army  (Arcari), Armory  (Standridge),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
18, 100-Concert Band, ODonnell MS, TEA:, Houston, Bart OConnor,CCC,Non-Varsity ,2018,133055,1,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Atlantis (McGinty), Conviction (Clark),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
19, 100-Concert Band, Olle MS, TEA:, Houston, Annette Thorpe / NA, Acc:NA,CCC,Non-Varsity ,2018,133191,2,2,2,2,2,2,2,2, , Plaza De Toros (Micheal Story), Armory (Randall Standridge), American Spirit March (John Higgins),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post
20, 100-Concert Band, Seven Lakes JH, TEA:, Katy," Roger Marquis / Adam Seltzer, Shelley Bailey",CCC,Sub Non-Varsity ,2018,133296,2,1,1,1,2,1,1,1,D, Dorian Chant (Calhoun), Ghost Ship  (Story), Noble Procession (Chambers),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
21, 100-Concert Band, Seven Lakes JH, TEA:, Katy," Shelley Bailey / Adam Seltzer, Roger Marquis",CCC,Non-Varsity ,2018,133301,1,1,1,1,1,1,1,1,D, Spitfire (Story), Cloud Dancing  (Clark), Skylight  (Hodges),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
22, 100-Concert Band, Stockdick JH, TEA:, Katy, Emily Sharp / George Liverman,CC,Sub Non-Varsity ,2018,134029,2,1,1,1,2,2,2,2,2, Fighting Falcon March (Stalter), Elizabethan Dance  (Williams), Armory  (Standridge),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
23, 100-Concert Band, Stockdick JH, TEA:, Katy, George Liverman / Emily Sharp,CC,Non-Varsity ,2018,134018,1,1,1,1,1,1,1,1,D, Espanola (Lopez), Two British Folk Songs  (Del Borgo), Into the Artic  (Balmages),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
24, 100-Concert Band, Tays Junior High, TEA:, Katy," Mary Gold / Donnie Artley, Tammy Disharoon",CCC,Sub Non-Varsity ,2018,134749,1,1,2,1,2,2,2,2,2, Infinity (March) (James Curnow), Plaza de Toros  (Story), Dance Celebration  (Smith),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
25, 100-Concert Band, Tays Junior High, TEA:, Katy, Tammy Disharoon,CCC,Non-Varsity ,2018,135198,1,1,1,1,1,1,1,1,D, March of the Minutemen (John Edmondson), Danza de Espana  (Chambers), Expectations  (Clark),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
26, 100-Concert Band, West Briar MS, TEA:, Houston, Lisa Anikienko / Jeremiah Salisbury,CCC,Non-Varsity ,2018,136690,3,3,2,3,2,2,2,2, , March Majestic (Handel/Curnow), Corps of Discovery  (Owens), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
27, 100-Concert Band, WoodCreek Junior High, TEA:, Katy, Bryan Cremer / Bobby Guess,CCC,Non-Varsity ,2018,134531,1,1,1,1,1,1,1,1,D, Spirit of New Orleans (Murtha), Expectations  (Clark), Armory  (Standridge),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
