,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Fairmont MS, TEA:, Pasadena, Daniel Pendergrass,CC,Non-Varsity A,2007,32773,1,2,1,1,1,1,2,1,RMD, Fire Dance  (Akey), Two English Dances  (O'Reilly (arr)), Crown Point March (Pearson),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
11, 100-Concert Band, Fairmont, TEA:, pasadena, Cyndy Hebert,CC,Varsity ,2007,32787,2,1,1,1,1,1,1,1,RMC, Pride of the Regiment (Nancy H. Seward), Cumberland Cross  (Strommen), Quintology  (Meyer),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
12, 100-Concert Band, Galena Park Middle, TEA:, Galena Park, Claudina Anderson,CC,Varsity ,2007,33692,2,3,2,2,2,2,2,2, , New South Wales March (Edmondson), Greenwillow Portrait (Williams), Pinnacle (Grice),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
13, 100-Concert Band, Jackson Intermediate, TEA:, Pasadena, Tony Cesario,CCC,Non-Varsity ,2007,30922,3,4,3,3,2,1,2,2, , Stratford March (Higgins), Scarborough Fair (arr. Moss), Pinnacle (Grice),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
14, 100-Concert Band, Jackson Intermediate, TEA:, Pasadena, David Ngo,CCC,Varsity ,2007,30917,2,2,3,2,2,3,4,3, , State of the Art (Concert March) (Harris), In the Shining of the Stars (Sheldon), Two British Folk Songs (Del Borgo),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
15, 100-Concert Band, North Shore Middle, TEA:, Houston, David Dunford,CCC,Sub Non-Varsity ,2007,33669,2,2,2,2,1,1,1,1,RM2, Royal March (John Kinyon), Sea Song Trilogy  (McGinty), Ming Court  (Pitter),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
16, 100-Concert Band, North Shore Middle, TEA:, Houston, David Dunford,CCC,Varsity ,2007,33666,1,1,2,1,3,2,2,2,RM2, March of the Irish Dragoons (Irish Air Arr. Andrew Balent), Hebrew Folk Song Suite  (Osmon), La Rejouissance (Handel Arr. Mark Williams),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
17, 100-Concert Band, North Shore MS, TEA:, Houston, Heath Hampton,CCC,Non-Varsity ,2007,33662,1,1,1,1,1,1,1,1,RMD, Newcastle March (Vinson), Soldiers' Procession and Sword Dance  (Margolis), Wildwind Overture  (Kinyon),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
18, 100-Concert Band, Park View Intermediate, TEA:, Pasadena, Stephanie Purgley,CC,Varsity ,2007,31291,1,1,1,1,1,1,1,1,RMC, Fairest of the Fair (Sousa/David Shaffer), All the Pretty Little Horses (Anne McGinty), Crest of Nobility (Robert Sheldon),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
19, 100-Concert Band, Queens Intermediate School, TEA:, Pasadena, Ken Fanti,CCC,Varsity ,2007,31607,2,2,3,2,1,2,1,1,RM2, Desert Storm (Harris), In The Shining Of The Stars  (Sheldon), Knights of Dunvegan  (Meyer),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
20, 100-Concert Band, Queens Intermediate School, TEA:, Pasadena, Russell Bowlin,CCC,Non-Varsity ,2007,31603,1,2,1,1,1,1,1,1,RMD, Omega March (Edmondson), Spring Song  (Nowak), Atlantis  (McGinty),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
21, 100-Concert Band, San Jacinto Intermediate, TEA:, Pasadena, Hector Morales,CC,Varsity ,2007,31642,2,2,2,2,1,1,1,1,RM2, March to Castle Rock (Hodges), Canterbury Coronation (curnow), Fire Dance  (Akey),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
22, 100-Concert Band, South Houston Inter., TEA:, South Houston, timothy lynn,CCC,Varsity ,2007,28604,1,2,1,1,2,2,2,2,RM2, Diamond Ridge March (Anne McGinty), Slane (Wagner), Kenya Contrasts (Himes),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
23, 100-Concert Band, South Houston Intermediate, TEA:, South Houston, Aaron J. Goldfarb,CCC,Non-Varsity ,2007,28878,1,1,2,1,1,1,1,1,RMD, American Spirit March (Higgins), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
24, 100-Concert Band, Southmore Intermediate, TEA:, Pasadena, Frank B. Anderson,CC,Varsity ,2007,26782,2,1,2,2,3,2,2,2, , His Honor March (Fillmore/Balent), Modal Song and Dance (Del-Borgo), Portrait of a Clown (Techeli),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
25, 100-Concert Band, Southmore Intermediate, TEA:, Pasadena, Jonathon N. Anderson/Frank B. Anderson,CC,Non-Varsity ,2007,28689,3,2,1,2,1,1,1,1,RM2, Battle Creek March (Williams), Two English Dances (O'Reilly), Theme and Variations (Broege),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
26, 100-Concert Band, Thompson Intermediate School, TEA:, Houston, Deborah Hirsch,CCC,Varsity ,2007,30606,2,2,2,2,2,2,2,2, , Doolittle's Raiders (Edmondson), Cumberland Cross (Strommen), Simple Gifts - Mov't 4 (Ticheli),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
27, 100-Concert Band, Thompson Intermediate, TEA:, Houston, Carlton Marsh,CCC,Non-Varsity ,2007,30640,3,3,2,3,1,2,1,1,RM2, Fighting Falcon March (Todd Stalter), Gathering In The Glen  (Sweeney), Voodoo Dance  (del Borgo),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
28, 100-Concert Band, V.W. Miller Intermediate, TEA:, Pasadena, Rhonda Lawrence,CCC,Varsity ,2007,31366,2,3,2,2,3,2,3,3, , March of the Majestics (Robert Sheldon), Quintology  (Meyer), Canterbury Coronation  (Curnow),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
29, 100-Concert Band, Woodland Acres Middle School, TEA:, Houston, Stacey Smith,CC,Non-Varsity ,2007,32524,3,3,3,3,1,1,2,1,RM2, Infinity (Concert March) (Curnow), Theme and Variations  (Broege), Two Minute Symphony (Margolis),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
