,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Rockwall Heath High School, TEA:, Heath," Chris Kosterman / Benny Davis, Tamara Thornton, Andrew Eldridge",AAAA,Non-Varsity A,2011,67901,2,2,2,2,1,1,1,1,2, Army of The Nile (), Llwyn Onn  (Hogg), Psalm 46  (Zdechlik),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
11, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Kara Wallace,AAAA,Sub Non-Varsity B,2011,66642,2,2,1,2,1,3,1,1,2, Allied Honor March (King/Swearingen), Joy  (Ticheli), American Riversongs  (La Plante),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
12, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Michael Jones,AAAA,Non-Varsity A,2011,68107,1,1,1,1,1,1,1,1,C, Lexington (King/Swearingen), Serenade  (Bourgeois),  Undertow  (Mackey),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
13, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Michael McGill,AAAA,Varsity ,2011,66738,2,1,1,1,1,1,2,1,A, Cincinnatus March (Vandercook), Second Suite in F for Military Band  (Holst/Matthews), Ride (Hazo),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
14, 100-Concert Band, Royse City High School, TEA:, Royse City, Dean Bouras,AAAA,Varsity ,2011,66376,3,3,3,3,3,3,2,3, , Kentucky Sunrise (King/Foster), The Lowlands of Scotland  (Vaughan Williams/Daehn), Second Suite in F for Military Band (play three mvts) (Holst/Matthews),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
15, 100-Concert Band, Royse City High School, TEA:, Royse City, Shayne Canning,AAAA,Non-Varsity ,2011,65867,3,2,2,2,3,2,2,2, , Abracadabra  (Ticheli), A Walk With McCarley  (Ragsdale), Trafalgar Square (Jack Bullock),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
16, 100-Concert Band, Terrell High School, TEA:, Terrell," Jason Guidry / Tony Dorsey, Cassi Southerland, Thomas Kuhn",AAAA,Non-Varsity ,2011,67285,2,2,3,2,5,4,3,4, , His Honor (Fillmore), Norwegian Folk Song Suite  (Erickson), La Rejouissance  (Handel/Williams),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
17, 100-Concert Band, Terrell High School, TEA:, Terrell, Tom Kuhn,AAAA,Varsity ,2011,66730,2,1,1,1,2,2,2,2,1, Royal Air Force March Past (Davies/Gore), Lux Arumque  (Whitacre), Ghost Fleet  (Sheldon),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
18, 100-Concert Band, West Mesquite High School, TEA:, Mesquite, Christopher Brown / Michael Gibson,AAAA,Varsity ,2011,64929,2,2,2,2,2,1,3,2, , La Companera (Charles A. Wiley), Joy Revisited  (Ticheli), English Country Settings  (La Plante),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
19, 100-Concert Band, West Mesquite High School, TEA:, Mesquite, Lacy Brown / Michael Gibson,AAAA,Non-Varsity ,2011,66260,1,2,1,1,3,3,3,3,2, Spirit of New Orleans (March) (Murtha), Greenbrier Legacy  (Oare), Crusade  (Gassi),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
