,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, George Bush High School, TEA:, Richmond, Rod Soto,AAAAA,Varsity ,2008,42463,1,2,1,1,1,1,1,1,B, Entry March Of The Boyars (Halvorsen/arr. Fennell), Sleep  (Whitacre), Psalm for Band  (Persichetti),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
11, 100-Concert Band, Hightower High School, TEA:, Missouri City, Jeffrey Gegogeine,AAAAA,Varsity ,2008,41393,3,2,2,2,1,1,2,1,1, The Liberty Bell March (Sousa/ Brion), A Jubilant Overture  (Reed), Overture (from Italian in Algiers)  (Rossini/Cailliet),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
12, 100-Concert Band, Hightower High School, TEA:," Missouri City,", Robert B. Jackson Sr,AAAAA,Non-Varsity ,2008,41425,2,3,2,2,3,3,3,3,-, Rough Riders (Karl King/Swearingen), Deir in De  (Anon. or Trad./Barker), Variation Overture  (Williams),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
13, 100-Concert Band, Kempner High School, TEA:, Sugar Land, Emily Stevens,AAAAA,Varsity ,2008,42426,2,2,2,2,2,2,1,2,-, Nitro  (Ticheli), Variations on a Theme of Robert Schumann  (Jager), Pas Redouble (Saint-Saens/Frackenpohl),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
14, 100-Concert Band, Kempner High School, TEA:, Sugar Land, Kenneth Brown,AAAAA,Non-Varsity ,2008,42427,3,3,4,3,2,2,2,2,-, First Suite in Eb (play mvt 1) (Holst/Matthews), Shenandoah  (Ticheli), Flying Eagle March (blankenburg),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
15, 100-Concert Band, Stephen F. Austin High School, TEA:, Sugar Land, Dustin Winson,AAAAA,Sub Non-Varsity ,2008,42425,2,2,2,2,1,1,1,1,2, Henderson Field (King), Chanteys  (Sheldon), Flight of Eagles  (Del Borgo),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
16, 100-Concert Band, Stephen F. Austin High School, TEA:, Sugar Land, Dustin Winson,AAAAA,Varsity ,2008,42424,1,1,1,1,1,1,1,1,A, Who's Who in Navy Blue (Sousa/Byrne), Symphony for Band  (Persichetti), English Waltz  (Grainger/Rogers),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
17, 100-Concert Band, Thurgood Marshall High School, TEA:, Missouri City, Renie Hughes,AAAAA,Non-Varsity ,2008,42466,3,2,3,3,4,4,4,4,-, The Purple Carnival (Harry L. Alford/Frank Erickson), Rhosymedre (Ralph Vaughan Williams/ Walter Beeler), English Country Settings (Pierre LaPlante),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
18, 100-Concert Band, William B. Travis High School, TEA:, Richmond, Nathan Carter,AAAAA,Varsity ,2008,40771,1,2,3,2,2,2,2,2,-, Symphonic Dance No. 3 (Fiesta)  (Williams), Elegy  (Chance), Rough-Riders (King/Swearingen),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
19, 100-Concert Band, William B. Travis HS, TEA:, Richmond, Brad Huneycutt,AAAAA,Non-Varsity ,2008,39811,2,3,2,2,3,2,3,3,-, A Galop to End All Galops (Barker), Australian Up Country Tune  (Grainger/Bainum), Tricycle  (Boysen),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
20, 100-Concert Band, Willowridge High School, TEA:, Houston, Ronald Thornton,AAAAA,Varsity ,2008,42410,2,2,1,2,1,1,2,1,1, Washington Greys March (Claudio Grafulla / L. Schissel), Incantation and Dance  (Chance), Ride  (Hazo),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
