,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15, 100-Concert Band, Lampasas High School, TEA:, Lampasas, Nancy Norris / Richard Hooper,AAA,Non-Varsity ,2011,61092,1,2,2,2,1,1,1,1,2, March of the Irish Guard (Traditional/ arr. Ployhar), As Torrents in Summer  (Elgar/Davis), Connemara Sketches  (Osborne),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
16, 100-Concert Band, Lampasas High School, TEA:, Lampasas, Richard Hooper / Nancy Norris,AAA,Varsity ,2011,61088,1,1,1,1,1,1,1,1,A, The Klaxon (Henry Fillmore), Prospect  (La Plante)," English Folk Song Suite, 3rd movement (Vaughan Williams)",DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
17, 100-Concert Band, Lorena High School, TEA:, Lorena," Marcus Bryant / Damon Vela, Zach Chamberlin",AAA,Varsity ,2011,61335,1,2,1,1,1,1,2,1,A, Abracadabra  (Ticheli), Tricycle  (Boysen), March To Nowhere (Nelhybel),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
18, 100-Concert Band, McGregor High School, TEA:, McGregor," Paul Fullerton / Tim Grace, Greg Vaughn",AA,Varsity ,2011,60847,1,3,2,2,2,3,2,2, , Valley Forge (K L King), They Led My Lord Away  (Gordon/Allen), Kenya Contrasts  (Himes),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
19, 100-Concert Band, Meridian High School, TEA:, Meridian, James Peter Elkins,A,Varsity ,2011,60596,3,4,2,3,3,3,2,3, , March on a Welsh Air (Craig Alberty), All The Pretty Little Horses  (McGinty), Fanfare for a New Age  (Story),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
20, 100-Concert Band, Moody High School, TEA:, Moody, Bradley Bolick / Bobby Wendt,A,Varsity ,2011,59746,3,1,3,3,1,1,3,1,1, St. Petersburg March (Vinson), In The Bleak Midwinter  (Holst/Bullock), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
21, 100-Concert Band, Robinson High School, TEA:, Robinson," Robert Vetter / Wylie Gore, Mark Halamicek, Krystal Michal, Robin Williamson, Steve Williamson",AAA,Varsity ,2011,60462,1,1,1,1,1,1,1,1,A, The All American (Sharp), Angel Band (one movement) (Hartley),  J. S. Jig  (Karrick),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
22, 100-Concert Band, Robinson High School, TEA:, Robinson," Wylie Gore / Robert Vetter, Mark Halamicek, Steve Williamson,Robin Williamson, Krystal Michal, Melinda Adams, Cassie Light",AAA,Non-Varsity ,2011,61167,1,1,1,1,3,2,2,2,2, Wingfoot March (Dennis O. Eveland), Our Kingsland Spring  (Hazo),  Sparks  (Balmages),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
23, 100-Concert Band, Rogers High School, TEA:, Rogers, James Gibson / Erin Gibson,AA,Varsity ,2011,60226,1,1,1,1,2,1,2,2,1, Von Grrrhart's 613 Regimental March (Holsinger), Pavane  (Ravel/Smith), Flight of Eagles  (Del Borgo),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
24, 100-Concert Band, Rosebud-Lott High School, TEA:, Rosebud, David Veteto / Jose sanchez,AA,Varsity ,2011,60806,1,1,1,1,1,2,2,2,1, New South Wales March (Edmonson), Australian Folk Fantasy  (Williams), Serengeti Dreams  (Smith),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
25, 100-Concert Band, Salado High School, TEA:, Salado, Tom Bremer / Charla Kelley,AAA,Varsity ,2011,61030,1,1,2,1,1,1,1,1,A, Desert Storm March (Wood), On a Hymnsong of Philip Bliss  (Holsinger), Overture for Winds  (Carter),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
26, 100-Concert Band, Troy ISD, TEA:, Troy, Rustin Honeycutt,AA,Varsity ,2011,61233,1,1,1,1,1,1,1,1,A, Two British Folk Songs  (Anon. or Trad./Del Borgo)," Moscow, 1941  (Balmages)", March of the Belgian Paratroopers (Pierre Leemans / James Swearingen),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
27, 100-Concert Band, Valley Mills High School, TEA:, Valley Mills, Bart Costa,A,Varsity ,2011,59968,1,1,2,1,1,1,1,1,B, Ft. Canterbury March (Holsinger), Sea Song Trilogy  (McGinty), English Folk Suite  (Del Borgo),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
