,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Eduardo Ruiz Jr.,CCC,Non-Varsity ,2010,55876,1,2,1,1,2,2,4,2,2, Royal March (Kinyon), Chester  (Billings/Tolmage/Osterling), Atlantis  (McGinty),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
11, 100-Concert Band, HGO: Diaz JH, TEA:, Hidalgo, Julie P. Wilson,CC,Varsity ,2010,53800,1,1,1,1,1,1,1,1,C, Mister Joe (Bennett), Under An Irish Sky  (Neeck), Pinnacle  (Grice),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
12, 100-Concert Band, HGO: Diaz JH, TEA:, Hidalgo, Rick Yanez,CC,Non-Varsity ,2010,53801,2,4,1,2,3,2,3,3, , Infinity March (Curnow), Distant Horizons  (Sweeney), Atlantis  (McGinty),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
13, 100-Concert Band, Irene Garcia M.S., TEA:, Mission, Ramiro Garza Jr.,CC,Varsity ,2010,53473,1,1,1,1,3,2,3,3,2, New Castle March (Vinson), Pevensey Castle (Sheldon), Journey Down Niagara (Tucker),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
14, 100-Concert Band, J.D. Salinas (La Joya), TEA:, La Joya, Oscar R. Garcia Jr,Non-Varsity ,2010,56728,1,2,1,1,1,1,1,1,D, New South Wales March (John Edmondson), Uskudar (Smith/Story), Ming Court (Pitter),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS,
15, 100-Concert Band, LJ: Chavez MS, TEA:, Mission, Dorina Kingston,CC,Varsity ,2010,53097,2,1,2,2,1,2,1,1,2, La Fiesta Brava (Edmondson), Dolce and Dance (Fagan), Greenbrier Legacy (Oare),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
16, 100-Concert Band, LJ: Garcia MS, TEA:, Mission, Jaime R. Villarreal,CC,Non-Varsity ,2010,53533,1,2,1,1,4,4,4,4,2, Integrity March (Owens), Wildwind Overture (Kinyon), Sakura (Story),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
17, 100-Concert Band, LJ: Memorial MS, TEA:, Mission, Joe Martinez,CC,Varsity ,2010,53494,2,2,2,2,1,1,1,1,2, Forward March (Paul Murtha), Fantasy On An Irish Air  (Saucedo), Crusade  (Gassi),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
18, 100-Concert Band, LJ: Saenz MS, TEA:, Penitas, Dianna Reed,CC,Varsity ,2010,55776,2,2,2,2,4,3,3,3, , A March For A Festive Occaision (Osterling), Pinnacle  (Grice), Cumberland Cross  (Strommen),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
19, 100-Concert Band, LJ:De Zavala MS, TEA:, La Joya, Corey L. Graves,CC,Varsity ,2010,54889,1,1,1,1,1,1,1,1,C, Mighy Mite (Ted Mesang/Sean O'Laughlin), Greenwillow Portrait  (Williams)," Moscow, 1941  (Balmages)",DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
20, 100-Concert Band, Mc: De Leon MS, TEA:, Mcallen, Rommel Rodriguez,CC,Varsity ,2010,55709,1,1,1,1,1,1,1,1,C, New South Wales March (John Edmondson), Knights of Dunvegan  (Meyer), Fire Dance  (Akey),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
21, 100-Concert Band, Mc: Fossom MS, TEA:, Mcallen, Paula Brown,CC,Non-Varsity ,2010,55712,1,1,1,1,4,2,3,3,2, Kitty Hawk March (Edmundson), Two Minute Symphony  (Margolis), Dance Celebration  (Smith),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
22, 100-Concert Band, Mc: Fossom MS, TEA:, McAllen, Robert Hochstetler,CC,Varsity ,2010,55676,1,2,1,1,2,1,1,1,C, Captain Dane March (Owens), Kenya Contrasts  (Himes), American Folk Tune Adventure  (Gorham),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
23, 100-Concert Band, Mc: Brown MS, TEA:, McAllen, Elizabeth Gomez,CC,Varsity ,2010,55609,1,1,1,1,2,2,3,2,2, Greenland March (Barry Kopetz), Portsmouth Reflections  (Oare), The Band in the Square on the Fourth of July  (LaPlante),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
24, 100-Concert Band, Mc: Cathey MS, TEA:, McAllen, Jon Kingston,CC,Non-Varsity ,2010,51716,2,2,2,2,2,2,1,2, , Wildwind Overture  (Kinyon), Nottingham Castle  (Daehn), March Zuma (O'Reilly),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
25, 100-Concert Band, Mc: Lincoln MS, TEA:, McAllen, Santiago Chapa,CC,Varsity ,2010,53777,1,2,1,1,2,1,1,1,C, Kenya Contrasts  (Himes), Serengeti Dreams  (Smith), El Conquistador (William Owens),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
26, 100-Concert Band, Mc: Morris MS, TEA:, Houston, J. David Smith,CC,Varsity ,2010,52806,1,1,1,1,2,1,1,1,C, March to Castle Rock (Hodges), Maesong  (Owens), Contempo  (Story),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
27, 100-Concert Band, Mc: Travis MS, TEA:, McAllen, A. Nefi Olivares,CC,Varsity ,2010,53297,2,2,1,2,1,1,1,1,2, New South Wales March (John Edmondson), Three Ayres From Gloucester (Stuart), Journey Down Niagara  (Tucker),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
28, 100-Concert Band, Mc: Travis MS, TEA:, McAllen, Denyse Cruz,CC,Non-Varsity ,2010,53313,1,1,1,1,2,3,1,2,2, Brandy Station March (John Edmondson), Skye Boat Song  (Anon. or Trad./O'Reilly), Gathering In The Glen  (Sweeney),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
29, 100-Concert Band, MISS: Cantu MS, TEA:," Palmhurst, Tx", Richard Garza,CC,Non-Varsity ,2010,53531,1,1,1,1,1,1,1,1,D, The Thunderer Concert March (Sousa/Story), Chester  (Billings/Tolmage/Osterling), Courtlandt County Festival  (Owens),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
30, 100-Concert Band, MISS: KWhite MS, TEA:, Mission, Frank Brewster III,CCC,Varsity ,2010,54259,4,4,4,4,4,4,3,4, , Lyric March (Frank Erickson), Linden Lea  (Vaughan Williams/Stout), Flight of Eagles  (Del Borgo),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
31, 100-Concert Band, MISS: KWhite MS, TEA:, Mission, Ralph Miller,CCC,Non-Varsity ,2010,56760,4,3,4,4,3,3,4,3, , Mount Vernon March (Tom Molter), Phantom Ship  (Del Borgo), Madrigal for Band  (McGinty),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
32, 100-Concert Band, MISS: Memorial MS, TEA:, Mission, Jesus Perez,CC,Non-Varsity ,2010,54748,1,2,1,1,1,1,1,1,D, Nottingham March (Williams), Wolseys Wilde  (Byrd/McGinty), Wildwind Overture  (Kinyon),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
33, 100-Concert Band, Mission MS, TEA:, Mission, Anne Rodriguez,CCC,Varsity ,2010,52891,1,1,1,1,2,2,1,2,2, Two British Folk Songs  (Anon. or Trad./Del Borgo)," Moscow, 1941  (Balmages)", March of the Irish Guard (Ployhar),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
34, 100-Concert Band, Morris Middle School, TEA:, McAllen, Arturo Rocha,CC,Non-Varsity ,2010,53524,2,3,2,2,2,2,2,2, , Liberty March (Edmondson), Two English Dances  (Anon. or Trad./O'Reilly), Courtlandt County Festival  (Owens),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
35, 100-Concert Band, PSJA Alamo MS, TEA:, Alamo, Guadalupe Elizondo,CCC,Varsity ,2010,54199,3,4,2,3,3,4,3,3, , Success (Bennett), In a French Garden  (Meyer), Journey Down Niagara  (Tucker),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
36, 100-Concert Band, PSJA: Alamo MS, TEA:, Alamo, Tony Bell Garza,CCC,Non-Varsity ,2010,54218,3,3,3,3,3,3,3,3, , Miracle at Dunkirk (John Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Phantom Ship  (Del Borgo),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
37, 100-Concert Band, PSJA: Austin MS, TEA:, San Juan, VIDAL FLORES,CC,Varsity ,2010,53203,2,2,2,2,3,2,2,2, , Guardians of Liberty (Paul Murtha), Dance Celebration  (Smith), Kenya Contrasts  (Himes),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
38, 100-Concert Band, PSJA: LBJ MS, TEA:, Pharr, Balvina C. Dornbusch,CCC,Non-Varsity ,2010,53485,1,1,1,1,1,1,1,1,D, March of the Cardinals (Douglas Bradley), Cahokia  (Spears), Crusade  (Gassi),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
39, 100-Concert Band, PSJA: Liberty MS, TEA:, Pharr, Brian Galvan,CCC,Non-Varsity ,2010,53576,2,3,2,2,3,4,3,3, , Sakura (Michael Story), Serengeti Dreams (Robert W. Smith), Colonel Bogey March (Eric Osterling),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
40, 100-Concert Band, PSJA: Liberty MS, TEA:, Pharr, Cristy Pena,CCC,Varsity ,2010,59022,1,2,2,2,1,2,1,1,2," Moscow, 1941  (Balmages)", Kenya Contrasts  (Himes), El Gato Salvaje (Paso Doble) (Robert Foster),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
41, 100-Concert Band, PSJA:LBJ MS, TEA:, Pharr, Barbara Keller,CCC,Varsity ,2010,53263,1,1,1,1,1,1,1,1,C, Courage (Bennett/Clark), Under An Irish Sky  (Neeck)," Moscow, 1941  (Balmages)",DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
42, 100-Concert Band, RGC: Grulla MS, TEA:, Rio Grande City, Tony Flores,CC,Varsity ,2010,51475,1,2,1,1,2,1,1,1,C, New South Wales March (Edmondson), Portrait of a Clown  (Ticheli), Journey Down Niagara  (Tucker),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
43, 100-Concert Band, RGC: Ringgold MS, TEA:, Rio Grande City, Nazario J. Trevino,CC,Varsity ,2010,55115,1,1,1,1,1,1,1,1,C, Rough Riders (King/Swearingen), Crest of Nobility (Robert Sheldon), Variations on a Danish Folk Song (James Sudduth),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
44, 100-Concert Band, RGC: Veterans MS, TEA:, Rio Grande City, Gerardo Guerra,CC,Varsity ,2010,58973,1,1,1,1,2,1,1,1,C, A Longford Legend (play one mvt) (Sheldon), Serenade and Dances  (Sudduth), Military Escort  (Fillmore/Balent),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
45, 100-Concert Band, RGC: Veterans MS, TEA:, Rio Grande City, Gerardo Guaerra,CC,Varsity ,2010,55119, , , , , , , , , , Military Escort (Fillmore/Balent), A Longford Legend (play one mvt) (Sheldon), Serenade and Dances  (Sudduth),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
46, 100-Concert Band, Roma MS, TEA:, Roma, Rebecca Ramirez,CC,Non-Varsity ,2010,55358,2,2,2,2,2,3,2,2, , Sunnygate March (Jared Spears), Distant Horizons  (Sweeney), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
47, 100-Concert Band, Roma MS, TEA:, Roma, Salvador E. Perez,CC,Varsity ,2010,55320,1,1,2,1,1,1,1,1,C, Onward-Upward March (Goldman), Shenandoah  (Ticheli), Overture for Winds  (Carter),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
48, 100-Concert Band, ROMA: Barrera MS, TEA:, Roma, Lizardo Hinojosa,CC,Varsity ,2010,56899,2,3,2,2,1,1,1,1,2, Yorkshire Ballad  (Barnes), American Riversongs  (La Plante), Coast Guards (King/Swearingen),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
49, 100-Concert Band, Roma: Barrera MS, TEA:, Roma, Lizardo Hinojosa,CC,Non-Varsity ,2010,55418, , , , , , , , , , Go for the Gold March (Feldstein), Maesong  (Owens), Atlantis  (McGinty),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
