,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Ellison High School, TEA:, Killeen," Jacob Rollins / Jeff Smith, Tim Young",AAAAAA,Sub Non-Varsity ,2018,137935,2,2,1,2,3,3,3,3, , Highlander Regiment (Ployhar), Steel  (Standridge), Japanese Pictures  (Mixon),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
11, 100-Concert Band, Ellison High School, TEA:, Killeen," Jeff Smith / Tim Young, Jacob Rollins",AAAAAA,Varsity ,2018,133515,1,1,1,1,1,1,2,1,A, The Black Mask (Hayes/Foster), Pablo! (Meyer), Suite Divertimento (Gilbert),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
12, 100-Concert Band, Ellison High School, TEA:, Killeen, Tim Young / Jacob Rollins and Jeff Smith,AAAAAA,Non-Varsity ,2018,129808,1,1,1,1,1,1,1,1,C, Peace Jubilee March (King/arr. Swearingen), English Country Settings  (La Plante), Fantasy on an Early American Marching Tune  (Sheldon),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
13, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights," Brandon Blankenstein / David Norris, Lisa Orner",AAAAAA,Sub Non-Varsity ,2018,137857,2,2,2,2,3,3,3,3, , Rippling Watercolors  (Balmages), Slavonic Dance No. 8  (Dvorak/Balent), Lexington March (King/Swearingen),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
14, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights, David Norris,AAAAAA,Varsity ,2018,137858,1,1,1,1,1,1,1,1,A, King Cotton (Sousa/Schissel), Krump  (McAllister), Overture to Candide  (Bernstein/Grundman or Beeler),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
15, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights," Lisa Orner / Brandon Blankenstein, David Norris",AAAAAA,Non-Varsity ,2018,137853,1,1,1,1,2,1,2,2,2, Variations on Scarborough Fair  (Custer), Arabian Dances  (Balmages), Coat of Arms (Kenny),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
16, 100-Concert Band, Killeen High School, TEA:, Killeen, Spencer Gregg / Jill Bates,AAAAAA,Non-Varsity ,2018,136512,1,1,1,1,3,3,2,3,2, March to Castle Rock (Hodges), Steel  (Standridge), Hypnotic Fireflies  (Balmages),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
17, 100-Concert Band, Killeen High School, TEA:, Killeen, Spencer Gregg / Jill Bates,AAAAAA,Varsity ,2018,136506,1,1,1,1,2,2,2,2,1, Men of Honor March (Wood), La Cenerentola (Selections)  (Rossini/Daehn), Undertow  (Mackey),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
18, 100-Concert Band, Shoemaker High School, TEA:, Killeen," Kenneth Marina / Sean Hill, Mike Franklin",AAAAAA,Non-Varsity ,2018,138342,2,2,1,2,3,2,3,3, ," Simple Gifts (Mvts. 1, 2, and 3) (Frank Ticheli)", Kenya Contrasts (Williams Himes), Aces of the Air (Karl King),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
19, 100-Concert Band, Shoemaker High School, TEA:, Killeen, Sean Hill / Kenneth Marina and Mike Franklin,AAAAAA,Varsity ,2018,138069,2,2,3,2,2,3,3,3, , Florentiner (Fucik/Fennell)," Bandancing (play 3 mvts) 2,4,3 (Stamp)", Festivo  (Gregson),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
20, 100-Concert Band, Temple High School, TEA:, Temple," Alan Guckian / Brent Mathesen, Ben Houghton",AAAAA,Sub Non-Varsity ,2018,138855,2,3,3,3,3,3,3,3, , Tall Cedars (Osterling), Benediction  (Stevens), Flight of Eagles  (Del Borgo),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
21, 100-Concert Band, Temple High School, TEA:, Temple," Alan Guckian / Brent Mathesen, Ben Houghton",AAAAA,Varsity ,2018,138852,1,1,2,1,2,2,1,2,1, Manhattan Beach March (Sousa/Fennell), Festivo  (Gregson)," Carmina Burana, Mvts. 1,2,3,13 (Orff/Krance)",DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
22, 100-Concert Band, Temple High School, TEA:, Temple," Brent Mathesen / Alan Guckian, Ben Houghton",AAAAA,Non-Varsity ,2018,138850,2,2,2,2,1,1,2,1,2, English Folk Song Suite (play one mvt) (Vaughan Williams), Dancing at Stonehenge  (Suter), Enduring Freedom (Wood),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
23, 100-Concert Band, University High School, TEA:, Waco," Archie Lee Hatten IV / Arthur Torres, Justin Lindsay",AAAAA,Varsity ,2018,138303,1,1,1,1,4,3,3,3,1, Fantasy on a Japanese Folk Song  (Hazo), Black is the Color of My True Love's Hair  (Curnow), The Trombone King (Karl L. King/ Paynter),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
24, 100-Concert Band, University High School, TEA:, Waco, Arthur Torres,AAAAA,Sub Non-Varsity ,2018,138369,2,2,3,2,3,2,3,3, , Mythos  (Bernotas), Mosswood Lullaby (Beck), Darklands March (Standridge),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
25, 100-Concert Band, University High School, TEA:, Waco," Justin Lindsay / Archie Lee Hatten IV, Arthur Torres", Acc:None,AAAAA,Non-Varsity ,2018,138354,2,2,2,2,3,2,4,3, , Broken Bow (Strommen), Kenya Contrast (Himes), Conquista (Schaffer),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson
26, 100-Concert Band, Waco High School, TEA:, Waco," Scott J. Stulir / Tyler Sage, Rachael Whipple",AAAAA,Varsity ,2018,138407,2,2,1,2,3,3,3,3, , Hands Across The Sea (Sousa / Brubaker), Red Rock Mountain (Galante), Foundry  (Mackey),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
27, 100-Concert Band, Waco High School, TEA:, Waco, Tyler Sage / Rachael Whipple,AAAAA,Non-Varsity ,2018,138408,1,2,2,2,4,2,3,3, , Crosswinds March (Swearingen), Our Kingsland Spring  (Hazo), Fireball!  (Beck),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
