,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Ganado Junior High, TEA:, Ganado," Andrew Parham / Andrew Parham, John Wilkerson",C,Varsity ,2020,158389, , , , , , , , , , Penguins on Parade (March) (Bob Lowden), Atlantis (McGinty), Night Fury (Chambers),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
11, 100-Concert Band, La Marque Middle School, TEA:, La Marque, Brandon Guerrero,CC,Non-Varsity ,2020,160004, , , , , , , , , , March of the Hyperion Guards (Sheldon), Sakura (Traditional/Story), Ming Court (645)  (Pitter),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
12, 100-Concert Band, Louise Junior High, TEA:, Louise, Christopher Garcia / Kasey Chitmon,C,Non-Varsity ,2020,157485, , , , , , , , , , Majestica (17490)  (Gazlay), Qin Shis Stone Army (19600)  (Arcari), Crosswinds March (James Swearingen),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
13, 100-Concert Band, Needville Junior High School, TEA:, Needville, Armand Cavazos / N/A, Acc:N/A,CC,Varsity ,2020,158094, , , , , , , , , , Sketches of Canada (Story), Winchester March (Edmondson), Into the Arctic (Balmages),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page
14, 100-Concert Band, Needville Junior High School, TEA:, Needville," Lance J Finley / Dean Hurta, Armand Cavazos",CC,Non-Varsity A,2020,155602, , , , , , , , , , Infinity (Concert March)  (Cunrow), Dance Celebration (647)  (Smith), Armory (19597)  (Standridge),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
15, 100-Concert Band, Rice Junior High, TEA:, Altair," Daisy Case / Oscar Cano, Glen Weideman",C,Varsity ,2020,159513, , , , , , , , , , First Light (Ticheli), Mythos (Bernotas), Valor (March) (Clark),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
16, 100-Concert Band, Stafford Middle School, TEA:, Stafford, Carlos Saldana,CC,Sub Non-Varsity ,2020,158439, , , , , , , , , , Macarena (Bernardino Monterde/Michael Story), Courtlandt County Festival (15820)  (Owens), Armory (19597)  (Standridge),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
17, 100-Concert Band, Stafford Middle School, TEA:, Stafford, Michael Wertz,CC,Varsity ,2020,158324, , , , , , , , , ," The ""X"" Brigade (Robert Longfield)", Expectations (19603)  (Clark), Into the Arctic (20710)  (Balmages),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
18, 100-Concert Band, Stafford Middle School, TEA:, Stafford, Sarah Jamison,CC,Non-Varsity ,2020,158326, , , , , , , , , , Meadowlawn March (John O' Reilly), Fireball! (19604)  (Beck), Odyssey (18464)  (Branchfield),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
19, 100-Concert Band, Tidehaven JHS, TEA:, El Maton, Joel Sanchez,C,Varsity ,2020,155683, , , , , , , , , , Rose Hill March (William Owens), Plaza de Toros (20709)  (Story), Dance Celebration (647)  (Smith),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
20, 100-Concert Band, Van Vleck JHS, TEA:, Van Vleck, Melinda Raquel Perez / Rachel Clakley,C,Varsity ,2020,158271, , , , , , , , , , The Tears of Arizona (20591)  (Balmages), Plaza de Toros (20709)  (Story), Synergy March (Owens),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
21, 100-Concert Band, West Brazos Junior High, TEA:, Brazoria, Fred Meyer / Jared Hackett,CC,Varsity ,2020,154638, , , , , , , , , , Balalaika! (Meredith), Knights of Dunvegan (135)  (Meyer), Tanchozuru (20595)  (Standridge),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
22, 100-Concert Band, West Brazos Junior High, TEA:, Brazoria, Samuel Jared Hackett,CC,Non-Varsity ,2020,156431, , , , , , , , , , Bridgeway March (Quincy C. Hilliard), Dance Celebration (647)  (Smith), Plaza de Toros (20709)  (Story),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
23, 100-Concert Band, Wharton Junior High School, TEA:, Wharton, Johnathan Cox / Robert Cappa,CC,Non-Varsity ,2020,158142, , , , , , , , , , Fighting Falcon March (Stalter), Medieval Legend (Story), Phantom Ship (Del Borgo),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
