,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
43, 100-Concert Band, Morales JH, TEA:, Uvalde," Abel Granados / Jason Jung, Darren McCarty, Marcos Molina",CC,Varsity ,2021,161704,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Big Circus March (Robert E. Foster), Sea Song Trilogy (Anne McGinty), Joy (Frank Ticheli),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
44, 100-Concert Band, Morales JH, TEA:, Uvalde," Abel Granados / Jason Jung, Darren McCarty, Marcos Molina",CC,Varsity ,2021,161692,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , March To The Scaffold (Hector Berlioz/Calvin Custer), Sea Song Trilogy (Anne McGinty), Joy (Frank Ticheli),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
45, 100-Concert Band, Natalia High School, TEA:, Natalia, Sergio Mendez / Vanessa Delgado & Abraham Acevedo,AAA,Var-Composite ,2021,162515,1,1,1,1,1,1,1,1,A, Advance March (Harold Bennett/Larry Clark), On the Kerry Shore  (Wilds), Into the Arctic  (Balmages),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
46, 100-Concert Band, Natalia JH, TEA:, Natalia," Vanessa Delgado / Sergio Mendez, Abraham Acevedo",C,Non-Varsity ,2021,163872,1,2,3,2,1,2,3,2, , Kitty Hawk March (John Edmondson), Sakura  (Traditional/Story), Dance Celebration  (Smith),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
47, 100-Concert Band, Nueces Canyon HS, TEA:, Barksdale, Freddy Falcon,A,Var-Composite ,2021,161937,1,1,1,1,1,1,1,1,A, Pompeii Unearthed (Ryan Nowlin), Skylight (Hodges), Night Fury (Carol Brittin Chambers),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
48, 100-Concert Band, Pleasanton High School, TEA:, Pleasanton," Eduardo L. Solis, Jr. / Sarah Yarnell Herrington, Jonah Bahta",AAAA,Varsity ,2021,162298,1,1,2,1,1,1,1,1,A, March Chagu Chagu (Satoshi Yagisawa), Joy Revisited  (Ticheli), Rikudim (play mvts 1 & 4 plus mvt 2 or 3) (Van der Roost),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
49, 100-Concert Band, Pleasanton High School, TEA:, Pleasanton," Sarah Yarnell Herrington / Jonah Bahta, Eduardo Solis",AAAA,Non-Varsity ,2021,162283,1,1,2,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Lullaby in the Mirror  (Saucedo), Japanese Pictures  (Mixon),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
50, 100-Concert Band, Pleasanton Junior High School, TEA:, Pleasanton," Jonah Bahta / Sarah Yarnell Herrington, Eduardo Solis",CC,Non-Varsity ,2021,162329,2,2,2,2,2,2,1,2, ," ""Synergy"" March (Owens)", Elizabethan Dance  (Williams), Theme and Variations  (Broege),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
51, 100-Concert Band, Pleasanton Junior High School, TEA:, Pleasanton," Sarah Yarnell Herrington / Jonah Bahta, Eduardo Solis",CC,Varsity ,2021,162855,2,2,2,2,2,2,2,2, , Valley Forge March (John Edmondson), Soldiers` Procession and Sword Dance  (Margolis), Shepherd`s Hey  (Traditional/Roszell),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
52, 100-Concert Band, Poteet High School, TEA:, Poteet," Jose Rodriguez / Roger Munoz, Juan Padilla",AAA,Varsity ,2021,163021,1,1,2,1,1,1,1,1,B, El Camino Real (James Curnow), Greenwillow Portrait (Mark Williams), Toccata for Band (Frank Erickson),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
53, 100-Concert Band, Rocksprings High School, TEA:, Rocksprings, Tim Smith,A,Var-Composite ,2021,162252,3,3,3,3,2,1,2,2, , Espana Cani (Narro/Story), Gathering In The Glen  (Sweeney), Highland Legend  (Moss),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
54, 100-Concert Band, Sabinal Jr/Sr High, TEA:, Sabinal, Michael Casas,AA,Var-Composite ,2021,161664,2,2,2,2,1,2,2,2, , Monterey March (King / Swearingen), Flight of Eagles (Del Borgo), Crusade (Gassi),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
55, 100-Concert Band, Samuel Clemens High School, TEA:, Schertz, Zacarias Serrato Jr,AAAAAA,Non-Varsity ,2021,164879,1,1,1,1,1,1,1,1,C, The Chimes of Liberty (Edwin Frank Goldman/Calvin Custer), Latin Folk Song Trilogy  (Himes), Viva!  (Wilds),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
56, 100-Concert Band, Scobee MS (Southwest ISD), TEA:, San Antonio, Hector Telles / Myriam Solalinde,CC,Varsity ,2021,166645,1,1,1,1,1,1,1,1,C, Plaza de Toros  (Story), Colliding Visions  (Balmages), The Oncoming Storm  (Rogers),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
57, 100-Concert Band, Somerset High School, TEA:, Somerset, Rush Gongora / Justin Mills,AAAA,Varsity ,2021,161782,1,1,1,1,1,1,1,1,B, Japanese Pictures (Kevin Mixon), Phantom Ship (Elliot Del Borgo), Grand Gallop (Johnnie Vinson),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
58, 100-Concert Band, Somerset Junior High, TEA:," Von Ormy, TX", Angel Flores / Russel Gongora,CC,Non-Varsity ,2021,162653,2,2,1,2,1,2,2,2, , Cadets On Parade (Joseph Compello), Qin Shi's Stone Army (Tyler Arcari), Exhortation (Gary Gazlay),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
59, 100-Concert Band, South San HS, TEA:, San Antonio, Lisa Wilburn / Nick Serenil Chad Britt,AAAAAA,Varsity ,2021,165075,1,1,1,1,1,1,1,1,B, Valdres March (Johannes Hanssen/Curnow), Salvation is Created  (Tschesnokoff/Houseknecht), Declaration Overture  (Smith),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
60, 100-Concert Band, Southside High School, TEA:, San Antonio, Michael Misko / Solomon Ruppa,AAAAA,Non-Varsity ,2021,163190,1,1,2,1,1,1,1,1,C, Macarena (Monterde/arr. Story), Contempo  (Story), Armory  (Standridge),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
61, 100-Concert Band, Southside High School, TEA:, San Antonio, Michael Misko / Solomon Ruppa,AAAAA,Varsity ,2021,163160,1,1,1,1,1,1,1,1,B, Valdres (Hanssen/arr. Curnow), Kaalin`s Flight  (Meeboer), Hypnotic Fireflies  (Balmages),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
62, 100-Concert Band, Stacey JR/HS, TEA:, San Antonio, Kathleen Brock,AA,NVar-Composite ,2021,162878,1,2,2,2,1,1,1,1,1, Monterey March  (LaPlante), Fantasy On An Irish Air (Saucedo), Egyptique (Owens),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
63, 100-Concert Band, Steele HS (SCUCISD), TEA:, Cibolo, Buck Palmer / Steven Deater/Miguel Martinez,AAAAAA,Non-Varsity ,2021,163645,1,1,1,1,1,1,1,1,C, Imperial March (King/Swearingen), Arabian Dances (Balmages), Brave Spirit (Standridge),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
64, 100-Concert Band, Steele HS (SCUCISD), TEA:, Cibolo," Miguel Martinez / Steven Deater, Buck Palmer",AAAAAA,Sub Non-Varsity ,2021,163626,2,1,1,1,1,1,1,1,C, Red Cape (Meredith), Colliding Visions (Balmages), Tanchozuru  (Standridge),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
65, 100-Concert Band, Steele HS (SCUCISD), TEA:, Cibolo," Steven Deater / Miguel Martinez, Buck Palmer",AAAAAA,Varsity ,2021,163610,1,1,1,1,1,1,1,1,A, First Suite for Band (IV. Gallop) (Alfred Reed), Angels in the Architecture  (Ticheli), Overture (from The Barber of Seville)  (Rossini/Lake),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
66, 100-Concert Band, Uvalde HS, TEA:, Uvalde, Jason S Jung,AAAA,Varsity ,2021,162185,1,1,1,1,1,1,1,1,A, Allied Honor March (King/Glover), Redemption  (Galante), Crest of Nobility  (Sheldon),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
67, 100-Concert Band, Veterans Memorial HS (Judson), TEA:, San Antonio, Jeremiah Brunney / Adam Apolinar,AAAAA,Non-Varsity ,2021,166497,1,1,1,1,1,1,1,1,C, American Riversongs  (La Plante), Contempo  (Story), Grand Gallop March (Johnnie Vinson),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
68, 100-Concert Band, Wagner High School, TEA:, San Antonio, Jose Raul Perez / Steven Rosario Raul Cisneros,AAAAAA,Varsity ,2021,166499,1,1,1,1,1,1,1,1,A, Swirling Prisms  (Balmages), Choreography  (Sheldon), The Big Circus March (Robert E. Foster),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
