,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Hallettsville ISD, TEA:, Hallettsville, Colin Chichurka / Rebecca Reed,AA,Varsity ,2009,50883,1,1,1,1,1,1,1,1,B, The Pride of the Lions (Owens), A Sailor's Odyssey  (Bobrowitz)," Moscow, 1941  (Balmages)",DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
11, 100-Concert Band, Jarrell High School, TEA:, Jarrell, Robert Butler,AA,Varsity ,2009,44804,2,2,2,2,1,1,1,1,1, Monterey March (LaPlante), A Childhood Hymn  (Holsinger), Cumberland Cross  (Strommen),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
12, 100-Concert Band, Johnson City High School, TEA:, Johnson City, Bryan Anders / Katherine Faircloth-Jones,AA,Varsity ,2009,50884,2,2,3,2,1,2,2,2, , Highlander Regiment (Ployhar), Yorkshire Ballad  (Barnes), Flight of Eagles  (Del Borgo),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
13, 100-Concert Band, La Grange High School, TEA:, La Grange, Ann Lowes / David DeLuca,AAA,Varsity ,2009,48138,1,1,1,1,1,1,1,1,A, Prelude to Act I (from La Traviata)  (Verdi/Falcone), Concert Variations  (Smith), The Tahoka Galop (William Owens),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
14, 100-Concert Band, Lago Vista High School, TEA:, , Richard Waller / Laura Patschke,AA,Var-Composite ,2009,47857,1,1,2,1,2,2,1,2,1, Excelsior! (William Owens)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", American Sailing Songs (Gene Milford),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
15, 100-Concert Band, Lexington High School, TEA:, Lexington, Joey Guess,AA,Varsity ,2009,48463,2,2,2,2,1,1,2,1,1," Castle, Loch and Heath  (Ployhar)", Greenwillow Portrait  (Williams), Dorcester March (Osterling),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
16, 100-Concert Band, Liberty Hill High School (26), TEA:, Liberty Hill, Sharon Plemons,AAA,Varsity ,2009,47528,2,1,1,1,1,1,2,1,A, The Big Cage (Karl King/Glover), On a Hymnsong of Philip Bliss  (Holsinger), Chanteys  (Sheldon),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
17, 100-Concert Band, Milano High School (26), TEA:, Milano, Marvin Willis,A,Varsity ,2009,49671,2,3,3,3,2,2,3,2, , The Golden Eagle March (John Edmondson), Ayrshire Portrait  (Story), Ming Court  (Pitter),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
18, 100-Concert Band, Rockdale High School (26), TEA:, Rockdale, Joe Ray / Duane Spencer,AAA,Varsity ,2009,48883,2,2,2,2,1,1,1,1,1, Proud Spirit (James Swearingen), Highland Legend  (Moss), Abracadabra  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
19, 100-Concert Band, Schulenburg High School, TEA:, Schulenburg, Alex Martinez,AA,Varsity ,2009,49112,1,1,2,1,1,1,1,1,B," Valdres (Hanssen, Smith)", Sakura  (Story), La Rejouissance  (Handel/Williams),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
20, 100-Concert Band, Shiner High School, TEA:, Shiner, Stephen Krupicka / Juan Saldana,A,Varsity ,2009,47618,2,1,1,1,1,1,1,1,A, El Conquistador (Owens & Williams), Butterfly's Ball  (Fraley), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
21, 100-Concert Band, Smithville ISD (18), TEA:, Smithville, Wayne King,AAA,Varsity ,2009,48434,1,1,1,1,1,1,1,1,A, March to Nowhere (Vaclav Nelhybel ), Butterfly's Ball  (Fraley), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
22, 100-Concert Band, Somerville High School (26), TEA:, Somerville, Carl Idlebird / Dennis Germenis,A,Varsity ,2009,48972,1,1,1,1,1,1,1,1,A, Von Grrrhart's 613th Regimental March (David R. Holsinger)," Moscow, 1941  (Balmages)", Brookshire Suite  (Barnes),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
23, 100-Concert Band, Taylor High School (26), TEA:, Taylor, David,AAA,Non-Varsity ,2009,48128,1,1,1,1,1,1,2,1,C, St. Petersburg March (Vinson), Crest of Nobility  (Sheldon), Greenbrier Legacy  (Oare),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
24, 100-Concert Band, Taylor High School (26), TEA:, Taylor, Jacques Brown,AAA,Varsity ,2009,48125,3,2,2,2,1,1,1,1,1, United Nations March (King/Swearingen)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)", Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
25, 100-Concert Band, Thorndale High School, TEA:, Thorndale, Scott Simmons,A,Varsity ,2009,49113,3,2,2,2,2,2,1,2, , Alamo (King), Our Kingsland Spring  (Hazo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
26, 100-Concert Band, Thrall High School (26), TEA:, Thrall, Beth Morrison,A,Varsity ,2009,50081,2,2,1,2,1,1,1,1,1, Catalina March (Steve Hodges), Song of Hope  (Swearingen), Highland Legend  (Moss),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
27, 100-Concert Band, Wimberley High School, TEA:, Wimberley, Bing Bingham / Jared Clarkson,AAA,Varsity ,2009,48674,1,1,2,1,1,1,1,1,A, A Childhood Hymn  (Holsinger), Voices of the Sky  (Hazo), Doxology (arr. Himes),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
