,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
16, 100-Concert Band, Pioneer Heritage MS, TEA:, Frisco, Max Mollenkamp / Rachael Davis, Acc:N/A,CC,Sub Non-Varsity ,2021,163326,1,1,1,1,1,1,1,1,D, March of the Minutemen (Edmondson), Elizabethan Dance  (Williams), Fortis (Gazlay),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens
17, 100-Concert Band, Reynolds Middle School, TEA:, Prosper," Clayton Koch / Tina Parr, Richard Alvarado, Kevin Hanrahan",CC,Non-Varsity A,2021,164868,1,1,1,1,1,1,1,1,D, Plaza de Toros (Story/), Ming Court (Pitter/), Night Fury (Chambers/),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
18, 100-Concert Band, Rogers Middle School, TEA:, Prosper, Kathryn Reeves,CCC,Non-Varsity A,2021,164518,1,1,1,1,1,1,2,1,D, Plaza de Toros (Story/), Fortis (Gazlay/), Summit Fanfare (Owens/),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
19, 100-Concert Band, Rushing Middle School, TEA:, Prosper," Victoria Hitz / Jarred Dodd, Nicki Neugent, Shane Snyder",CC,Non-Varsity ,2021,165143,1,1,1,1,1,1,1,1,D, Mount Vernon March (Edmondson), Egyptique  (Owens), Night Fury  (Chambers),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
20, 100-Concert Band, Scoggins Middle School, TEA:, McKinney, Adam Davis,CCC,Non-Varsity A,2021,165299,2,1,1,1,1,1,1,1,D, Dance Celebration (Smith/), Sakura (Traditional/Story), Union March (Rogers),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
21, 100-Concert Band, Scott Johnson Middle School, TEA:, McKinney, Stephanie Carruth,CC,Sub Non-Varsity ,2021,164557,1,2,1,1,2,2,2,2,2, Geyser Point March (Ferguson), Courtlandt County Festival  (Owens), Elizabethan Dance  (Williams),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
22, 100-Concert Band, Stafford Middle School, TEA:, Frisco, Chase Rogers / Laura Bell,CC,Non-Varsity A,2021,164646,1,1,1,1,1,1,2,1,D, Plaza de Toros (Story/), Storm Mountain Jubilee (Strommen/), Expectations (Clark/),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
23, 100-Concert Band, Strike Middle School, TEA:, The Colony, Amy Lawhead / Kaleen Hernandez,CC,Sub Non-Varsity ,2021,162926,2,2,3,2,2,2,2,2, , Big Sky Round-Up (Sheldon), Golden Dawn (Terry), Wedgwood March (Owens),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
24, 100-Concert Band, Trent Middle School, TEA:, Frisco," Jessica Coleman / Benjamin Kelly, Emilio Monreal",CCC,Non-Varsity ,2021,164528,1,1,1,1,1,1,1,1,D, Crosswinds March  (James Swearingen), Colliding Visions  (Balmages), Storm Mountain Jubilee  (Strommen),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
25, 100-Concert Band, Walker Middle School, TEA:, Little Elm, Sarah Middleton / Steven Olmstead,CC,Sub Non-Varsity A,2021,164668,1,1,2,1,2,2,3,2,2, Greenbrier March (John Edmonson), Uskudar (Anon. or Trad./Smith/Story), Conviction (Clark/),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
26, 100-Concert Band, Walker Middle School, TEA:, Little Elm, Steven Olmstead / Sarah Rolfe,CC,Non-Varsity ,2021,164667,1,1,1,1,1,1,1,1,D, Melbourne March (John Edmondson), Gathering In The Glen  (Sweeney), Sparks  (Balmages),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
