,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12, 100-Concert Band, Health Careers High School, TEA:, San Antonio, Jim Powell / Martha Medellin,AAAAA,Varsity ,2010,55822,2,2,2,2,1,1,2,1,1, Old Comrades (Teike/Bourgeois), Sheep May Safely Graze (Bach/Reed), Chester Overture for Band (Schuman),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
13, 100-Concert Band, Holmes High School, TEA:, San Antonio, Daniel Lugo,AAAAA,Varsity ,2010,52921,1,1,1,1,1,1,1,1,A," ""El Capitan"" March from the Operetta (Sousa/Fennell)", October  (Whitacre), Molly On The Shore  (Grainger),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
14, 100-Concert Band, Holmes High School, TEA:, San Antonio, Pereira/Herrera,AAAAA,Non-Varsity ,2010,52920,2,2,2,2,2,2,2,2, , Rough-Riders March (King), Abracadabra  (Ticheli), Kenya Contrasts  (Himes),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
15, 100-Concert Band, John Jay High School, TEA:, San Antonio," Alex Yanez / Frank Lozano, Jessica Lanese",AAAAA,Non-Varsity ,2010,56257,1,1,2,1,1,2,1,1,C, The Trombone King (King/Paynter), Deir in De  (Anon. or Trad./Barker), Satiric Dances (Dello Joio),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
16, 100-Concert Band, John Jay High School, TEA:, San Antonio," Frank Lozano / Jessica Lanese, Alex Yanez",AAAAA,Varsity ,2010,56128,1,1,1,1,1,1,1,1,A, Entry March of the Boyars Op. 17 (Halvorsen/Fennell), Colonial Song  (Grainger), Pineapple Poll (play at least two mvts) (Sullivan/Mackerras/Duthoit),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
17, 100-Concert Band, John Jay High School, TEA:, San Antonio," Jessica Lanese / Alex Yanez, Frank Lozano",AAAAA,Sub Non-Varsity ,2010,56522,3,3,3,3,2,2,3,2, , March of the Victors (Lozano), Prospect  (La Plante), Prairie Schooner  (Preuninger),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
18, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," Jared Morgan / Robert Rubio, John Dominguez", Acc:n/a,AAAAA,Sub Non-Varsity A,2010,57276,3,3,3,3,3,2,2,2, , La Pequena Marcha Espagnole (Fred Oldencott), Cajun Folk Songs  (Ticheli), Butterfly's Ball  (Fraley),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa
19, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," John Dominguez / Robert Rubio, Jared Morgan",AAAAA,Non-Varsity A,2010,57301,1,1,1,1,1,1,1,1,C, A Santa Cecilia (Radelli/arr Ellege), Fantasy on a Japanese Folk Song  (Hazo), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
20, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," Robert Rubio / John Dominguez, Jared Morgan",AAAAA,Varsity ,2010,57280,1,1,1,1,1,1,1,1,A, Rocky Point Holiday  (Nelson), Elegy  (Chance), March from Symphonic Metamorphosis of Themes by Carl Maria von Weber (Hindemith/Wilson),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
21, 100-Concert Band, Marshall High School, TEA:, San Antonio, Kevin / Brian Hildreth and Matt Siefert,AAAAA,Non-Varsity ,2010,56751,1,1,1,1,2,2,1,2,2, Laredo March  (Clifton Williams), A Movement for Rosa  (Camphouse), In the Center Ring  (Sheldon),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
22, 100-Concert Band, Marshall High School, TEA:, San Antonio," Brian Hildreth / Kevin Tabb, Matthew Seifert",AAAAA,Varsity ,2010,57443,1,1,1,1,1,1,1,1,A, Children's March (Grainger), Divertimento for Band  (Persichetti), Ride (Hazo),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
23, 100-Concert Band, Marshall High School, TEA:, San Antonio," Matthew Seifert / Brian Hildreth, Kevin Tabb", Acc:N/A,AAAAA,Sub Non-Varsity ,2010,57414,2,3,2,2,3,3,3,3, , Allied Honor March (King/Swearingen), Three Ayres from Gloucester  (Stuart), Polly Oliver  (Root),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa
24, 100-Concert Band, Sandra Day OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins, Eaks",AAAAA,Varsity ,2010,56716,1,1,1,1,1,1,1,1,A, Who's Who In Navy Blue (John Philip Sousa), Nitro  (Ticheli), A Movement for Rosa  (Camphouse),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
25, 100-Concert Band, Sandra Day OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins, Eaks",AAAAA,Non-Varsity ,2010,56713,1,1,1,1,1,1,1,1,C, El Capitan (John Philip Sousa)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
26, 100-Concert Band, Sandra Day OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins, Eaks",AAAAA,Sub Non-Varsity ,2010,56710,1,1,1,1,1,1,1,1,C, Kilkenny Brigade March (James Ployhar), Serenade and Dances  (Sudduth), What Goes in the Night  (Giroux),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
27, 100-Concert Band, South San, TEA:, San Antonio, Joseph Lunstrum,AAAAA,Non-Varsity ,2010,57115,1,1,2,1,2,2,2,2,2, Joy Revisited  (Ticheli), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Fourth mvt. from Suite Provencale-Lis Escoubo (Van der Roost),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
28, 100-Concert Band, South San, TEA:, San Antonio, Steve Montalvo,AAAAA,Varsity ,2010,57113,1,1,2,1,1,1,1,1,A, Carrollton March (King/Rogers)," Jocuri Poporale Romanesti (Roumanian Folk Dances) (play movments 1and 6, plus, at least, one additional mvt) (Bartok/Yo Goto)", Suite Divertimento  (Gilbert),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
29, 100-Concert Band, Southwest High School, TEA:, San Antonio," Ellis Kilgore / Richard Flores, Natalie Ball",AAAAA,Sub Non-Varsity ,2010,56425,2,1,1,1,1,2,1,1,C, Von Grrrhart's 613th Regimental March (Holsinger), Russian Folk Fantasy  (Curnow), I Am  (Boysen),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
30, 100-Concert Band, Southwest High School, TEA:, San Antonio," Natalie Ball / Richard Flores, Ellis Kilgore",AAAAA,Non-Varsity ,2010,56430,1,1,1,1,1,1,1,1,C, Three Russian Cameos (play mvts 1 & 2 or 2 & 3) (Rhoads), Shenandoah  (Ticheli), Coast Guards (King/Swearingen),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
31, 100-Concert Band, Southwest High School, TEA:, San Antonio," Richard D. Flores / Ellis Kilgore, Natalie Ball",AAAAA,Varsity ,2010,56422,1,1,1,1,1,1,1,1,A, The Footlifter (Filmore/Foster), Salvation is Created  (Tschesnokoff/Houseknecht), Do Not Go Gentle Into That Good Night  (Del Borgo),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
32, 100-Concert Band, Tom C. Clark High School, TEA:, San Antonio," Charles Kuentz / Kevin Russell, Jon Thornhill",AAAAA,Varsity ,2010,55228,1,1,1,1,1,1,1,1,A, Valdres March (Valdres/Schissel), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/Hindsley), Nitro  (Ticheli),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
33, 100-Concert Band, Warren H.S., TEA:, San Antonio, Jason S. Jung,AAAAA,Non-Varsity ,2010,57861,2,2,2,2,1,1,1,1,2, The Big Cage (Karl L. King), Deir in De (Anon. or Trad./Barker), Overture for Winds (Carter),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
34, 100-Concert Band, Warren HS, TEA:, San Antonio, Raul Rodriguez,AAAAA,Varsity ,2010,57857,1,1,1,1,1,1,1,1,A, Barnun and Bailyey's Favorates (Karl L. King), A Movement for Rosa  (Camphouse), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
35, 100-Concert Band, William H. Taft High School, TEA:, San Antonio," Daniel Solis / Brian Scherff, Jr. and Eric Carraway",AAAAA,Varsity ,2010,57405,1,1,1,1,1,1,1,1,A, Machu Picchu - City in the Sky  (Yagisawa)," Watchman, Tell Us of the Night  (Camphouse)", Hail to the Spirit of Liberty (Sousa),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
36, 100-Concert Band, William H. Taft High School, TEA:, San Antonio," Daniel Solis / Brian Scherff, Jr. and Eric Carraway",AAAAA,Non-Varsity ,2010,57403,1,2,2,2,1,1,1,1,2, Pinnacle (Eric Osterling), A Western Plains Overture  (Davis), Toccata for Band  (Erickson),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
