,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Flour Bluff Junior High School, TEA:, Corpus Christi," Julia Briley / David Burnett, Victor Lara, Kyle Sorrows",CCC,Non-Varsity ,2016,107987,1,1,2,1,1,1,1,1,D, March for a Happy Day (Balent), Modal Song and Dance  (Del Borgo/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
11, 100-Concert Band, Grant MS, TEA:, Corpus Christi, Richard Bolden Jr.,CCC,Varsity ,2016,110669,1,3,2,2,3,2,3,3, , Spirit of Liberty (Owens), La Madre de los Gatos (Beck), Marching Song (Moss),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
12, 100-Concert Band, Gregory Portland MS, TEA:, Portland, Ryan Sanders,CCC,Non-Varsity ,2016,108679,1,1,1,1,2,1,1,1,D, Soldiers' Procession and Sword Dance  (Margolis/ ), Knights of Dunvegan  (Meyer/ ), March of the Majestics (Sheldon),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
13, 100-Concert Band, Gregory-Portland JH, TEA:, Portland, Jeremy A. Anderson,CCC,Varsity ,2016,110436,1,1,1,1,1,1,1,1,C, MIghty Mite (O'Loughlin), Cumberland Cross  (Strommen/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
14, 100-Concert Band, Haas MS, TEA:, Corpus Christi, David Neal Baca / none, Acc:none,CC,Non-Varsity ,2016,110569,3,3,2,3,2,2,3,2, , Crusade  (Gassi), Chesapeake March (Hillard/Elledge), Ghost Ship  (Story),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin"
15, 100-Concert Band, Hamlin MS, TEA:, Corpus Christi, Roger R Vera,CC,Varsity ,2016,110637,2,1,2,2,4,3,3,3, , Big Circus March (Foster), Two English Dances  (Trad./O'Reilly), Allegretto from Symphony No. 7  (Beethoven/Longfield),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
16, 100-Concert Band, Kaffie MS, TEA:, Corpus Christi, Bobby Hesch / Lauren Guttierrez,CCC,Varsity ,2016,110525,2,3,3,3,3,4,4,4, , American Spirit March (Higgins), Colliding Visions (Balmages), Accolade (Himes),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
17, 100-Concert Band, London MS, TEA:, Corpus Christi, Luis Zepeda,C,Non-Varsity ,2016,110538,2,2,1,2,2,2,1,2, , General Greene Concert March (Edmondson), Shalom Chaverim  (Johnson/ ), Egyptique  (Owens/ ),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
18, 100-Concert Band, Martin MS, TEA:, Corpus Christi, James Collins,CC,Non-Varsity ,2016,110555,3,4,4,4,2,2,3,2, , Fortis  (Gazlay/ ), Down by the Salley Gardens  (Trad./Sweeny), Matrix March (Huckeby),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
19, 100-Concert Band, Metro Prep MS, TEA:, Corpus Christi, Omar Garcia / Richard Blaylock,C,Non-Varsity ,2016,110297,3,1,2,2,3,3,4,3, , The Thunderer (Story), Storm Mountain Jubilee (Strommen), Odyssey (Branchfield),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
20, 100-Concert Band, Tuloso Midway Middle School, TEA:, Corpus Christi, Ernesto Constante,CC,Varsity ,2016,110257,2,2,1,2,2,2,2,2, , Appalachian Morning  (Sheldon/ ), Quintology  (Meyer/ ), La Fiesta Brava (Pasodoble) (Edmondson),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
21, 100-Concert Band, Tuloso Midway Middle School, TEA:, Corpus Christi, Veronica Bazaldua,CC,Non-Varsity ,2016,110311,3,3,3,3,2,1,2,2, , Canticle  (Wagner/ ), Starship  (O'Reilly/ ), Loyalty March (Clark),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
