,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
21, 100-Concert Band, Kingwood High School, TEA:, Kingwood, Destry Balch,AAAAA,Varsity ,2005,18326,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), Fiesta Del Pacifico (Nixon), Symphony No. 3 'Slavyanskaya' (Kozhevnikov/Bourgeois),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
22, 100-Concert Band, Kingwood High School, TEA:, Kingwood, Destry Balch,AAAAA,Sub Non-Varsity C,2005,18325,1,1,1,1,1,1,2,1,C, Symbol Of Honor (Mesang), A Longford Legend (Sheldon), Fortress (Ticheli),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
23, 100-Concert Band, Kingwood High School, TEA:, Kingwood, Jason Reichenberger,AAAAA,Sub Non-Varsity C,2005,18346,2,2,2,2,3,3,3,3, , General Grant (King)," Simple Gifts, Four Shaker Songs (Mvt. IV) (Ticheli)", As Summer Was Just Beginning (Daehn),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
24, 100-Concert Band, Kingwood High School, TEA:, Kingwood, Jason Reichenberger,AAAAA,Non-Varsity ,2005,18345,1,1,1,1,1,1,1,1,C, Noble Men (Fillmore/Foster), Puszta (Van der Roost), Moravian Hymn Dance (Allen),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
25, 100-Concert Band, North Shore High School, TEA:, Houston, Rene Rodriguez,AAAAA,Non-Varsity ,2005,15774,3,3,3,3,1,2,2,2, , Americans We (Fillmore), Second Suite in F for Military Band (play three mvts) (Holst/Matthews), Havendance (Holsinger),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
26, 100-Concert Band, North Shore High School, TEA:, Houston, Scott Simmons,AAAAA,Sub Non-Varsity ,2005,15723,2,3,2,2,3,3,4,3, , Normandy Beach (Edmondson)," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)", River of Dreams (Lopez),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
27, 100-Concert Band, North Shore Senior High School, TEA:, Houston, Michael Boninsegna,AAAAA,Varsity ,2005,15686,2,2,2,2,2,1,3,2, , Henderson Field March (Karl King), Vesuvius (Ticheli), English Folk Song Suite (Vaughan Williams),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
28, 100-Concert Band, Pasadena High School, TEA:, Pasadena, Charlie Herrera,AAAAA,Varsity ,2005,17981,3,4,3,3,3,3,3,3, , Theme from Green Bushes (Grainger/Daehn), Suite Divertimento (Gilbert), The Trombone King (K. L. King),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
29, 100-Concert Band, Pasadena High School, TEA:, Pasadena, Kenneth Fanti,AAAAA,Non-Varsity ,2005,17985,2,2,2,2,4,4,4,4, , Big Four March (K. L. King/Swearingen), In The Shining Of The Stars (Sheldon), River of Dreams (Lopez),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
30, 100-Concert Band, Pasadena Memorial HS, TEA:, Pasadena, Matthew T. Burke,AAAAA,Varsity ,2005,14947,1,2,1,1,2,2,3,2,RM1, Brighton Beach (Latham), Fanfare and Allegro (Williams)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
31, 100-Concert Band, Pasadena Memorial, TEA:, Pasadena, Keoni Cunningham,AAAAA,Non-Varsity ,2005,17745,1,2,2,2,3,3,3,3, , Allied Honor (King/Swearingen), West Highlands Sojourn (Sheldon), Blue Ridge Saga (Swearingen),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
32, 100-Concert Band, Sam Rayburn High School, TEA:, Pasadena, Jeff Embrey,AAAAA,Non-Varsity ,2005,17776,2,2,1,2,3,3,3,3, , Von Grrrhart's 613th Regimental March (Holisinger), As Summer Was Just Beginning (Daehn), The Gathering of the Yeomen (Smith),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
33, 100-Concert Band, Sam Rayburn High School, TEA:, Pasadena, Larry Guinn Pitts,AAAAA,Varsity ,2005,17739,2,1,1,1,1,2,2,2,RM1, New Mexico March (Sousa/Fennell), Balkayna (Van der Roost), Vesuvius (Ticheli),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
34, 100-Concert Band, South Houston High School, TEA:, South Houston, John Goode,AAAAA,Varsity ,2005,16505,2,1,1,1,3,3,4,3,RM1, Gallito (Lope), O Cool is the Valley (Persichetti), Trauersinfonie (Wagner/Leidzen),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
