,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Moreno JHS, TEA:, Beeville, Nicholas Johnson / Imer Gonzalez,CC,Varsity ,2018,138277,3,3,3,3,3,2,3,3, , A March on the King's Highway (Pierre De La Plante), Uskudar  (Anon. or Trad./Smith/Story), Colliding Visions  (Balmages),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
11, 100-Concert Band, Moreno MS, TEA:, BEEVILLE, IMER GONZALEZ / Nicholas Johnson,CC,Non-Varsity ,2018,138276,4,2,2,2,2,3,3,3, , Serengeti Dreams  (Smith), Phantom Ship  (Del Borgo), Spitfire (Story),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
12, 100-Concert Band, Orange Grove HS, TEA:, Orange Grove," Emerico Perez / Belinda Garza, Zachary Harwell",AAAA,Varsity ,2018,136150,1,1,1,1,1,1,1,1,A, Rolling Thunder (Fillmore/Foster), Molly On The Shore  (Grainger/Rogers/SMC), Vesuvius  (Ticheli),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
13, 100-Concert Band, Pettus ISD, TEA:, Pettus, Nathan Jones,AA,Var-Composite ,2018,136944,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Atlantis  (McGinty), Nottingham Castle  (Daehn), Fighting Falcon March (Stalter),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
14, 100-Concert Band, Port Aransas HS, TEA:, port aransas, terence davidson / Ryan Thornberry,AA,Varsity ,2018,139384,2,2,1,2,2,1,2,2, , Flying Cadets (K.L.King/Swearingen), Pavane (Ravel/R.W.Smith), Into The Arctic (B.Balmages),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
15, 100-Concert Band, Refugio HS, TEA:, Refugio, Joshua Ferguson / Kathleen Garcia,AA,Varsity ,2018,131112,2,1,1,1,1,1,1,1,B, Rippling Watercolors (Balmages), La Madre de los Gatos  (Beck), American Volunteers (Huckeby),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
16, 100-Concert Band, Refugio JH, TEA:, Refugio, Kathleen Garcia,C,Varsity ,2018,131111,3,3,3,3,3,3,3,3, , Serengeti Dreams  (Smith), Atlantis  (McGinty), Plaza de Toros  (Story),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
17, 100-Concert Band, Rockport-Fulton HS, TEA:, Rockport, William Ricketts / Pam Langley - Mateo Reyes,AAAA,Varsity ,2018,137213,1,1,1,1,1,2,1,1,A, The Crown of Castile (Johnnie Vinson), An American Elegy (Frank Techeli), La Madre de los Gatos (Brian Beck),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
18, 100-Concert Band, Rockport-Fulton MS, TEA:, Rockport, Mateo Reyes / Pamela Langley,CC,Non-Varsity ,2018,138900,3,3,2,3,2,3,2,2, , Stratford March (John Higgins), Sakura  (Story), Atlantis  (McGinty),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
19, 100-Concert Band, Rockport-Fulton MS, TEA:, Rockport, Pamela Langley / Mateo Reyes and William Ricketts,CC,Varsity ,2018,138556,1,1,1,1,1,1,1,1,C, Mount Vernon March (John Edmondson), Colliding Visions (Balmages), Phantom Ship  (Del Borgo),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
20, 100-Concert Band, Runge HS, TEA:, Runge, Robin Stephens,A,Var-Combined ,2018,138913,4,4,4,4,4,4,4,4, , Kitty Hawk March (J. Edmondson), Allegretto (Beethoven/Court)," Armory (Standbridge, R.)",DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
21, 100-Concert Band, Sinton HS, TEA:, Sinton, Alexis Alba,AAAA,Non-Varsity ,2018,134289,1,1,1,1,3,3,2,3,2, Omega Concert March (John Edmondson), Maesong  (Owens), Sea Song Trilogy  (McGinty),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
22, 100-Concert Band, Sinton HS, TEA:, Sinton, Robert Flores,AAAA,Varsity ,2018,134276,1,1,1,1,1,1,1,1,A, Alamo Concert March (King/Swearingen), Celtic Echoes  (Clark), Sparks  (Balmages),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
23, 100-Concert Band, Skidmore-Tynan HS, TEA:," Skidmore, TX", David M Rodriguez,AAA,Var-Composite ,2018,137185,2,2,1,2,DQ,DQ,DQ,DQ, , Incidental Suite  (Smith), O Mio Babbino Caro  (Puccini/Vinson), Cheerio March (Goldman/Vinson),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
24, 100-Concert Band, Smith MS, TEA:, Sinton, Alexis Alba,CC,Non-Varsity ,2018,134285,1,1,1,1,1,1,2,1,D, March Grandioso (R. Smith), Sakura  (Story), Atlantis  (McGinty),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
25, 100-Concert Band, Smith MS, TEA:, Sinton, Robert L. Flores / Robert Flores,CC,Varsity ,2018,134283,1,1,1,1,1,1,1,1,C, Captain Dane (William Owens), The Spacious Firmament on High  (Sharp), Colliding Visions  (Balmages),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
26, 100-Concert Band, Taft High School, TEA:, Taft, Felix Hernandez,AAA,Varsity ,2018,135887,1,1,1,1,1,2,1,1,A, Torch Of Liberty (King/Swearingen), Blue and Green Music  (Hazo), Foundry  (Mackey),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
27, 100-Concert Band, Taft JH, TEA:, Taft, Lacy Goodman,C,Varsity ,2018,136966,2,1,1,1,1,1,1,1,C, March from First Suite for Military Band (Holst/arr. Michael Story), Mystery Ride  (White), Challenger Point  (Johnson),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
28, 100-Concert Band, Taylor JH, TEA:, Ingleside," Katie Hon / Kenneth Thurman, Rosie Morales",CC,Varsity ,2018,136113,3,3,3,3,1,1,1,1,2, Courage March (Bennett/Clark), Early English Suite  (Duncombe/Finlayson), Contempo  (Story),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
29, 100-Concert Band, Three Rivers HS, TEA:, Three Rivers, Meagan Stephens,AA,Var-Composite ,2018,138877,1,1,1,1,1,1,1,1,A, Plaza De Toros  (Micheal Story ), Colliding Visions  (Balmages), Armory  (Standridge),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
30, 100-Concert Band, West Oso High School, TEA:, Corpus Christi," David Alvarez / Carl Melton, Gabriel Davila",AAAA,Non-Varsity ,2018,138112,2,1,2,2,3,3,3,3, , Lone Eagle March (Edmondson), Expectations (Clark), Tears of Arizona (Balmages),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
31, 100-Concert Band, West Oso High School, TEA:, Corpus Christi," Gabriel Davila / Carl Melton, David Alvarez",AAAA,Sub Non-Varsity ,2018,138117,2,1,2,2,3,3,3,3, , Integrity March (Owens), Exhortation  (Gazlay), Dorian Chant  (Calhoun),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
32, 100-Concert Band, West Oso High School, TEA:," Corpus Christi,TX"," Carl Melton / Gabriel Davila, David Alvarez",AAAA,Varsity ,2018,138103,1,1,1,1,2,3,3,3,1, Wings of Justice (Owens), Tanchozuru (Standridge), A Walk in the Morning Sun (La Plante),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
33, 100-Concert Band, West Oso JH, TEA:, Corpus Christi," Gabriel Davila / Carl Melton, David Alvarez",CC,Varsity ,2018,138115,1,2,1,1,3,3,3,3,2, Union March (Rogers), Japanese Pictures (Mixon), Plaza de Toros (Story),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
