,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Johnson City Middle School, TEA:, Johnson City, Bryan Anders / Katherine Faircloth-Jones,C,Varsity ,2012,71089,2,3,3,3,3,3,2,3, , Chesapeake March (Hilliard & Elledge), Skye Boat Song  (Anon. or Trad./O'Reilly), Courtlandt County Festival  (Owens/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
11, 100-Concert Band, La Grange MS, TEA:, La Grange, David M. DeLuca,CCC,Varsity ,2012,69777,1,2,2,2,2,2,2,2, , Newcastle March (Vinson), Folk Trilogy  (Bartok/McGinty), In a French Garden  (Meyer/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
12, 100-Concert Band, La Grange MS, TEA:, La Grange, David M. DeLuca,CCC,Non-Varsity ,2012,69776,1,2,2,2,3,2,2,2, , The Thunderer (Sousa/Story), Two Minute Symphony  (Margolis/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
13, 100-Concert Band, Lago Vista Middle School, TEA:, Lago Vista, Laura Stehn,C,Non-Varsity ,2012,69587,3,4,2,3,2,2,2,2, , Summit Fanfare  (Owens/ ), Nottingham Castle  (Daehn/ ), Bunker Hill March (John Edmondson),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
14, 100-Concert Band, Liberty Hill Jr. High (26), TEA:, Liberty Hill," Karen Dyre / Kevin Baird, John Perrin",CC,Non-Varsity ,2012,69971,2,1,1,1,2,3,3,3,2, Honor March (Feldstein and Clark), Canadian Sketches  (Curnow/ ), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
15, 100-Concert Band, Liberty Hill Jr. High (26), TEA:, Liberty Hill," Karen Dyre / Kevin Baird, John Perrin",CC,Varsity ,2012,69970,1,1,1,1,1,1,1,1,C, March of the Paratroopers (Williams), The Rowan Tree  (Standridge/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
16, 100-Concert Band, Rockdale Jr. High School, TEA:, Rockdale, Lance A. Walker / Adrian Acevedo,CC,Varsity ,2012,68707,1,1,1,1,1,1,1,1,C, Integrity (Sheldon), Ming Court  (Pitter), Journey Down Niagara  (Tucker),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
17, 100-Concert Band, Smithville Junior High, TEA:, Smithville, Carrie Gonzalez,C,Non-Varsity ,2012,69251,1,2,2,2,2,2,2,2, , Crown Point March (Bruce Pearson), Modal Song and Dance  (Del Borgo/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
18, 100-Concert Band, Smithville Junior High, TEA:, Smithville, Dianna King,C,Varsity ,2012,69249,1,1,1,1,1,1,1,1,C, March of the Paratroopers (Mark Williams), A Childhood Hymn (David Holsinger), Pinnacle  (Grice/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
19, 100-Concert Band, Taylor Middle School, TEA:, Taylor, Kendall Prinz,CC,Varsity ,2012,70471,1,2,2,2,3,3,3,3, , Knights of Dunvegan  (Meyer/ ), Portrait of a Clown  (Ticheli/ ), March to Castle Rock (Hodges),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
20, 100-Concert Band, Wimberley Junior High, TEA:, Wimberley, Jared Clarkson / Bing Bingham,CC,Varsity ,2012,69298,1,1,1,1,1,1,1,1,C, Summit Fanfare (March) (Owens/ ), Colliding Visions (Balmages/ ), Fire Dance (Akey/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
