,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
13, 100-Concert Band, Jackson MS, TEA:, San Antonio, Kim Rosenberg,CC,Varsity ,2009,44613,1,1,1,1,1,1,1,1,C, Our Heritage (King), Chanteys  (Sheldon), Rikudim (play mvts 1 & 4 plus mvt 2 or 3) (Van der Roost),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
14, 100-Concert Band, King Academy, TEA:, San Antonio, Jason Hufft,C,Non-Varsity ,2009,45644,2,2,2,2,2,2,2,2, , Two English Dances (John O'Reilly), Canon of Peace (Paul Jennings), Intgrity March (William Owens),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
15, 100-Concert Band, Kirby Middle School, TEA:, San Antonio, Mariselda Cyr / Richard Gamble,CC,Varsity ,2009,44396,1,1,1,1,1,1,1,1,C, March of the Majestics (Robert Sheldon), River of Dreams  (Victor Lopez), Contempo  (Michael Story),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
16, 100-Concert Band, Legacy MS, TEA:, San Antonio, Brian Beasley / Shelly Beasley,CC,Non-Varsity ,2009,43968,2,1,2,2,2,1,1,1,2, American Spirit March (John Higgins), Distant Horizons  (Sweeney), Little Brazil Suite  (Balent),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
17, 100-Concert Band, Longfellow MS, TEA:, San Antonio, George Tullos / Jacob De Leon,CC,Varsity ,2009,45193,1,1,1,1,1,1,1,1,C, Blue Sky (William Owens)," Moscow, 1941  (Balmages)", Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
18, 100-Concert Band, Lowell MS, TEA:, San Antonio, Ken Jury,CC,Non-Varsity ,2009,45852,3,3,4,3,3,3,3,3, , Allegretto (from Symphony No. 7)  (Beethoven/Court), Dance Celebration  (Smith), Sagebrush (Osterling),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
19, 100-Concert Band, Nimitz MS, TEA:, San Antonio, Richard L Wall / Teresa Jarzombek,CC,Varsity ,2009,45769,3,2,2,2,1,2,1,1,2, Theme and Variations  (Broege)," Moscow, 1941  (Balmages)", American Spirit March (Higgins),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
20, 100-Concert Band, Page MS, TEA:, San Antonio, Babatunde Onibudo,CC,Non-Varsity ,2009,45168,2,1,2,2,2,2,1,2, , Bunker Hill March (John Edmondson), Pinnacle  (Grice), Canon of Peace  (Jennings),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
21, 100-Concert Band, Poe MS, TEA:, San Antonio, Paul Connor,CC,Varsity ,2009,45724,5,5,4,5,3,4,3,3, , Emblem Of Victory (Del Borgo), Chanteys (Andrews), Pinnacle (Grice),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
22, 100-Concert Band, Rhodes MS, TEA:, San Antonio, Laura Leary,CC,Varsity ,2009,44932,2,1,2,2,3,3,2,3, , Starship  (O'Reilly), La Rejouissance  (Handel/Williams), Band on parade (Gerald Sebesky),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
23, 100-Concert Band, Rogers MS, TEA:, San Antonio, Louis V. Romero,CC,Varsity ,2009,45474,2,2,2,2,2,2,2,2, , Modal Song and Dance  (Del Borgo), Crest of Nobility  (Sheldon), Pride Of The Regiment (Nancy H. Seward),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
24, 100-Concert Band, Tafolla MS, TEA:, San Antonio," Fernando Villarreal, Jr.",CC,Varsity ,2009,45093,3,2,3,3,2,2,2,2, , A March on the King's Highway (Pierre La Plante), Pavane  (Ravel/Smith), Sea Song Trilogy  (McGinty),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
25, 100-Concert Band, Twain MS, TEA:, San Antonio, Robert C. Villanueva,CC,Non-Varsity ,2009,45740,2,3,2,2,3,3,2,3, , Monterey March (Pierre La Plante), Gathering In The Glen  (Sweeney), Soldiers' Processsion and Sword Dance  (Margolis),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
26, 100-Concert Band, Wheatley MS, TEA:, San Antonio, Jerry Frazier,CC,Non-Varsity ,2009,42743,4,3,3,3,3,3,3,3, , March on a Welsh Air (Edmondson), Cahokia  (Spears), Modal Song and Dance  (Del Borgo),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
27, 100-Concert Band, Whittier MS, TEA:, San Antonio, Jim Manzo,CC,Varsity ,2009,45592,3,3,3,3,2,2,2,2, , Lexington March (John Edmondson), Nottingham Castle (Larry Daehn), Two British Folk Songs (Elliot Del Bprgo),DATE of EVENT 03/25/2009 ,Region: 12,1. James Cain,2. Don Haynes,3. Mike Olson,1. Jennifer Kuentz,2. Ann Peace,3. Ronnie Rios
