,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, John Horn High School, TEA:, Mesquite, Scott Rives,AAAAA,Non-Varsity A,2006,20879,2,2,1,2,2,1,2,2, , The Orang Bowl (Fillmore/Foster), Americans Lost (Tucker), Legend of Knife River (Bulla),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
11, 100-Concert Band, Lake Highlands High School, TEA:, Dallas, Greg Miller,AAAAA,Non-Varsity ,2006,22214,1,2,2,2,1,1,1,1, , Shenandoah (Ticheli), Incantation and Dance (Chance), Royal Scotch Highlanders (Karl King),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
12, 100-Concert Band, Lakeview Centennial High, TEA:, Garland, Leon Ybarra,AAAAA,Non-Varsity ,2006,20762,3,3,2,3,3,3,3,3, , The Picador March (Sousa/Shaffer), Brookshire Suite (Barnes), Sang (Wilson),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
13, 100-Concert Band, Mesquite HS, TEA:, Mesquite, Scott A. Patricia,AAAAA,Non-Varsity ,2006,24196,2,2,2,2,2,2,2,2, , Gallant Marines (KL King/ Swearingen), Quintology (Meyer), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
14, 100-Concert Band, Naaman Forest High School, TEA:, Garland, Michael Kilgore,AAAAA,Non-Varsity A,2006,20690,2,2,1,2,1,2,1,1, , The Governor's March (Anderson), Serenade (Bourgeois), Three Songs from Sussex (Stuart),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
15, 100-Concert Band, North Garland HS, TEA:, Garland, Rene Lira,AAAAA,Non-Varsity A,2006,22181,2,2,2,2,3,2,2,2, , Brighton Beach (Latham), Cumberland Cross (Strommen), American Riversongs (La Plante),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
16, 100-Concert Band, North Mesquite HS, TEA:, Mesquite, Ben Sumrak,AAAAA,Non-Varsity A,2006,21290,1,1,1,1,1,1,1,1, , Night Flight (King), On a Hymnsong of Philip Bliss (Holsinger), Three English Dances (Stone),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
17, 100-Concert Band, Pearce HS, TEA:, Richardson, Doug Henderson,AAAAA,Non-Varsity A,2006,22170,1,2,1,1,1,1,1,1, , Flieger-Marsch (Dostal/Howard), Pageant (Persichetti), Sun Dance (Ticheli),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
18, 100-Concert Band, Pearce HS, TEA:, Richardson, Woodrow Smith,AAAAA,Sub Non-Varsity B,2006,22165,2,2,2,2,2,1,1,1, , Call to Victory March (King/Swearingen), Polly Oliver (Root), Angel Band (movement one ) (Hartley),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
19, 100-Concert Band, Richardson High School, TEA:, Richardson, Benjamin Torres,AAAAA,Sub Non-Varsity B,2006,21162,3,3,3,3,3,3,2,3, , Chanteys (Andrews), Prospect (La Plante), March of the Irish Guard (Ployhar),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
20, 100-Concert Band, Richardson HS, TEA:, Richardson, Rob Jones,AAAAA,Non-Varsity ,2006,21065,1,1,1,1,1,1,1,1, , Three American Dances (Stuart), Arkansas River Ramble (MacTaggart), El Capitan (Sousa),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
21, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Michael Jones,AAAAA,Non-Varsity ,2006,21396,2,2,1,2,1,1,1,1, , Amparito Roca (Jaime Texidor/Aubrey Winter), Signature (Van der Roost), Whitewater Festival (Shaffer),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
22, 100-Concert Band, Rowlett High School, TEA:, Rowlett, Sheng Thao,AAAAA,Sub Non-Varsity B,2006,21815,2,1,2,2,1,2,1,1, , Invercargill (Lithgow/Custer), Prospect (La Plante), Ghost Fleet (Sheldon),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
23, 100-Concert Band, Rowlett HS, TEA:, Rowlett, Kevin Rainey,AAAAA,Non-Varsity A,2006,21001,1,1,1,1,1,1,1,1, , Manhattan Beach (Sousa/Brion/Schissel), Resting in the Peace of His Hands (Gibson), Cajun Folk Songs II (Ticheli),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
24, 100-Concert Band, Sachse High School, TEA:, Sachse, Art Ruangtip,AAAAA,Non-Varsity ,2006,20686,1,2,1,1,1,1,1,1, , Emblem of Unity (Richards/Swearingen), I Am (Boysen)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
25, 100-Concert Band, Sachse HS, TEA:, Sachse, Allan Goodwin,AAAAA,Sub Non-Varsity B,2006,21509,2,2,1,2,2,2,1,2, , United Nations (Karl King/Swearingen), Flight of Eagles (Del Borgo), West Highlands Sojourn (Sheldon),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
26, 100-Concert Band, South Garland High School, TEA:, Garland, Gary Burch,AAAAA,Non-Varsity ,2006,20769,3,3,2,3,2,2,2,2, , Cumberland Cross (Strommen), Encanto (Smith), La Pequena Marcha Espanola (Oldencott),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
27, 100-Concert Band, Utley Freshman Center, TEA:, Rockwall, Charley Hendrix,AAAAA,Sub Non-Varsity ,2006,22950,1,2,1,1,1,1,1,1, , Valley Forge March (K.L.King/Swearingen), A Childhood Hymn (Holsinger), Sinfonia VI: The Four Elements (Broege),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
