,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, New Diana High School, TEA:, Diana, Patricio DeJesus / Michael Moody,AAA,Varsity ,2018,134674,2,1,2,2,2,1,2,2, , The Golden Eagle March (John Edmondson), Atlantis  (McGinty), Crusade  (Gassi),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
11, 100-Concert Band, Pine Tree Junior High, TEA:, Longview, Kirk Wells,CCC,Non-Varsity A,2018,135150,1,2,2,2,1,1,1,1,2, Espanola (Victor Lopez), As Twilight Falls (Robert Sheldon), Japanese Pictures (Kevin Mixon),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
12, 100-Concert Band, Pine Tree Junior High, TEA:, Longview, Kristina Sims,CCC,Non-Varsity ,2018,135166,3,3,3,3,1,1,1,1,2, Espanola  (Victor Lopez ), As Twilight Falls  (Sheldon), Japanese Pictures  (Mixon),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
13, 100-Concert Band, Pine Tree Junior High, TEA:, Longview, Mark Perry,CCC,Varsity ,2018,134304,1,2,1,1,1,3,1,1,C, Call to Victory (King/Swearingen), Rippling Watercolors  (Balmages), American Riversongs  (La Plante),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
14, 100-Concert Band, Quitman, TEA:, Quitman, Adah Ketner / Michael Barron,C,Non-Varsity A,2018,133935,1,1,1,1,2,2,2,2,2, Activity March (Harold Bennett/Larry Clark), Dance Celebration (Robert W. Smith), Nottingham Castle (Larry Daehn),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
15, 100-Concert Band, Sabine ISD, TEA:, Gladewater, Aaron Handorf,AAA,Non-Varsity ,2018,137876,2,2,2,2,1,1,1,1,2, Darklands March (Randall D. Standridge), Courtlandt County Festival  (Owens), Colliding Visions  (Balmages),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
16, 100-Concert Band, Sabine Middle School, TEA:, GLADEWATER, Chance Elliott James / Aaron Handorf,C,Varsity ,2018,133256,2,1,1,1,1,2,1,1,C, Alamo March (Karl L.King), Serengeti Dreams (Robert W. Smith ), Fireball! (Brian Beck ),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
17, 100-Concert Band, Spring Hill Junior High, TEA:, Longview, Jacob Pipak,CC,Varsity ,2018,134337,1,1,1,1,1,1,1,1,C, Imperial March (King/Milford), Black Is the Color...  (Sheldon), Into the Artic  (Balmages),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
18, 100-Concert Band, Spring Hill Junior High, TEA:, Longview, Lauren Kylberg,CC,Non-Varsity ,2018,134745,1,2,1,1,1,1,1,1,D, Fanfare for a New Age (Michael Story), Heroes Triumphant (William Owens), Miss Liberty (Karl L. King),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
19, 100-Concert Band, Union Grove Junior High, TEA:, Gladewater, Andy Thompson / Brandon Garmon,C,Varsity ,2018,133923,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), Our Kingsland Spring  (Hazo), Cumberland Cross  (Strommen),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
20, 100-Concert Band, Waskom Middle School, TEA:, Waskom, James Thomas / Don Hardin,C,Varsity ,2018,133081,3,3,2,3,2,1,1,1,2, March of the Patriots (Edmondson), In The Bleak Midwinter (Holst/Bullock), Colliding Visions  (Balmages),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
21, 100-Concert Band, White Oak Middle School, TEA:, White Oak, Randy Whatley,C,Varsity ,2018,134210, , , , , , , , , , Peace Jubilee March  (King/ Swearingen), Tunbridge Meadows  (Williams), Fireball!  (Beck),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
