,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Cedar Bayou Junior School, TEA:, Baytown," David Watson / Marcus Goodlow, Yuri Cerino",CCC,Non-Varsity ,2020,160221, , , , , , , , , , Infinity March  (James Curnow), Majestica (Gary Gazlay), Plaza de Toros (Michael Story),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
11, 100-Concert Band, Cedar Bayou Junior School, TEA:, Baytown, Marcus T Goodlow / David Watson,CCC,Varsity ,2020,156197, , , , , , , , , , Valley Vista March (Steve Hodges), Danza de Espana (Chambers), Japanese Pictures (18467)  (Mixon),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
12, 100-Concert Band, Gentry Junior School, TEA:, Baytown," Roderick Barron / Nathan Kim, Zeb Moore",CCC,Non-Varsity ,2020,154111, , , , , , , , , ," All for One, One for All (Chambers)", Plaza de Toros (20709)  (Story), Odyssey (18464)  (Branchfield),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
13, 100-Concert Band, Gentry Junior School, TEA:, Baytown," Zeb Moore / Roderick Barron, Nathan Kim",CCC,Varsity ,2020,161352, , , , , , , , , , Japanese Pictures (18467)  (Mixon), Laniakea (20752)  (Wilds), March to Buckingham Palace (Mekel Rogers),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
14, 100-Concert Band, Highlands Junior School, TEA:, Highlands, Leslie Moore / Von Silverberg,CCC,Non-Varsity ,2020,160817, , , , , , , , , , Spitfire Concert March (Story), Fortis (17484)  (Gazlay), Bazaar (20756)  (Standridge),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
15, 100-Concert Band, Highlands Junior School, TEA:, Highlands, Von Silverberg / Leslie Moore,CCC,Varsity ,2020,160820, , , , , , , , , , The Big Circus March (Robert Foster), Memories from Another Time (21569) (Jeremy Bell), Blue Ridge Reel (19346) (Balmages),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
16, 100-Concert Band, Horace Mann Junior School, TEA:, Baytown, Brian Matocha / Manuel Garza,CC,Varsity ,2020,160740, , , , , , , , , , Macarena (Monterde/Story), As Twilight Falls (17497)  (Sheldon), Expectations (19603)  (Clark),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
17, 100-Concert Band, Pearland Junior High East, TEA:, Pearland," Jason Hargrave / Priscilla Bell, Ryan Rambusch",CCC,Varsity ,2020,160679, , , , , , , , , , Marche Diabolique (Brian Balmages), A Walk in the Morning Sun (17522)  (La Plante), Concord (358)  (Grundman),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
18, 100-Concert Band, Pearland Junior High East, TEA:, Pearland," Priscilla Bell / Jason Hargrave, Ryan Rambusch",CCC,Sub Non-Varsity ,2020,160518, , , , , , , , , ," Fortitude Concert March (Owens, William)"," Skylight (Hodges, Steve)"," Night Fury (Chambers, Carol Britton)",DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
19, 100-Concert Band, Pearland Junior High East, TEA:, Pearland, Ryan Rambusch,CCC,Non-Varsity ,2020,160641, , , , , , , , , , El Conquistador (William Owens), Japanese Pictures (18467)  (Mixon), Fireball! (19604)  (Beck),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
20, 100-Concert Band, Pearland Junior High South, TEA:, Pearland, Ashley Clift,CCC,Non-Varsity ,2020,161249, , , , , , , , , , Crosswinds March (Swearingen), Danza de Espana (19602)  (Chambers), Heroes Triumphant (18463)  (Owens),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
21, 100-Concert Band, Pearland Junior High South, TEA:, Pearland, Brandon J Linder,CCC,Varsity ,2020,161195, , , , , , , , , , Fantasy on an Early American Marching Tune (17532)  (Sheldon)," Simple Gifts, Four Shaker Songs (702) (play at least three mvts) (Ticheli)", The Tahoka Galop (Owens),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
22, 100-Concert Band, Pearland Junior High West, TEA:, Pearland," Curtis Amrein / Meredith Bates Bishop, Jessica Steiner",CCC,Sub Non-Varsity ,2020,160307, , , , , , , , , , Lexington March (John Edmondson), Colliding Visions (17502)  (Balmages), Fireball! (19604)  (Beck),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
23, 100-Concert Band, Pearland Junior High West, TEA:, pearland," Jessica Steiner / Meredith Bates Bishop, Curtis Amrein",CCC,Non-Varsity ,2020,160304, , , , , , , , , , Fantasy on an Early American Marching Tune (17532)  (Sheldon), Flight of Eagles (99)  (Del Borgo), Kentucky Pride (Edmondson),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
24, 100-Concert Band, Pearland Junior High West, TEA:, Pearland," Meredith Bates Bishop / Jessica Steiner, Curtis Amrein",CCC,Varsity ,2020,160301, , , , , , , , , ," Prelude, Siciliano and Rondo (317)  (Arnold/Paynter)", Glaciers (17564)  (Director), The Trombone King (King/Paynter),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
