,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11, 100-Concert Band, Lancaster High School, TEA:, Lancaster, Dr. Louis Thomas,AAAA,Varsity ,2006,25961,4,3,4,4,5,4,5,5, , Chanteys (Sheldon), Three Preludes (Bruckner/Broege), The American Way March (King),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
12, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Larry Doran,AAAA,Non-Varsity A,2006,26157,1,1,1,1,2,1,1,1,TRO, Hosts of Freedom March (King/Paynter)," Simple Gifts, Four Shaker Songs movement 2 (Ticheli)", English Country Settings (La Plante),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
13, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Larry Doran,AAAA,Varsity ,2006,25632,1,1,1,1,1,1,1,1,TRO, Barnum and Bailey's (King/Bainum), Country Gardens (Grainger), Academic Festival Overture (Brahms/Hindsley),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
14, 100-Concert Band, Palmer High School, TEA:, Palmer, Joe White Jr.,AA,Varsity ,2006,25906,4,3,3,3,4,3,3,3, , Colonel Bogey March (Alford/Balent), Korean Folk Rhapsody (Curnow), Tricycle (Boysen),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
15, 100-Concert Band, Pinkston High School, TEA:, Dallas, Ada Yovonie,AAAA,Non-Varsity ,2006,23559,4,3,3,3,DQ,DQ,DQ,DQ, , Medieval Legend (Story), Rhythm Machine (Broege), Peacemaker March (Karl L. King),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
16, 100-Concert Band, Red Oak High School, TEA:, , Mark Pease,AAAA,Varsity ,2006,24995,1,1,1,1,1,1,1,1,TRO, Procession of Nobles (Rimsky-Korsakov/Leidzen/Ragsdale Leidzen (POP), Symphonic Songs for Band (Bennett), Hail To The Fleet (Richard Maltby),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
17, 100-Concert Band, Red Oak High School, TEA:, , Reagan Allan Brumley,AAAA,Non-Varsity ,2006,20584,1,1,1,1,1,1,1,1,TRO, Spirit of the Fleet (William Owens), Prospect (La Plante), Fortress (Ticheli),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
18, 100-Concert Band, Seagoville High School, TEA:, Seagoville, Jacob Faske,AAAA,Varsity ,2006,21803,4,4,3,4,3,3,4,3, , Pablo! (Meyer), Deir in De (Barker (arr)), Valley Forge March (King/ Swearingen),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
19, 100-Concert Band, South Oak Cliff High School, TEA:, Dallas, Tyrone Jones,AAAA,Varsity ,2006,25574,4,3,3,3,5,5,5,5, , Lexington March (Karl L. King), Festival in Russia (A. Liadov/ Wilcox), Deir in De (Barker (arr)),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
20, 100-Concert Band, Thomas Jefferson HS, TEA:, Dallas, Tom Woody,AAAA,Varsity ,2006,21267,2,2,1,2,2,2,3,2, , Alamo March (King/Swearingen), Polly Oliver (Root)," Prelude, Siciliano, and Rondo (Arnold/Paynter)",DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
21, 100-Concert Band, Timberview High School, TEA:, Arlington, Marcus Bryant,AAAA,Non-Varsity ,2006,26448,1,1,1,1,1,1,1,1,TRO, Don Pedro (Johan Nijs), Variations on Scarborough Fair (Custer), American Riversongs (La Plante),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
22, 100-Concert Band, Timberview High School, TEA:, Arlington, Sonny Martinez,AAAA,Varsity ,2006,24969,1,1,1,1,1,1,1,1,TRO, Canzona (Mennin), October (Whitacre), The Big Cage (King/Glover),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
23, 100-Concert Band, Waxahachie High School, TEA:, Waxahachie, Derek Phillips,AAAA,Non-Varsity ,2006,26618,1,1,1,1,1,1,1,1,TRO, Alhambra Grotto (K. L. King), Deir in De (Barker (arr)), Variations on Scarborough Fair (Custer),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
24, 100-Concert Band, Waxahachie High School, TEA:, Waxahachie, Rich Armstrong,AAAA,Varsity ,2006,25393,1,1,1,1,1,1,1,1,TRO, In Storm and Sunshine (JC Heed/John R. Bourgeois), Sketches on a Tudor Psalm (Tull), Folk Dances (Shostakovich/Reynolds),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
25, 100-Concert Band, Woodrow Wilson HS, TEA:, Dallas, Ryan Baldridge,AAAA,Varsity ,2006,25173,5,5,5,5,4,3,4,4, , Declaration and Song (Jordan), Three Chorale Preludes (Latham), The Golden Eagle March (Harold L. Walters),DATE of EVENT 04/12/2006 ,Region: 20,1. Mike Devenport,2. Mike Olson,3. Gordon Shultz,1. Van Henry,2. Buddy Richardson,3. Jim Van Zandt
