,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Hobby Middle School, TEA:, San Antonio, Stephen Weber / Carina Cisneros,CCC,Varsity ,2017,126652,1,1,1,1,1,1,1,1,C, Big Four March (King/Swearingen), Journey Down Niagara  (Tucker/ ), Two British Folk Songs  (Del Borgo/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
11, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Benjamin Grabber / Gilbert Garza,CCC,Non-Varsity A,2017,127107,2,2,2,2,3,2,3,3, , Gateway March (Osterling), Sakura (Story/ ), Dance Celebration  (Smith),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
12, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Benjamin Grabber / Gilbert Garza,CCC,Varsity ,2017,127100,1,1,1,1,1,1,1,1,C, March from First Suite for Military Band (Holst/Story), Yorkshire Ballad  (Barnes), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
13, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio, Angela Dominguez,CCC,Non-Varsity ,2017,127302,1,1,1,1,1,1,1,1,D, Yorktown March (Edmondson), Nottingham Castle  (Daehn), Fireball!  (Beck),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
14, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio, Angela Dominguez,CCC,Varsity ,2017,127301,1,1,1,1,1,1,1,1,C, Flying Cadets (King/Swearingen), Rippling Watercolors  (Balmages), Foundry  (Mackey),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
15, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio, Angela Dominguez / Taylor Hussey,CCC,Sub Non-Varsity ,2017,127303,1,2,1,1,1,1,1,1,D, Manchester March (Edmondson), Skylight  (Hodges/ ), Crusade  (Gassi/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
16, 100-Concert Band, John Folks Middle School, TEA:, San Antonio, Carolyn Ireland / John Hernandez,CC,Varsity ,2017,125351,1,1,1,1,1,1,1,1,C, Wallace & Gromit (Nott/Vinson), Colliding Visions  (Balmages/ ), New Horizons  (Corrigan/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
17, 100-Concert Band, Jones, TEA:, San Antonio, Juan Solorzano / Gloria Rodiguez,CCC,Varsity ,2017,127666,1,2,2,2,2,2,2,2, , Espana Cani (Pascual Marquina Narro Arr. Michael Story), As Twilight Falls (Robert Sheldon), Moscow 1941 (Brian Balmages),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
18, 100-Concert Band, Luna Middle School, TEA:, San Antonio, Robert Gamez / Brian E. Hildreth,CCC,Varsity ,2017,124869,1,2,1,1,1,1,1,1,C, Abracadabra  (Ticheli/ ), Cathedral Music (play one mvt) (Anon. or Trad./Singleton), Go Galop (Henry Fillmore ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
19, 100-Concert Band, Luna Middle School, TEA:, San Antonio, Robert Gamez / Brian E. Hildreth,CCC,Non-Varsity ,2017,124866,1,1,2,1,1,1,1,1,D, Japanese Pictures  (Mixon/ ), Ayrshire Portrait  (Story/ ), The Streets of Madrid (Moss),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
20, 100-Concert Band, Pat Neff, TEA:, San Antonio, Cynthia Settles / Jacqueline Castillo, Acc:n/a,CCC,Varsity ,2017,127968,2,2,2,2,3,3,3,3, , Yorktown March  (John Edmondson), Two British Folk Songs  (Del Borgo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman
21, 100-Concert Band, Pease, TEA:, San Antonio, Christopher Esparza / Laura Orta,CCC,Varsity ,2017,127043,2,1,2,2,2,2,2,2, , Tall Cedars ( Eric Osterling), Contempo  (Story/ ), Fireball!  (Beck/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
22, 100-Concert Band, Pease, TEA:, San Antonio, Laura Orta / Christopher Esparza,CCC,Non-Varsity ,2017,127718,3,3,2,3,1,2,2,2, , Kitty Hawk March (John Edmondson)," Jeannette, Isabella (William Ryden)", Little Brazil Suite (Andrew Balent),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
23, 100-Concert Band, Rawlinson Middle School, TEA:, San Antonio, Mariselda Cyr / Michael Cortes,CCC,Varsity ,2017,125786,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Toccata for Band  (Erickson/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
24, 100-Concert Band, Rawlinson, TEA:, San Antonio, Michael Cortes / Mariselda Z. Cyr,CCC,Non-Varsity ,2017,125790,1,1,1,1,2,1,1,1,D, Kitty Hawk March (John Edmonson), Elizabethan Dance  (Williams), Atlantis  (McGinty),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
25, 100-Concert Band, Rayburn Middle School, TEA:, SAN ANTONIO, Danika White / Michael Acevedo,CCC,Varsity ,2017,126408,2,2,2,2,1,2,2,2, , Pride of The Regiment (Nancy Seward), As Twilight Falls  (Sheldon/ ), Sparks  (Balmages/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
26, 100-Concert Band, Rayburn Middle School, TEA:, SAN ANTONIO, Michael Acevedo / Danika White,CCC,Non-Varsity ,2017,126413,2,2,2,2,2,2,2,2, , March of the Champions (Timothy Loest), Sakura (Story/ ), Armory  (Standridge/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
27, 100-Concert Band, Ross, TEA:," San Antonio, Texas", Robert Delgado / Heather McGowan,CCC,Varsity ,2017,125099,1,1,2,1,2,2,2,2,1, Fighting Falcon March (Todd Salter), La Rejouissance  (Handel/Williams), Danza de Espana  (Chambers/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
28, 100-Concert Band, Rudder Middle School, TEA:, San Antonio, Steven Stevenson / Peter Strauss,CCC,Varsity ,2017,123801,1,1,1,1,2,1,2,2,1, Espana Cani (Narro), Canterbury Walk  (Strommen), Fireball!  (Beck),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
29, 100-Concert Band, Stevenson MS, TEA:, San Antonio, Pamela Herrera / Joslyn Munoz,CCC,Non-Varsity ,2017,126002,1,1,2,1,1,1,1,1,D, Spirit of New Orleans (Paul Murtha), In a French Garden  (Meyer/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
30, 100-Concert Band, Stevenson, TEA:, San Antonio, Joslyn Munoz / Pamela Herrera,CCC,Varsity ,2017,125923,1,1,1,1,1,1,1,1,C, Rough Riders March (Karl King/James Swearingen), The Willows of Winter  (Brooks/ ), Sparks  (Balmages/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
31, 100-Concert Band, Stinson MS, TEA:, San Antonio, Alex Melendez / Kevin Leman,CCC,Varsity ,2017,126160,1,1,1,1,1,1,1,1,C, Steel  (Standridge), Hypnotic Fireflies  (Balmages), Rough-Riders (King/Swearingen),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
32, 100-Concert Band, Stinson MS, TEA:, San Antonio, Kevin Leman / Alex Melendez,CCC,Non-Varsity ,2017,126577,1,2,1,1,2,2,2,2,2, Captain Dane March (William Owens), Big Sky Round-Up  (Sheldon/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
33, 100-Concert Band, Vale Middle School, TEA:, San Antonio, Brian Ruiz / Roel Canales,CCC,Varsity ,2017,123927,2,1,2,2,1,1,2,1,1, Balalaika! (Meredith), In The Shining Of The Stars  (Sheldon/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
34, 100-Concert Band, Vale Middle School, TEA:, San Antonio, Roel Canales / Brian Ruiz,CCC,Sub Non-Varsity ,2017,125639,3,2,3,3,2,2,3,2, , March of the Champions (Loest), Sakura  (Story), Nottingham Castle  (Daehn),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
35, 100-Concert Band, Vale Middle School, TEA:, San Antonio, Roel Canales / Brian Ruiz,CCC,Non-Varsity ,2017,125636,2,2,1,2,1,2,2,2, , Union March (Rogers), Japanese Pictures  (Mixon), Courtlandt County Festival  (Owens/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
36, 100-Concert Band, Zachry Middle School, TEA:, San Antonio, Abby Erickson,CCC,Varsity ,2017,127684,1,1,1,1,1,1,1,1,C, March of the Czar's Brigade (Brian Harris), Colliding Visions (Brian Balmages), Shepherd's Hey (Patrick Roszell),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
37, 100-Concert Band, Zachry Middle School, TEA:, San Antonio, Abby Erickson / Leslie Mills,CCC,Non-Varsity ,2017,127687,3,2,2,2,2,2,2,2, , March of the Sentinels (John Edmondson), Madrigal for Band (Anne McGinty), First Light (Frank Ticheli),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
