,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
13, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg, Oscar Cano / Jason Levin,AAAA,Non-Varsity ,2014,95599,2,2,1,2,1,2,1,1,2, Circus Days (), Ghost Fleet (Sheldon/), Slavonic Dance No. 8 (Dvorak/Balent),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
14, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, John Barton,CCC,Varsity ,2014,93500,1,1,1,1,1,2,1,1,C, The Tahoka Galop (William Owens), Heaven's Light  (Reineke/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
15, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, John Barton / Tammy Disharoon,CCC,Sub Non-Varsity ,2014,94688,2,2,1,2,1,1,2,1,2, Regal March (Bruce Pearson & Chuck Elledge), The Spacious Firmament on High  (Sharp/ ), Conviction  (Clark/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
16, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Tammy Disharoon,CCC,Non-Varsity ,2014,94698,1,1,1,1,1,1,1,1,D, Let the Flag of Freedom Wave (James Swearingen), Big Sky Round-Up  (Sheldon/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
17, 100-Concert Band, Marshall High School, TEA:, Missouri City, Kristina Levias / Kevin Jones,AAAA,Non-Varsity ,2014,95288,1,2,1,1,2,1,1,1,C, Blue Ridge Saga  (Swearingen/ ), Quintology  (Meyer/ ), United Nations (Karl King),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
18, 100-Concert Band, Reading Junior High, TEA:, Richmond, Amy Bennett,CCC,Sub Non-Varsity ,2014,93492,1,2,2,2,1,1,1,1,2, Activity March (Harold Bennett/ arr. Clark), Two Minute Symphony  (Bob Margolis), Starship  (John O'Reilly),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
19, 100-Concert Band, Reading Junior High, TEA:, Richmond, Amy Bennett,CCC,Non-Varsity ,2014,93489,1,1,1,1,1,1,1,1,D, El Relicario (Jose Padilla/ arr. Story), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./arr. Sweeny), Russian Sailor's Dance  (Gliere/ arr. Williams),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
20, 100-Concert Band, Reading Junior High, TEA:, Richmond, Kevin Cranston,CCC,Varsity ,2014,93589,1,1,1,1,1,1,1,1,C, Flying Cadets (King), Nimrod (from Enigma Variations)  (Elgar/Reed), Bosnian Folk Songs  (Allen/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
21, 100-Concert Band, Ridge Point High School, TEA:, Missouri City, Andrew Lee / Michael Barnes, Acc:NA,AAAA,Non-Varsity ,2014,95040,2,1,1,1,1,2,2,2,2, Coast Guards March (King/Swearingen), Hypnotic Fireflies (Balmages), West Highland Sojourn (Sheldon),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle
22, 100-Concert Band, Ridge Point High School, TEA:, Missouri City, Michael Barnes / Andrew Lee,AAAA,Varsity ,2014,95034,1,1,1,1,1,1,1,1,A, The Mad Major (Alford), Incantation and Dance (John Barnes Chance), Summer Dances (Brian Balmages),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
23, 100-Concert Band, Terry High School, TEA:, Rosenberg, Tim Taylor / Rachel Castillo,AAAA,Varsity ,2014,95256,1,1,2,1,1,1,1,1,A, Bullets and Bayonets (Sousa), A Jubilant Overture (Alfred Reed), Concord (Clare Grundman),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
24, 100-Concert Band, Terry HS, TEA:, Rosenberg, Rachel Castillo / Tim Taylor,AAAA,Non-Varsity ,2014,95271,1,2,2,2,1,2,1,1,2, Flight of Eagles (Elliot De Borgo), Stratosphere (Dwight Beckham), The Thunderer March (Sousa/Shaffer),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
25, 100-Concert Band, Willowridge High School, TEA:, Houston, Sybil James / Eric Wright,AAAA,Varsity ,2014,95738,2,2,2,2,4,4,3,4, , La Tregenda  (Puccini/Beck), West Highlands Sojourn  (Sheldon/ ), Semper Fidelis (Sousa/arr. by Andrew Balent),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
