,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Grantham MS, TEA:, Houston, Peter Bianco / Mark Davila, Acc:NA,CCC,Non-Varsity ,2017,125640,3,3,3,3,2,2,1,2, , Egyptique  (Owens/ ), Fortis  (Gazlay/ ), Loyalty March (Clark),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch
11, 100-Concert Band, Hambrick Middle School, TEA:, Houston, Steven Cline,CCC,Varsity ,2017,123692,1,1,1,1,1,1,1,1,C, St Petersburg March  (Johnnie Vinson ), Broken Bow  (Strommen/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
12, 100-Concert Band, Hambrick Middle School, TEA:, Houston, Steven Cline,CCC,Non-Varsity ,2017,123689,1,2,2,2,1,1,1,1,2, Forward March  (Paul Murtha ), Ghost Ship  (Story/ ), Challenger Point  (Johnson/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
13, 100-Concert Band, Hoffman Middle School, TEA:, Houston, Emily Puetz / Adolfo Garcia,CCC,Non-Varsity ,2017,120871,3,3,3,3,2,2,2,2, , Recognition March (Clark), Qin Shi's Stone Army  (Arcari/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
14, 100-Concert Band, Hoffman Middle School, TEA:, Houston, Emily Puetz / Adolfo Garcia,CCC,Varsity ,2017,120870,2,1,1,1,1,2,2,2,2, Crosswinds March (Swearingen), Danza de Espana  (Chambers/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
15, 100-Concert Band, Lewis MS, TEA:, Houston, Jeff Tienor / Stephen Jones,CCC,Varsity ,2017,124586,1,1,1,1,1,1,1,1,C, Innisfree  (Strommen/ ), Redemption  (Galante/ ), New Forest March (Johnnie Vinson),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
16, 100-Concert Band, Lewis MS, TEA:, Houston, Stephen Jones / Jeff Tienor,CCC,Non-Varsity ,2017,124580,1,2,2,2,1,2,2,2, , Union March (Mekel Rogers), Courtlandt County Festival  (Owens/ ), Ayrshire Portrait  (Story/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
17, 100-Concert Band, North Shore Middle School, TEA:, Houston, Brandi Killough,CCC,Sub Non-Varsity A,2017,125884,1,1,1,1,1,1,1,1,D, Valley Forge (Edmondson), Skylight  (Hodges/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
18, 100-Concert Band, North Shore Middle School, TEA:, Houston, Brandi Killough,CCC,Varsity ,2017,125880,1,1,1,1,1,1,1,1,C, Flying Cadets (King/Swearingen), Abracadabra  (Ticheli/ ), The Old Red Mill  (Karrick/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
19, 100-Concert Band, North Shore Middle School, TEA:, Houston, Danny Rubio,CCC,Sub Non-Varsity B,2017,125890,1,2,1,1,1,2,2,2,2, Manchester March (Edmondson), Ballet of Spring (Ballet du printemps)  (O'Connor/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
20, 100-Concert Band, North Shore Middle School, TEA:, Houston, Danny Rubio,CCC,Non-Varsity ,2017,125888,1,1,1,1,1,1,1,1,D, New South Wales March (Edmondson), Colliding Visions  (Balmages/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
21, 100-Concert Band, Plummer MS, TEA:, Houston, Diana Flores / Wynn Rice,CCC,Varsity ,2017,124834,2,1,1,1,1,1,1,1,C, Swashbuckler's March (Wiliams), Shepherd's Hey  (Traditional/Roszell), Wind Storm  (O'Reilly),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
22, 100-Concert Band, Plummer MS, TEA:, Houston, Wynn Rice / Diana Flores,CCC,Non-Varsity ,2017,124830,2,1,1,1,1,2,1,1,D, Infinity (Concert March) (Curnow), Allegretto (from Symphony No. 7)  (Beethoven/Court), Challenger Point  (Johnson),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
23, 100-Concert Band, Shotwell MS, TEA:, Houston, Rudy Cano / Tim Bradberry,CCC,Varsity ,2017,125456,1,1,2,1,1,1,1,1,C, Joy  (Ticheli/ ), Kenya Contrasts  (Himes/ ), March of the Machines (Carl Strommen),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
24, 100-Concert Band, Shotwell MS, TEA:, Houston, Tim Bradberry / Rudy Cano,CCC,Non-Varsity ,2017,123800,1,1,1,1,1,2,1,1,D, ROYAL MARCH (John Kinyon), Ghost Ship  (Story/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
25, 100-Concert Band, Stovall MS, TEA:, Houston, Jim Hill / John Ware,CCC,Non-Varsity ,2017,125024,2,1,1,1,1,1,1,1,D, Valley Forge March (Edmondson), Summit Fanfare  (Owens/ ), Gathering In The Glen  (Sweeney/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
26, 100-Concert Band, Stovall MS, TEA:, Houston, John T Ware / Jim Hill,CCC,Varsity ,2017,124857,1,1,2,1,1,2,1,1,C, Newcastle March (Vinson), Two British Folksongs (Del Borgo)," Moscow, 1941 (Balmages)",DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
27, 100-Concert Band, Teague MS, TEA:, Humble, Michael Johnson,CCC,Non-Varsity ,2017,125330,3,2,2,2,2,1,2,2, , Fighting Falcon March (Stalter), Courtlandt County Festival  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
28, 100-Concert Band, Teague MS, TEA:, Humble, Michael Johnson / Sean Kay,CCC,Varsity ,2017,125329,1,1,2,1,1,1,1,1,C, March of the Irish Guard (Ployhar), Slane  (Anon. or Trad./Wagner), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
29, 100-Concert Band, Twin Creeks Middle School, TEA:, Spring, Austin Swack,CCC,Varsity ,2017,121678,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Flowers), Earth Song  (Ticheli), Lightning Field  (Mackey),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
30, 100-Concert Band, Twin Creeks Middle School, TEA:, Spring, Carley Hood,CCC,Non-Varsity ,2017,125167,1,1,1,1,1,1,1,1,D, March To Buckingham Palace (Mekel Rogers), First Light  (Ticheli/ ), Fireball!  (Beck/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
31, 100-Concert Band, Wells MS, TEA:, Houston, Blake Woolums / Ian Smith,CCC,Varsity ,2017,124724,1,1,1,1,1,1,1,1,C," Moscow, 1941  (Balmages/ )", Our Kingsland Spring  (Hazo/ ), Spania (Schaffer),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
32, 100-Concert Band, Wells MS, TEA:, Houston, Ian Smith,CCC,Non-Varsity ,2017,124871,1,2,2,2,2,2,2,2, , Laredo Concert March (Higgins), Elizabethan Dance  (Williams/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
