,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band," Gorman, HS", TEA:, Gorman," John Howard, Jr.",A,Varsity ,2006,24790,3,3,3,3,2,3,2,2, , Marching Down Main Street (Ed Huckeby), Allegretto from Symphony No. 7 (Beethoven/Court), Pinnacle (Grice),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
11, 100-Concert Band, HR Jefferies JH, TEA:, Comanche, Christopher Newby,C,Varsity ,2006,20435,1,1,1,1,1,1,1,1,SWC, Liberty March (Edmondson), Song of Hope (Swearingen), Portrait of a Clown (Ticheli),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
12, 100-Concert Band, Irion County High School, TEA:," Mertzon,", James Bode,A,Varsity ,2006,25098,1,2,1,1,1,1,1,1,SWA, Monterey March (LaPlante), Song Of Hope (Swearingen), Liturgical Fanfare (Smith),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
13, 100-Concert Band, Menard HS, TEA:, Menard, Dane Richardson,A,Varsity ,2006,24417,1,1,2,1,2,2,2,2,PL1, Monterey March (King), Chorale Prelude (McGinty), Dance Celebration (Smith),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
14, 100-Concert Band, Miles HS, TEA:, Miles, Jason Yarbrough,A,Varsity ,2006,24903,1,2,1,1,1,1,2,1,SWA, Mountainbrook March (Douglas Akey), Amazing Grace (Edmondson), Folk Trilogy (Bartok/McGinty),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
15, 100-Concert Band, Ozona Middle School, TEA:, Ozona, Gretchen Bloebaum,C,Varsity ,2006,21468,2,2,2,2,2,2,2,2, , Bridge Street March (Sweeney), Fire Dance (Akey), Serengeti Dreams (Smith),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
16, 100-Concert Band, Reagan County MS, TEA:, Big Lake, Jesse Randle,C,Varsity ,2006,25917,1,1,1,1,1,1,1,1,SWC, March of the Scots' Guard (Foster), Wildwind Overture (Kinyon), Nottingham Castle (Daehn),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
17, 100-Concert Band, Rising Star ISD, TEA:, Rising Star, Ron Luedke,A,Varsity ,2006,21526,2,2,2,2,3,3,2,3, , Liturgical Fanfare (Smith), Liberty March (Edmondson), Fire Dance (Akey),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
18, 100-Concert Band, Sterling City HS, TEA:, Sterling City, Matthew Cleveland,A,Varsity ,2006,20314,3,3,3,3,3,2,3,3, , Crown Point March (Ralph and Jack Hale), Folk Trilogy (Bartok), Liturgical Fanfare (Smith),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
19, 100-Concert Band, Wall HS, TEA:, Wall, Travis Hobson,AA,Varsity ,2006,20606,1,1,1,1,1,1,1,1,SWA," ""The World Turned Upside Down"" (Robert Jager)", In The Shining Of The Stars (Sheldon), Westridge Overture (Barnes),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
20, 100-Concert Band, Water Valley HS, TEA:, Water Valley, Robin Stephens,A,Non-Varsity ,2006,24819,4,3,4,4,3,2,2,2, , Three Scottish Folk Songs (Edmondson), Wildwind Overture (Kinyon), Sante Fe Trail (Concert March) (O'Connor),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
21, 100-Concert Band, Winters, TEA:, Winters, Phillip Mooney,A,Varsity ,2006,24001,1,1,1,1,2,3,2,2,PL1, Lexington March (Edmondson), Sea Song Trilogy (McGinty), Pinnacle (Grice),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
