,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Kleb Intermediate, TEA:, Klein, Jennifer Wren / Christine King,CCC,Varsity ,2015,105708,1,1,1,1,1,1,1,1,C, La Madre de los Gatos  (Beck/ ), Quintology  (Meyer/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
11, 100-Concert Band, Klein Intermediate, TEA:, Houston, Cara Patterson,CCC,Varsity ,2015,106446,2,1,1,1,1,1,1,1,C, Espana Cani (Narro/Story), Mosswood Lullaby  (Beck/ ), Portsmouth Reflections (Oare/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
12, 100-Concert Band, Knox Junior High School, TEA:, The Woodlands, Jennifer Dillard,CCC,Varsity ,2015,105267,1,1,1,1,1,1,1,1,C, Kingsfold March (Victor Flowers)," Simple Gifts, Four Shaker Songs (Ticheli/ )", Summer Dances  (Balmages/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
13, 100-Concert Band, Krimmel Intermediate, TEA:, Spring, Sharon Kalisek,CCC,Varsity ,2015,105920,1,1,1,1,1,1,1,1,C, Tudor Sketches (play all) (Owens/ ), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), March of the Belgian Paratroopers (Leemans/Swearingen),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
14, 100-Concert Band, Lynn Lucas Middle School, TEA:, Willis, Andrew Hicks,CC,Varsity ,2015,103475,1,1,1,1,1,1,1,1,C, Precision March (Bennett/Arr. Clark), Japanese Pictures (Mixon), The Steppes of Russia (Del Borgo),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
15, 100-Concert Band, Magnolia Junior High School, TEA:, Magnolia, Kathryn Wilkie / Travis Sheaffer,CCC,Varsity ,2015,106560,3,2,1,2,2,2,1,2, , In The Shining Of The Stars  (Sheldon/ ), Mosaic  (Paulus/ ), Activity March (Bennett/Clark),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
16, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Brandi Ramdohr,CCC,Varsity ,2015,106289,2,1,2,2,2,2,2,2, , Alamo March (Karl. L. King), Colliding Visions (Brian Balmages), Irish Air and Dance (Michael Story),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
17, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands, Susan Meyer Patterson,CCC,Varsity ,2015,105189,1,1,1,1,1,1,1,1,C, Cyrus the Great (King), Mock Morris  (Grainger/Patterson), Suite of Old American Dances (play three mvts) (Bennett ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
18, 100-Concert Band, Montgomery Junior High, TEA:, Montgomery, Jon Whitelock,CCC,Varsity ,2015,106408,2,2,1,2,1,1,1,1,2, Wings of Justice (Owens), Dolce and Dance (Fagan), American Riversongs (La Plante),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
19, 100-Concert Band, Moorhead Junior High School, TEA:, Conroe, Travis Tuer / Chris Patterson,CCC,Varsity ,2015,105276,2,3,3,3,2,2,2,2, , Hiland (Bennett/Clark), Sundance  (Strommen/ ), Accolade  (Himes/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
20, 100-Concert Band, Peet Junior High School, TEA:, Conroe, Angela Blackiston / Kevin Brewer,CCC,Varsity ,2015,105370,1,1,1,1,1,1,1,1,C, The Tahoka Galop (William Owens), Butterfly's Ball  (Fraley/ ), Dona Nobis Pacem  (Sudduth/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
21, 100-Concert Band, Schindewolf Intermediate, TEA:, Spring, Michael Keig,CCC,Varsity ,2015,102762,1,1,1,1,1,1,1,1,C, Entry of the Gladiators (Thunder and Blazes) (Fuckik/Balent), Fantasy on a Fiddle Tune  (LaPlante/ ), Latin Folk Song Trilogy  (Himes/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
22, 100-Concert Band, Strack Intermediate, TEA:, Klein, Bridget Walker,CCC,Varsity ,2015,103904,1,1,1,1,2,1,2,2,2," Vivo! Galop (Kiefer, Arr. Glover)", Butterfly's Ball  (Fraley/ ), Sparks  (Balmages/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
23, 100-Concert Band, Tarkington MS, TEA:, Cleveland," Fred Otto / Jeff Parma, Amber McGowan",CC,Varsity ,2015,106332,3,3,3,3,3,2,3,3, , St. Petersburg March (Vinson), Pinnacle  (Grice/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
24, 100-Concert Band, Tomball Junior High School, TEA:, Tomball, David Morgan,CCC,Varsity ,2015,106120,1,3,1,1,2,2,2,2,2, Spirit of Liberty (William Owens), La Madre de los Gatos  (Beck/ ), In The Shining Of The Stars  (Sheldon/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
25, 100-Concert Band, Twin Creeks Middle School, TEA:, Spring, Austin Swack,CCC,Varsity ,2015,101187,2,3,3,3,1,1,1,1,2, The Beau Ideal (Sousa/Bourgeois), Brook Green Suite (play all) (Holst/Curnow), Dance Variations On A Theme (from Rodolynji)  (Sudduth),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
26, 100-Concert Band, Ulrich Intermediate School, TEA:, Houston," Mike Rogers / Lisa James, Cody Brooks",CCC,Varsity ,2015,105909,1,2,1,1,2,1,1,1,C, Valley Forge (King/Swearingen), Butterfly's Ball  (Fraley/ ), Ginger Marmalade  (Benson/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
27, 100-Concert Band, Washington Junior High School, TEA:, Conroe, Emily Hicks / Trey Medrano,CCC,Varsity ,2015,106473,1,1,1,1,2,1,2,2,2, Captain Dane March (William Owens), Quintology  (Meyer/ ), Sparks  (Balmages/ ),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
28, 100-Concert Band, Willow Wood Junior High School, TEA:, Tomball, Jim Shaw / Edgar Jaime,CCC,Varsity ,2015,105944,1,1,1,1,1,1,1,1,C, Grays Harbor March (Hodges), Blue and Green Music  (Hazo), Suite Provencale  (Van der Roost),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
29, 100-Concert Band, Wunderlich Intermediate School, TEA:, Houston," Tommy Patterson / Rebekah Rosenboom, Robert Morgan",CCC,Varsity ,2015,106458,1,2,2,2,1,1,1,1,2, March of the Patriots (Erik Morales), Crescent Meadow  (Romeyn/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
30, 100-Concert Band, York Junior High School, TEA:, Spring, Amanda Brodie Pritchard,CCC,Varsity ,2015,102806,1,1,1,1,1,1,1,1,C, Allied Honor (King/Swearingen), Ave Maria  (Biebl/Cameron), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/30/2015 ,Region: 9,1. Joe Pruitt,2. Gloria Ramirez,3. Jill Yancey,1. Bob Chreste,2. Joe Nunez,3. Rory Davis,
