,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Goodson MS, TEA:, CYPRESS, Daniel Hernandez / Alex Hinojosa,CCC,Non-Varsity ,2017,124071,1,1,1,1,1,1,1,1,D, Captain Dane March  (William Owens), Hsien  (Fox/ ), Fireball!  (Beck/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
11, 100-Concert Band, Hamilton MS, TEA:, CYPRESS," Rachel Roberman / Jamie Cabot, Chelsea Ables",CCC,Non-Varsity ,2017,125712,1,1,1,1,1,1,1,1,D, Matrix March (Huckeby), Starship  (O'Reilly/ ), Fireball!  (Beck/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
12, 100-Concert Band, Hopper MS, TEA:, CYPRESS, Ruben Escobar,CCC,Non-Varsity ,2017,126571,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Folk Trilogy  (Bartok/McGinty), Nottingham Castle  (Daehn/ ), High Steppers on Parade (Seward),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
13, 100-Concert Band, Kahla Middle School, TEA:, Houston, Carlos Cabrera,CCC,Non-Varsity ,2017,125331,2,1,1,1,1,1,1,1,D, Mount Royal March (Edmondson), Distant Horizons  (Sweeney), Fortis  (Gazlay),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
14, 100-Concert Band, Labay Middle School, TEA:, Houston," Cori Reebenacker / Spencer Little, Megan Rees",CCC,Sub Non-Varsity ,2017,125202,2,2,2,2,2,2,2,2, , Sakura  (Story/ ), Atlantis  (McGinty/ ), Crown Point March (Bruce Pearson),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
15, 100-Concert Band, Labay Middle School, TEA:, Houston, Megan Rees,CCC,Non-Varsity ,2017,125553,1,1,1,1,1,1,1,1,D, Big Sky Round-Up  (Sheldon/ ), Kenya Contrasts  (Himes/ ), Lexington March (Edmonson),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
16, 100-Concert Band, Salyards Middle School, TEA:, Cypress," Amy Gonzalez / Joe Glass, Charles Roberman",CCC,Non-Varsity ,2017,125943,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Skylight  (Hodges), Summit Fanfare  (Owens),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
17, 100-Concert Band, Salyards Middle School, TEA:, Cypress," Charles Roberman / Joe Glass, Amy Gonzalez",CCC,Sub Non-Varsity ,2017,125547,1,1,1,1,1,1,1,1,D, Nottingham Castle  (Daehn/ ), Sakura  (Story/ ), Majestic March (Lavender),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
18, 100-Concert Band, Smith MS, TEA:, CYPRESS, Rudy Noriega,CCC,Non-Varsity ,2017,123793,1,1,1,1,1,1,1,1,D, Lexington March (Edmonson), Egyptique  (Owens/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
19, 100-Concert Band, Spillane MS, TEA:, CYPRESS, Amy Denham,CCC,Non-Varsity ,2017,125403,1,2,1,1,1,1,1,1,D, Excelsior (Owens), Broken Bow  (Strommen/ ), Quintology  (Meyer/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
20, 100-Concert Band, Spillane MS, TEA:, CYPRESS, Cole Smith,CCC,Sub Non-Varsity ,2017,125397,1,1,1,1,1,1,1,1,D, El Conquistador (William Owens), Mythos  (Bernotas/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
21, 100-Concert Band, Thornton Middle School, TEA:, Katy, Aaron Buntin,CCC,Non-Varsity ,2017,126224,2,2,2,2,2,1,1,1,2, Mount Royal March (Edmondson), Nottingham Castle  (Daehn/ ), Ming Court  (Pitter/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
22, 100-Concert Band, Truitt Middle School, TEA:, Houston, Melisa Mansueto,CCC,Non-Varsity ,2017,126565,1,1,1,1,2,1,2,2,2, The Golden Eagle March (John Edmondson), Ming Court  (Pitter/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
23, 100-Concert Band, Watkins Middle School, TEA:, HOUSTON, Denise Rosas,CCC,Non-Varsity ,2017,126496,1,1,1,1,1,1,1,1,D, Manchester March (John Edmondson), Nottingham Castle  (Daehn/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/07/2017 ,Region: 27,1. Brian Beck,2. Chris Bennett,3. Teri Brockway,1. Todd Clearwater,2. Rylon Guidry,3. Brandon Linder,
