,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey / Brent Biskup,AAAAA,Sub Non-Varsity B,2014,95881,2,1,1,1,1,1,1,1,C, Tahoka Galop (Owens), Heaven's Light  (Reineke/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
11, 100-Concert Band, Grapevine High School, TEA:, Grapevine, Asa Burk,AAAAA,Varsity ,2014,94023,1,1,1,1,1,1,1,1,B, Second Suite in F for Military Band  (Holst/Matthews), Wild Nights  (Ticheli/ ), Joyce's 71st N.Y. Regiment March (Boyer/Lake),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
12, 100-Concert Band, Grapevine High School, TEA:, Grapevine, Shannon Gill,AAAAA,Non-Varsity A,2014,94386,1,2,1,1,1,1,1,1,C, Balkanya (3) (Van der Roost/ ), Seal Lullaby  (Whitacre/ ), Amparito Roca (Texidor / Fagan),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
13, 100-Concert Band, Hebron High School, TEA:, Carrollton, Dimitrios Icossipentarhos,AAAAA,Non-Varsity ,2014,95370,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Spangled Heavens (play all) (Grantham/ ), Khan  (Giroux/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
14, 100-Concert Band, Hebron High School, TEA:, Carrollton, JP Wilson,AAAAA,Sub Non-Varsity ,2014,95371,1,1,1,1,1,1,1,1,C, Bonds of Unity (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
15, 100-Concert Band, Hebron HS, TEA:, Carrollton, Andy Sealy,AAAAA,Varsity ,2014,95372,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March (Sousa), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Music for Prague 1968  (Husa/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
16, 100-Concert Band, Lewisville High School, TEA:, Lewisville, Christopher Agwu,AAAAA,Non-Varsity ,2014,93878,1,1,1,1,1,1,1,1,C, Entry March of the Boyares (Halvorsen/Barnes), Light Cavalry  (von Suppe/Schissel), Bandancing  (Stamp/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
17, 100-Concert Band, Lewisville High School, TEA:, Lewisville, David Kraft,AAAAA,Sub Non-Varsity ,2014,92866,1,1,2,1,1,1,1,1,C, The Spartan (March) (Taylor/Wiedrich), Balkanya (mvts 1 & 2) (Van der Roost/ ), Fortress  (Ticheli/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
18, 100-Concert Band, Lewisville High School, TEA:, Lewisville, Dr. Marty Courtney,AAAAA,Varsity ,2014,92865,1,1,1,1,1,1,1,1,A, March from Symphonic Metamorphosis (Hindemith/Wilson), Beatrice and Benedict Overture  (Berlioz/Henning), Blue Shades  (Ticheli/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
19, 100-Concert Band, Marcus High School, TEA:, Flower Mound, Amanda Drinkwater,AAAAA,Varsity ,2014,94407,1,1,1,1,1,1,1,1,A, The Firebird [1919]  (Stravinsky/Fennell)," Bach's Fugue a la Gigue  (Bach, J.S./Holst)", Pomp & Circumstance Military March No. 1 (Elgar/trans. Retford/arr. Reed),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
20, 100-Concert Band, Marcus High School, TEA:, Flower Mound, Chase Howard,AAAAA,Sub Non-Varsity ,2014,94485,2,1,1,1,1,1,1,1,C, Variations on Scarborough Fair  (Custer), Redemption  (Galante), Marche des Parachutistes Belges (Leemans/Wiley),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
21, 100-Concert Band, Marcus High School, TEA:, Flower Mound, David Simon,AAAAA,Non-Varsity ,2014,95689,1,1,1,1,1,1,1,1,C, Flourish for Wind Band and Rhosymedre (Vaughan Williams/Beeler), Festivo  (Gregson/ ), Circus Days (Karl L. King/ arr. Loras Schissel),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
22, 100-Concert Band, R L Turner High School, TEA:, Carrollton, Angela Caviness Pedigo,AAAAA,Varsity ,2014,93100,2,2,2,2,2,2,2,2, , Comrades of the Legion (John Philip Sousa)," O Waly, Waly (Rhapsody for Band)  (Bocook)", Festivo  (Gregson),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
23, 100-Concert Band, R. L. Turner High School, TEA:, Carrollton, Jennifer Vowles,AAAAA,Non-Varsity ,2014,93108,2,1,1,1,2,2,2,2,2, Valley Forge March (King/Swearingen), In a Quiet Place  (Calhoun/ ), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Mary Ellen Cavitt,2. Mike Lipe,3. John Stuckey,1. Bill Brent,2. Nick Luggerio,3. Stuart Shipley
