,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Clyde JH, TEA:, Clyde, Ryan McCully / Bruce Morgan,C,Varsity ,2018,136252,2,4,2,2,2,1,2,2, , A Suite of Baroque Dances (Handel / Kinyon), Laredo (Higgins), Voodoo Dance (Del Borgo),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
11, 100-Concert Band, Cooper High School, TEA:, Abilene," Clay Johnson / Jennifer Reece, Patrick Stevenson",AAAAA,Varsity ,2018,133962,1,1,1,1,1,1,1,1,A, Jack Tar (Sousa), With Heart and Voice  (Gillingham), Red Rock Mountain  (Galante),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
12, 100-Concert Band, Cooper High School, TEA:, Abilene, Jenny Reece,AAAAA,Non-Varsity ,2018,133957,1,1,1,1,1,1,1,1,C, The Ringmaster Concert March (J. Burden), Blue and Green Music (Hazo), Foundry (Mackey),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
13, 100-Concert Band, Cooper HS, TEA:, Abilene, Patrick Stevenson,AAAAA,Sub Non-Varsity A,2018,133976,1,3,1,1,3,3,2,3,2, Them Basses (Huffine/arr. Balent), Blue Ridge Reel  (Balmages), Steel  (Standridge),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
14, 100-Concert Band, Craig Middle School, TEA:, Abilene, Wayne Winner,CCC,Varsity ,2018,137408,1,1,1,1,3,2,2,2,2, March of the Hyperion Guard (Robert Sheldon), Into the Artic  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
15, 100-Concert Band, Craig Middle School, TEA:, Abilene, Wayne Winner / Brittany Tawater,CCC,Non-Varsity ,2018,137410,2,3,2,2,2,3,2,2, , Infinity March (James Curnow), Dorian Chant  (Calhoun), Plaza de Toros  (Story),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
16, 100-Concert Band, Eula HS, TEA:, Clyde, David Spruiell,A,Var-Composite ,2018,133838,1,2,1,1,3,2,2,2,1, Honor March (Sandy Feldstein & Larry Clark), Courtlandt County Festival (Williams Owens), Armory (Randall Standridge),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
17, 100-Concert Band, Glenn Middle School, TEA:, San Angelo, Adam Chappell / Matthew Tolentino,CCC,Varsity ,2018,136287,2,1,1,1,1,2,1,1,C, Normandy Beach (John Edmondson), The Rowan Tree  (Standridge), Foundry  (Mackey),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
18, 100-Concert Band, Glenn Middle School, TEA:, San Angelo, Matthew Tolentino / Adam Chappell,CCC,Non-Varsity ,2018,136293,2,2,2,2,1,1,2,1,2, Courage (Harold Bennett/ Larry Clark), Majestica  (Gazlay), Serengeti Dreams  (Smith),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
19, 100-Concert Band, Hawley HS, TEA:, Hawley, Freddy Verastegui,AA,Varsity ,2018,136806,1,1,1,1,1,1,2,1,A, Winchester March (John Edmondson), Challenger Point (Timothy Johnson), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
20, 100-Concert Band, Jim Ned MS, TEA:, Tuscola, Josh Bailey / Tommy Ray,C,Varsity ,2018,130148,1,1,1,1,1,1,1,1,C, Forward March (Paul Murtha), Courtlandt County Festival  (Owens), Armory  (Standridge),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
21, 100-Concert Band, Madison MS, TEA:," Abilene, Tx", Paula McGrew,CC,Varsity ,2018,135855,1,1,1,1,1,1,1,1,C, Colonel Bogey March (Alford/Balent), As Twilight Falls  (Sheldon), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
22, 100-Concert Band, Mann Middle School, TEA:, Abilene, MaryWithers,CC,Varsity ,2018,137900,3,2,2,2,2,2,2,2, , Joy  (Ticheli), Balladair  (Erickson), Badge of Honor (Harris),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
23, 100-Concert Band, Mann Middle School, TEA:, Abilene, MaryWithers / Brittany Tawater,CC,Non-Varsity ,2018,137903,4,3,2,3,3,3,3,3, , Atlantis  (McGinty), Gathering In The Glen  (Sweeney), American Spirit March (Higgins ),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
24, 100-Concert Band, Menard HS, TEA:, Menard, Lynsey Gold,A,Var-Composite ,2018,131082,1,1,1,1,1,1,1,1,B, Infinity March (James Curnow), Shenandoah  (Anon. or Trad./Smith/Story), Conviction  (Clark),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
25, 100-Concert Band, Merkel Middle School, TEA:, Merkel, Carl Hooper / Chris Barron,C,Varsity ,2018,135504,2,3,2,2,2,1,1,1,2, Captain Dane March (Owens), For King and Crown  (Branchfield), Mystery Ride  (White),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
26, 100-Concert Band, Miles HS, TEA:, Miles, Jason Yarbrough,AA,Var-Combined ,2018,136822,2,2,2,2,3,3,3,3, , American Spirit March (Higgins), Brother James' Air  (Bain/Wagner), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
27, 100-Concert Band, Roscoe Collegiate HS, TEA:, Roscoe, Eddie Chance,AA,Varsity ,2018,136809,3,5,3,3,3,3,3,3, , County Line  (Walker), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
28, 100-Concert Band, Rotan HS, TEA:, Rotan, Jessica Watkins,A,Var-Composite ,2018,133624,1,1,1,1,1,1,1,1,A, Pride of the Regiment (Nancy Seeward), Big Sky Round-Up  (Sheldon), Starship  (O'Reilly),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
29, 100-Concert Band, Sweetwater MS, TEA:, Sweetwater, Matthew Gudino / Shane Faucett,CC,Varsity ,2018,138272,2,3,2,2,2,1,2,2, , El Relicario (Jose Padilla/Michael Story), Pevensey Castle  (Sheldon), Tanchozuru  (Standridge),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
30, 100-Concert Band, Texas Leadership Charter Academy HS, TEA:, San Angelo, Homer Stewart,AAA,Varsity ,2018,136557,2,3,1,2,4,3,3,3, , The Brandenburg Gate (Johnny Vinson), Spring Song (Jerry Nowak), Japanese Pictures (Mixon),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
31, 100-Concert Band, Texas Leadership Charter Academy MS, TEA:, San Angelo, Bryan Patterson,C,Varsity ,2018,133565,2,2,2,2,2,1,2,2, , Summit March (Bennett/Clark), Dance Celebration  (Smith), Sea Song Trilogy  (McGinty),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
32, 100-Concert Band, Wylie High School, TEA:, Abilene, Ashlyn Ray,AAAA,Non-Varsity ,2018,131652,1,1,1,1,1,1,1,1,C, Rough Riders (King/Swearingen), Black Forest Overture  (Sweeney), Sparks (Balmages),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
33, 100-Concert Band, Wylie High School, TEA:, Abilene, Michelle Lessing,AAAA,Varsity ,2018,131656,1,1,1,1,1,1,1,1,A, Concord  (Grundman), Black Horse Troop (Sousa/Fennell), Foundry (Mackey),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
34, 100-Concert Band, Wylie MS-JH, TEA:, Abilene, Chris Brannan,CCC,Varsity ,2018,134047,1,1,1,1,1,1,2,1,C, Darklands March (Standridge), Blue and Green Music  (Hazo), Japanese Pictures  (Mixon),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
35, 100-Concert Band, Wylie MS-JH, TEA:, Abilene, Erin Kluzek,CCC,Non-Varsity ,2018,135279,1,2,1,1,1,1,2,1,D, Honor March (Feldstein/Clark), Dorian Chant (Calhoun), Night Fury (Chambers),DATE of EVENT 04/03/2018 ,Region: 6,1. Abby Crawford,2. Anthony Gibson,3. Brian Beck,1. Mike Glaze,2. Mack Bibb,3. Tammy Fedynich
