,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Arturo Palomo / Richard Blaylock,CC,Non-Varsity ,2014,90374,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Meadowlawn March (O'Reily), Theme and Variations  (Broege), Dance Celebration (Smith),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
11, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Arturo Palomo / Richard Blaylock,CC,Varsity ,2014,90193,2,2,3,2,1,1,2,1,2, Manchester March ( Edmondson), Theme and Variations  (Broege), Colliding Visions (Balmages),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
12, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," David Burnett / Kyle Sorrows, Parker Pendergraph",CCC,Sub Non-Varsity ,2014,88603,2,2,3,2,1,2,1,1,2, Parade of the Gladiators (Owens), Two Minute Symphony  (Margolis/ ), Wildwind Overture  (Kinyon/ ),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
13, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," David Burnett / Parker Pendergraph, Kyle Sorrows",CCC,Varsity ,2014,88602,1,1,1,1,1,1,1,1,C," The Cluster, Fluster, Bluster March (Holsinger)", The Sun Just Touched the Morning  (Burns/ ), Overture for Winds  (Carter/ ),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
14, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, Parker Pendergraph,CCC,Non-Varsity ,2014,88607,1,2,1,1,1,1,1,1,D, March of the Palace Guards (Jerry Williams), Fire Dance  (Akey/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
15, 100-Concert Band, Grant MS, TEA:, Corpus Christi, Richard Bolden Jr.,CCC,Varsity ,2014,89821,2,1,2,2,1,1,1,1,2, U.S.S. Hornet March (Gary Fagan), Cumberland Cross (Carl Strommen), Flight Of Eagles (Elliot Del Borgo),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
16, 100-Concert Band, Gregory Portland Junior High, TEA:, Portland, Jeremy Anderson,CCC,Non-Varsity ,2014,90189,1,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Starship  (O'Reilly/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
17, 100-Concert Band, Gregory-Portland JH, TEA:, Portland," Wanda Avila / Jeremy Anderson, Chris Morrow, Chuck Young",CCC,Sub Non-Varsity ,2014,90192,1,1,1,1,1,1,2,1,D, Liberty March (John Edmondson), Courtlandt County Festival ( Owens), Fortis (Gary Gazlay),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
18, 100-Concert Band, Gregory-Portland JH, TEA:, Portland," Wanda Avila / Jeremy Anderson, Chris Morrow, Chuck Young",CCC,Varsity ,2014,90186,1,1,1,1,1,1,1,1,C, Blue Sky Concert March (William Owens), Slavation is Created (Tschesnokoff/Houseknecht), Shepherd's Hey (Grainger/Rogers),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
19, 100-Concert Band, Haas MS, TEA:, Corpus Christi, David Neal Baca / none,CC,Non-Varsity ,2014,90029,2,2,2,2,3,3,2,3, , Fire Dance  (Akey/ ), Serengeti Dreams  (Smith/ ), The Band in the Square on the Fourth of July  (LaPlante/ ),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
20, 100-Concert Band, Hamlin MS, TEA:, Corpus Christi, Roger R. Vera,CC,Varsity ,2014,89511,1,2,2,2,1,1,1,1,2, Captain Dane March (William Owens), American Folk Tune Adventure  (Gorham/ ), As Twilight Falls  (Sheldon/ ),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
21, 100-Concert Band, Kaffie MS, TEA:, Corpus Christi, Bobby Hesch,CCC,Varsity ,2014,89843,4,3,3,3,3,4,3,3, , Hogan's Heroes march (Fielding/Osterling), New Horizons (Corrigan), Steel (Standridge),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
22, 100-Concert Band, Martin MS, TEA:, Corpus Christi, David Getz,CC,Non-Varsity ,2014,89862,3,3,3,3,2,2,2,2, , Kensington March (Edmondson), Court Festival  (Pearson/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
23, 100-Concert Band, Metro Prep MS, TEA:, Corpus Christi, Omar Garcia / Richard Blaylock,C,Non-Varsity ,2014,89893,2,2,1,2,1,1,2,1,2, Foward March! (Paul Murtha), Two English Dances (John O'Reilly), Odyssey (Aric Branchfield),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
24, 100-Concert Band, South Park MS, TEA:, Corpus Christi," Jeff Gonzales / Brad Walker, Jesus Lopez",CC,Non-Varsity ,2014,89777,3,3,4,3,4,4,3,4, , Radetzky March: A Concert in Vienna (Strauss/Lopez), Sakura  (Story), Whirlwind  (Blackshaw),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
25, 100-Concert Band, Tuloso Midway Middle School, TEA:, Corpus Christi, Sammy Posada Jr,CC,Non-Varsity ,2014,90221,1,2,1,1,1,2,2,2,2, March Madness (Kinyon), As Twilight Falls  (Sheldon/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
26, 100-Concert Band, Tuloso Midway Middle School, TEA:, Corpus Christi, Veronica Bazaldua,CC,Varsity ,2014,89892,1,1,1,1,1,1,1,1,C, Adrenaline Engines  (Standridge/ ), Heaven's Light  (Reineke/ ), Spirit of Liberty (William Owens),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
27, 100-Concert Band, Tuloso Midway Middle School, TEA:, Corpus Christi, Veronica Bazaldua / Sammy Posada,CC,Sub Non-Varsity ,2014,89894,3,1,2,2,1,1,2,1,2, Dance Celebration  (Smith/ ), Sakura  (Story/ ), American Spirit March (John O'Reilly),DATE of EVENT 03/05/2014 ,Region: 14,1. Bob Clarke,2. Kevin Graham,3. Criselda Marroquin-Morrell,1. Rudy Gonzales,2. Danny Solis,3. John Stuckey
