,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Kimbrough MS, TEA:, Mesquite, Chris Brown,CCC,Varsity ,2013,83415,1,1,1,1,2,1,1,1,C, Men in Gray (N.K. Brahmstedt), In a Quiet Place  (Calhoun/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
11, 100-Concert Band, McDonald Middle School, TEA:, Mesquite," Mike Major / Heather Becker, Mike Mathew",CCC,Varsity ,2013,82260,2,1,2,2,3,3,3,3, , Precision March (Bennett / Clark), Colliding Visions  (Balmages/ ), Accolade  (Himes/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
12, 100-Concert Band, Royse City Middle School, TEA:, Royse City, Emily Hays / Rommel Cordova (conducting),CCC,Non-Varsity A,2013,81548,2,2,2,2,3,4,4,4, , Kitty Hawk March (John Edmondson), Theme and Variations  (Broege/ ), Little Brazil Suite  (Balent/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
13, 100-Concert Band, Royse City Middle School, TEA:, Royse City," Emily Hays / Rommel Cordova, Shayne Canning, Brody Ross",CCC,Varsity ,2013,81547,2,1,2,2,3,3,3,3, , Valley Forge March (John Edmondson), Colliding Visions  (Balmages/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
14, 100-Concert Band, Terry Middle School, TEA:, Mesquite, Alycia Bingaman,CC,Varsity ,2013,85631,1,1,1,1,1,1,1,1,C, Mighty Mite March (Ted Mesang), A Walk in the Morning Sun (Pierre La Plante), Choreography (Robert Sheldon),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
15, 100-Concert Band, Terry Middle School, TEA:, Mesquite, Jonathan Morsinkhoff,CC,Non-Varsity ,2013,85633,2,2,2,2,2,2,3,2, , Plaza de Toros (Michael Story), Shalom Chaverim (Timothy Johnson), Atlantis (Anne McGinty),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
16, 100-Concert Band, Utley Middle School, TEA:, Rockwall, John Thomas / Shawn Davis,CCC,Non-Varsity ,2013,83701,1,1,2,1,3,4,3,3,2, African Marching Song (Arr. John O'Reilly), Courtlandt County Festival (Williams Owens), Majestica (Gary Gazlay),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
17, 100-Concert Band, Utley Middle School, TEA:, Rockwall, Shawn M. Davis / John Thomas,CCC,Varsity ,2013,82063,1,1,1,1,2,2,1,2,2, Gruss an Potsdam (Teike/Ahrens)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", Shine  (Markowski/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
18, 100-Concert Band, Vanston MS, TEA:, Mesquite, Jennifer Thomas,CCC,Varsity ,2013,84467,2,1,2,2,2,2,2,2, , Lexington March (John Edmondson), Black Forest Overture  (Sweeney), Accolade  (Himes/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
19, 100-Concert Band, Warren Middle School, TEA:, Forney," Adam Davis / Joshua Duermeyer, Mario Luna, Mark Poole, Christopher Adler",CCC,Varsity ,2013,82274,1,1,1,1,1,2,2,2,2, Miss Liberty (King/Swearingen), Fantasy on a Theme by Samual Barber  (Barber/Saucedo)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )",DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
20, 100-Concert Band, Warren Middle School, TEA:, Forney," Josh Duermeyer / Adam Davis, Mario Luna",CCC,Non-Varsity ,2013,82286,2,2,2,2,2,2,1,2, , Honor Roll March  (Mark Williams), Enchanted Island  (Rouse/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
21, 100-Concert Band, Wilkinson Middle School, TEA:," Mesquite,", Kevin Thomas / Laura Davis,CC,Varsity ,2013,82839,1,1,1,1,2,2,2,2,2, Winchester March (Edmondson), Phantom Ship  (Del Borgo/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
22, 100-Concert Band, Williams Middle School, TEA:, Rockwall, Steve Sauerwein,CCC,Varsity ,2013,84685,1,1,1,1,1,1,1,1,C, British Eighth (Zo Elliott/Quincy C. Hilliard), Blue and Green Music  (Hazo/ ), Concert Variations  (Smith/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
23, 100-Concert Band, Williams Middle School, TEA:, Rockwall, Tony Valverde,CCC,Non-Varsity ,2013,85140,1,1,2,1,2,1,2,2,2, Cold Brook March (John O'Reilly), The Band in the Square on the Fourth of July  (LaPlante/ ), Exhortation  (Gazlay/ ),DATE of EVENT 04/11/2013 ,Region: 3,1. Jean Bryant,2. George Strickland,3. Pete Tolhuizen,1. Alan Harkey,2. Steve Madsen,3. Sherry Poteet
