,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11, 100-Concert Band, Leander High School, TEA:, Leander, Robert Selaiden,AAAA,Sub Non-Varsity ,2013,80486,1,2,1,1,2,2,1,2,2, Genius March (Bennett/Clark), Summer Resounding  (Balmages/ ), Undertow  (Mackey/ ),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
12, 100-Concert Band, Manor High School, TEA:, Manor, Isaac A. Medina / Jesus Ibarra,AAAA,Non-Varsity ,2013,83700,2,2,3,2,2,2,3,2, , Monterey March (LaPlante), Heaven's Light  (Reineke/ ), I Am  (Boysen/ ),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
13, 100-Concert Band, Manor High School, TEA:, Manor, Jesus Ibarra,AAAA,Sub Non-Varsity ,2013,83356,3,3,4,3,3,3,2,3, , Under An Irish Sky  (Neeck/ )," Simple Gifts, Four Shaker Songs (play 4) (Ticheli/ )", Allied Honor (Karl L. King/ James Swearingen),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
14, 100-Concert Band, McNeil HS, TEA:, Austin, Ian Smith / Travis Ancelet,AAAAA,Sub Non-Varsity A,2013,79279,1,2,1,1,1,1,1,1,C, Court Festival  (Latham/), The Old Red Mill (Karrick), March of the Grand High Poobah (Holsinger),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
15, 100-Concert Band, McNeil HS, TEA:, Austin, Jason Dimiceli,AAAAA,Non-Varsity ,2013,79247,1,1,1,1,1,1,1,1,C, Pablo!  (Meyer/ ), Shenandoah  (Ticheli/ ), Circus Days (King/Schissel),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
16, 100-Concert Band, McNeil HS, TEA:, Austin, Jason Dimiceli / Travis Ancelet,AAAAA,Sub Non-Varsity A,2013,79264,2,2,2,2,2,1,1,1,2,  Allied Honor (King/Swearingen),  Voices of the Sky (Hazo), West Highlands Sojourn  (Sheldon/),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
17, 100-Concert Band, Round Rock High School, TEA:, Round Rock, David Mobley,AAAAA,Sub Non-Varsity B,2013,80187,2,2,1,2,3,1,1,1,2, Crosswinds March (James Swearingen), Benediction (John Stevens), River of Dreams (Victor Lopez),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
18, 100-Concert Band, Round Rock High School, TEA:, Round Rock, Josh Scott,AAAAA,Sub Non-Varsity A,2013,80331,2,1,1,1,2,1,1,1,C, Chorale and Shaker Dance  (Zdechlik/ ), Adagio for Winds  (Del Borgo/ ), The Corcoran Cadets March (John Philip Sousa),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
19, 100-Concert Band, Round Rock High School, TEA:, Round Rock, Josh Scott,AAAAA,Non-Varsity ,2013,80328,1,1,1,1,1,1,1,1,C, Dance of the New World  (Wilson/ ), Dusk  (Bryant/ ), Army of the Nile (Kenneth Alford),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
20, 100-Concert Band, Rouse High School, TEA:, Leander," Brittany Brown / Lee Crochet, Art Jimenez, Jared Morgan",AAAA,Sub Non-Varsity ,2013,78856,2,2,2,2,2,2,2,2, , Alamo March (King/Swearingen), Accolade (Himes/ ), Two Irish Sketches (2nd mvt.) (Black/ ),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
21, 100-Concert Band, Rouse High School, TEA:, Leander," Jared Morgan / Lee Crochet, Art Jiminez, Brittany Brown",AAAA,Non-Varsity ,2013,78857,2,1,1,1,1,1,2,1,C, Symphonic Dance No. 3 (Fiesta)  (Williams/ ), Fantasia For Band  (Giannini/ ), Crosley March (Fillmore/ Foster),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
22, 100-Concert Band, Stony Point High School, TEA:, Round Rock, Scott Norman,AAAAA,Non-Varsity ,2013,79411,2,2,2,2,2,2,2,2, , Call To Victory (King/Swearingen), Mosaic  (Paulus/ ), Fantasy on a Theme by Samual Barber  (Barber/Saucedo),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
23, 100-Concert Band, Vandegrift High School, TEA:, Austin," Jeremy Spicer / Mike Howard, Stephanie Lee, Paul Pape",AAAA,Sub Non-Varsity ,2013,81958,2,1,1,1,1,2,2,2,2, Excelsior (Owens), Sundance  (Strommen/ ), Sparks  (Balmages/ ),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
24, 100-Concert Band, Vandegrift High School, TEA:, Austin, Michael Howard,AAAA,Non-Varsity ,2013,77923,1,1,1,1,1,1,1,1,C, Inglesina (Delle Cese/Bourgeois), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Four Scottish Dances  (Arnold/Paynter),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
25, 100-Concert Band, Vandegrift High School, TEA:, Austin, Stephanie Lee,AAAA,Sub Non-Varsity A,2013,77930,2,1,1,1,1,1,1,1,C, Our Heritage (King/Swearingen), I'm Seventeen Come Sunday  (Grainger/Daehn), Rikudim  (Van der Roost),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
26, 100-Concert Band, Vista Ridge High School, TEA:, Cedar Park, Kyle Ruschhaupt,AAAA,Non-Varsity ,2013,82392,1,1,1,1,1,1,1,1,C, Quality Plus (Fred Jewell/Longfield), October  (Whitacre/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
27, 100-Concert Band, Vista Ridge High School, TEA:, Cedar Park, Kyle Ruschhaupt,AAAA,Sub Non-Varsity ,2013,82391,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), American Riversongs (La Plante/ ), Joy  (Ticheli/ ),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
28, 100-Concert Band, Westwood High School, TEA:, Austin, David Jennison,AAAAA,Sub Non-Varsity B,2013,79946,2,1,2,2,2,1,1,1,2, Accolade (Himes/ ), Benediction  (Stevens/ ), Mighty Mite (MeSang/O'Loughlin),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
29, 100-Concert Band, Westwood High School, TEA:, Austin, David Jennison,AAAAA,Non-Varsity ,2013,79898,1,1,1,1,1,1,1,1,C, The Red Machine (Graham/ ), October (Whitacre/ ), The Klaxon (Fillmore),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
30, 100-Concert Band, Westwood High School, TEA:, Austin, Thomas Turpin,AAAAA,Sub Non-Varsity A,2013,79836,1,1,1,1,1,1,1,1,C, A Jubilant Overture  (Reed/ ), Khan  (Giroux/ ), Danse Diabolique (Joseph Hellmesberger/Takahashi),DATE of EVENT 04/10/2013 ,Region: 26,1. Scott Coulson,2. Jeremy Earnhart,3. Bill Watson,1. Tim Linley,2. Charles Fischer,3. Steve Hankins
