,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
17, 100-Concert Band, Dumas Jr High, TEA:, Dumas," Neil Reed / James Carter, Rebecca Carter, Zach Sedlacek",CC,Non-Varsity ,2021,166761,1,1,1,1,1,1,1,1,D, March of the Hyperion Guards (Sheldon), Courtlandt County Festival  (Owens), Zig Zag  (O'Loughlin),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
18, 100-Concert Band, Fannin MS, TEA:, Amarillo," John De La Garza / Neil Barbaro, Kyle McDonald",CC,Varsity ,2021,166748,2,2,1,2,1,1,1,1,2, March from First Suite for Military Band (Gustav Holst/arr. Story), The Oncoming Storm  (Rogers), Phantom Ship  (Del Borgo),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
19, 100-Concert Band, Hereford JH, TEA:, Hereford," Jonathan Cantu / Clint Larsson, Robert Hinds, Christy Henson, Sean Rowell",CC,Varsity ,2021,166724,1,1,2,1,1,1,1,1,C, The Big Circus March (Robert E. Foster), Armory  (Standridge), Hawkeye Overture  (Sheldon),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
20, 100-Concert Band, Hereford Jr. High, TEA:, Hereford," Clint Larsson / Jonathan Cantu, Robert Hinds, Christy Henson, Sean Rowell", Acc:N/A,CC,Non-Varsity ,2021,166752,1,1,1,1,2,2,1,2,2, Integrity March (William Owens), Qin Shi's Stone Army (Tyler Arcari), Zig Zag (Sean O'Loughlin),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman
21, 100-Concert Band, Highland Park Middle School, TEA:, AMARILLO, James Capes,C,Varsity ,2021,164926,2,2,1,2,1,1,1,1,2, Storm Mountain Jubilee  (Strommen), Serengeti Dreams  (Smith), The Band in the Square on the Fourth of July  (La Plante),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
22, 100-Concert Band, Horace Mann Middle School, TEA:, Amarillo," Terry Baker / Ismael Alfaro, Spencer Crawford",CC,Varsity ,2021,165972,1,1,1,1,1,1,1,1,C, Monterey March (LaPlante), Kenya Contrasts  (Himes), Armory  (Standridge),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
23, 100-Concert Band, Houston MS, TEA:, Amarillo, Suzanne Pecht / David Spence; Chase Cunningham,CC,Non-Varsity ,2021,166875,2,2,2,2,1,1,1,1,2, Onward and Upward  (William Owens), Nottingham Castle (Daehn), Night Fury  (Chambers),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
24, 100-Concert Band, Memphis Middle School, TEA:, Memphis, PJ Henderson,C,Varsity ,2021,166774,1,1,1,1,3,1,3,3,2, Integrity March  (Owens), Sakura  (Story), Dorian Chant  (Calhoun),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
25, 100-Concert Band, Pampa Junior High, TEA:, Pampa," Andrew Sedlacek / Daniel Stout, Katie Dutcher Sedlacek, John Benton",CC,Non-Varsity ,2021,166261,2,2,1,2,1,1,1,1,2, Skylight  (Hodges), Corps of Discovery  (Owens), Glenwood March (David Gorham),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
26, 100-Concert Band, Pampa Junior High, TEA:, Pampa," Andrew Sedlacek / Daniel Stout, Katie Dutcher Sedlacek, John Benton",CC,Varsity ,2021,166257,1,3,2,2,2,2,2,2, , Red Giant  (Vargas), Colliding Visions  (Balmages), March of the Chinchillas (Kevin Paul),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
27, 100-Concert Band, Panhandle Jr. High School, TEA:, Panhandle, Elizabeth Field / Herbert Herrera,C,Non-Varsity ,2021,166773,2,2,2,2,1,1,1,1,2, Majestic March (Paul Lavender), Nottingham Castle  (Daehn), Sakura  (Traditional/Story),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
28, 100-Concert Band, River Road Middle School, TEA:, Amarillo, Chance Houston / Dustin Olson,C,Non-Varsity ,2021,166737,1,1,1,1,1,1,1,1,D, Stratford March (John Higgins), Courtlandt County Overture (William Owens), Night Fury (Carol Britten Chambers),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
29, 100-Concert Band, Spearman JH, TEA:, Spearman, Andres Cardenas / Melissa Cardenas,C,Non-Varsity A,2021,166822,2,2,2,2,1,1,1,1,2, Nottingham Castle (Larry Daehn), Qin Shi's Stone Army (Tyler Arcari), Ghost Ship (Michael Story),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
30, 100-Concert Band, Spearman JH, TEA:, Spearman, Andres Cardenas / Melissa Cardenas,C,Varsity ,2021,166818,1,2,2,2,1,2,1,1,2, Infinity March (James Curnow), Maesong (William Owens), Dance Celebration (Robert W. Smith),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
31, 100-Concert Band, Travis Middle School, TEA:, Amarillo," Maritza Mendoza / Isaac Gutierrez, Ismael Alfaro, Spencer Crawford",CCC,Varsity ,2021,166365,2,1,2,2,1,1,1,1,2, Pevensey Castle  (Robert Sheldon ), And the Trumpets Sound  (Bob Turner ), Synchronized Energy  (Greg Fhiaras ),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
32, 100-Concert Band, Travis Middle School, TEA:, Amarillo," Isaac Gutierrez / Maritza Mendoza, Ismael Alfaro, Spencer Crawford", Acc:N/A,CCC,Non-Varsity A,2021,166364,2,2,3,2,3,2,3,3, , Ghost Ship  (Story ), Dance Celebration (Smith ), Synergy March  (Williams ),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman
33, 100-Concert Band, Tulia Junior High, TEA:, Tulia," Erik Lerma / Derek Vasquez, Betheny Thompson, Justin Glass",C,Varsity ,2021,164601,1,1,1,1,1,2,1,1,C, Fort Canterbury March (David R. Holsinger), Maesong (William Owens), Armory (Randall D. Standridge),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
34, 100-Concert Band, West Texas Middle School, TEA:, Stinnett, Sarah Beth Brewer / Will Brewer,C,Varsity ,2021,166799,1,1,2,1,1,1,1,1,C, Eagle Lake March (Navarre), Theme and Variations  (Broege), Summit Fanfare  (Owens),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
35, 100-Concert Band, West Texas Middle School, TEA:, Stinnett, Will Brewer / Sarah Brewer,C,Non-Varsity ,2021,166798,1,1,2,1,1,1,1,1,D, Integrity March (Owens), Stratosphere  (Beckham), Dance Celebration  (Smith),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
36, 100-Concert Band, Westover Park Junior High School, TEA:, Amarillo, Andres Prieto,CCC,Non-Varsity ,2021,166043,1,1,1,1,1,1,1,1,D, Acclaim March (Larry Clark), Zig Zag (Sean O'Loughlin (ASCAP)), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
37, 100-Concert Band, Westover Park Junior High School, TEA:, Amarillo, Anthony Gilreath,CCC,Varsity ,2021,166910,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages (ASCAP)), Appalachian Morning (Robert Sheldon op. 127), �Viva! (Jack Wilds (ASCAP)),DATE of EVENT 04/21/2021 ,Region: 1,1. Abby Crawford,2. Robbie Edwards,3. David Speer,1. Dean Surface,2. Tom SoRelle,3. Jordan Freeman,
