,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Monahans HS, TEA:, Monahans," Joe Barrow / Brandt Sayger, Allison Bryant, Melissa Barrow",AAAA,Varsity ,2021,164305,1,1,1,1,1,1,1,1,A, Record Breaker Galop (Barnhouse/Glover), Lake Dances  (Milford), The Rusty Bucket  (Chambers),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
11, 100-Concert Band, Monahans HS, TEA:, Monahans, Melissa Barrow,AAAA,Non-Varsity ,2021,165100,2,2,2,2,2,2,2,2, , Balalaika! (Meredith), Ghost Ship  (Story), Zig Zag  (O'Loughlin),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
12, 100-Concert Band, Ozona HS, TEA:, Ozona, Gary Del Vecchio / NONE, Acc:NONE,AA,Varsity ,2021,163157,2,1,2,2,1,1,1,1,1, March to Castle Rock (Hodges), Our Kingsland Spring  (Hazo), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh
13, 100-Concert Band, Ozona MS, TEA:, Ozona, Gary Del Vecchio / NONE, Acc:NONE,C,Varsity ,2021,163930,2,2,2,2,1,1,1,1,2, St. Petersburg March (Johnnie Vinson), Cloud Dancing  (Clark), Pinnacle  (Grice),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh
14, 100-Concert Band, Paint Rock HS, TEA:, Paint Rock, Travis Hobson,A,NVar-Composite ,2021,165938,1,1,2,1,1,1,1,1,C, Infinity Concert March (Curnow), Dance Celebration  (Smith), Courtlandt County Festival  (Owens),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
15, 100-Concert Band, Pecos HS (Pecos), TEA:, Pecos," Tony Gonzalez / Richard Cole, Brittany McCulloch, Russell Taylor",AAAA,NVar-Composite ,2021,166044,1,1,1,1,1,2,1,1,C, New Horizons  (Corrigan), Connemara Sketches  (Osborne), Darklands March (Standridge),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
16, 100-Concert Band, Pecos HS, TEA:, Pecos," Richard Cole / Brittany McCulloch, Tony Gonzalez, Russell Taylor",AAAA,Var-Composite ,2021,165211,1,1,1,1,1,1,1,1,A, American Riversongs  (La Plante), Rippling Watercolors  (Balmages), Honey Boys On Parade (Cupero/Bourgeois),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
17, 100-Concert Band, Presidio HS, TEA:, Presidio, Ronfled Eriko D Espinoza / Israel Rodriguez,AAA,Var-Composite ,2021,162307,3,3,2,3,1,2,1,1,1, St. Petersburg March (Vinson), Rippling Watercolor (Balmages ), Joy (Ticheli),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
18, 100-Concert Band, Rankin HS, TEA:, Rankin, Bobbi Templeton,A,Varsity ,2021,165391,2,1,2,2,2,2,1,2, , Rose Hill March (William Owens), Plaza de Toros (Michael Story), Armory (Randal D. Standridge),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
19, 100-Concert Band, Reagan County MS, TEA:, Big Lake, Christopher Cooper / Joshua Rumbaugh,C,Non-Varsity ,2021,165115,2,2,2,2,1,1,1,1,2, Synergy March (Owens), Dance Celebration  (Smith), Dorian Chant  (Calhoun),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
20, 100-Concert Band, Reagan County MS, TEA:, Big Lake, Joshua Rumbaugh / Christoper Cooper,C,Varsity ,2021,164590,2,2,2,2,1,2,2,2, , Infinity (James Curnow), The Oncoming Storm  (Rogers), Ming Court  (Pitter),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
21, 100-Concert Band, Sonora HS, TEA:, Sonora, Edfrain Ramirez / Blake Zitterkopf,AAA,Var-Composite ,2021,164065,2,2,2,2,1,1,1,1,1, Into the Arctic (Brian Balmages), March to Buckingham Palace (Mekel Rogers), Red Giant (Jorge Vargas),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
22, 100-Concert Band, Stanton High School, TEA:, Stanton, Jennifer Condon / Hayden Gable,AAA,Varsity ,2021,163916,1,1,1,1,1,1,1,1,A, Darklands March (Standridge), Fantasy On An Irish Air  (Saucedo), Blue Ridge Reel  (Balmages),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
23, 100-Concert Band, Stanton MS, TEA:, Stanton, Jennifer Condon / Hayden Gable,C,Varsity ,2021,163922,1,1,1,1,1,1,1,1, , Forward March (Murtha), Sakura  (Traditional/Story), Summit Fanfare  (Owens),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
24, 100-Concert Band, Walker JH (Monahans), TEA:, Monahans, Brandt Sayger,CC,Varsity ,2021,165099,1,1,2,1,1,1,1,1,C, Summit March (Clark), Gathering In The Glen  (Sweeney), Japanese Pictures  (Mixon),DATE of EVENT 04/13/2021 ,Region: 6,1. Barry Hurt,2. David Eakins,3. Rob Hartman,1. Darrington White,2. Fred Pankratz,3. Michael Marsh,
