,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Lubbock-Cooper High School, TEA:, Lubbock," John Mayo / John Rogers, Josh Kidd",AAA,Varsity ,2011,62101,1,1,1,1,1,1,1,1,A, Xerxes (John Mackey)," Watchman, Tell Us of the Night  (Camphouse)", Pablo! (Meyer),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
11, 100-Concert Band, Lubbock-Cooper High School, TEA:, Lubbock," Joshua Kidd / John Rogers, John Mayo",AAA,Non-Varsity ,2011,62100,1,1,1,1,1,1,1,1,C, Abracadabra  (Ticheli), Voices of the Sky  (Hazo), Von Grrrhart's 613th Regimental March (Holsinger),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
12, 100-Concert Band, Morton ISD, TEA:, Morton, John Miller / Mr. Dan Hoots, Acc:none,A,Var-Composite ,2011,60077,2,3,3,3,3,3,3,3, , Monterey March (La Plante), Two Classic Minatures (Williams), Two English Dances (O'Reilly),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
13, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe, Nick Stephenson / Michael D'Arcy,AA,Varsity ,2011,59790,2,3,2,2,2,3,3,3, ," Moscow, 1941  (Balmages)", Mini Suite (Gould), St. Petersburg March (Vinson),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
14, 100-Concert Band, New Deal High School, TEA:, New Deal, James Nance / Kay Nance,A,Var-Composite ,2011,60559,1,1,1,1,1,1,1,1,A, St. Petersburg March (Vinson), A Childhood Hymn  (Holsinger), A Joyful Journey  (Sheldon),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
15, 100-Concert Band, Plains HS, TEA:, Plains, Cody Russell / Mario Cordova,A,Var-Composite ,2011,60082,1,2,1,1,2,1,1,1,A, Shore to Shore (Curnow), In a French Garden  (Meyer), Contempo  (Story),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
16, 100-Concert Band, Post High School, TEA:, post, Aaron Rathbun / bernie tackitt,AA,Varsity ,2011,62034,1,1,1,1,2,3,2,2,1, The Crown of Castile (johnnie vinson), Greenbrier Legacy  (Oare), Medieval Legend  (Story),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
17, 100-Concert Band, Seagraves High School, TEA:, Seagraves, Michael Powers / Jose Del Rio,A,Var-Composite ,2011,62003,2,2,2,2,2,3,2,2, , March of the Irish Guard (Ployhar), Song of Hope  (Swearingen), Crusade  (Gassi),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
18, 100-Concert Band, Slaton High School, TEA:, Slaton, Michael Davis / Renee Wilson,AA,Varsity ,2011,60785,2,1,2,2,4,4,3,4, , Lexington March (Edmondson), Sea Song Trilogy  (McGinty), Kenya Contrasts  (Himes),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
19, 100-Concert Band, Snyder High School, TEA:, Snyder, Donnie Reston,AAA,Varsity ,2011,61040,1,1,1,1,1,1,1,1,A, IMMER FESCH! (R. Eilenberg/J.R. Watson), Cumberland Cross (Strommen),  Songs of Old Kentucky  (Karrick),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
20, 100-Concert Band, Spur High School, TEA:, Spur, Brian Hecimovich / Josh Rumbaugh,A,Var-Composite ,2011,61032,3,3,3,3,3,3,3,3, , March of the Irish Guard (Arr. James D. Ployhar), Fire Dance  (Akey), Gathering In The Glen  (Sweeney),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
21, 100-Concert Band, Sundown HS, TEA:, Sundown, Mike Glaze / Zane Polson,A,Var-Composite ,2011,60089,1,1,1,1,1,1,1,1,A, Children of the Shrine (Swearingen), Air for Band  (Erickson), Westridge Overture  (Barnes),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
22, 100-Concert Band, Whiteface High School, TEA:, Whiteface, Dan McCasland / Kevin Elliston,A,Var-Composite ,2011,59918,1,1,1,1,1,1,1,1,A, Spirit of the Fleet (William Owens), Modal Song and Dance  (Del Borgo), Medieval Legend  (Story),DATE of EVENT 03/10/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes,
