,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
26, 100-Concert Band, McGregor High School, TEA:, McGregor," Tim Grace / Rebecca Reed, Greg Vaughn",AAA,Varsity ,2015,96945,2,1,1,1,1,2,1,1,A, Side by Side March (Klohr/Lafferty), Steel (Standridge/ ), Contempo (Story/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
27, 100-Concert Band, Mexia High School, TEA:, Mexia, Conrad Flusche / Jennifer Fulin,AAAA,Varsity ,2015,98736,2,3,2,2,2,2,1,2, , Newcastle March (Johnnie Vinson), The Steppes of Russia  (Del Borgo/ ), Steel  (Standridge/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
28, 100-Concert Band, Mildred High School, TEA:, Corsicana, Michael Barron / Watson Nichols,AAA,Varsity ,2015,99674,1,2,1,1,1,2,2,2,1," Baywood March (Lee, Robert L.)"," As Twilight Falls (Sheldon, Robert)"," Fanfare for a New Age (Story, Michael)",DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
29, 100-Concert Band, Normangee High School, TEA:, Normangee, John Easterling,A,Varsity ,2015,99379,2,2,2,2,3,2,1,2, , Sea Song Trilogy  (McGinty/ ), Russian Sailor's Dance  (Gliere/Williams), American Heritage March (John Edmonson),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
30, 100-Concert Band, Rice High School, TEA:, Rice, Bill Anthony / Brad Jones,AAA,Varsity ,2015,99220,1,1,1,1,1,1,1,1,A, Gallant Marines (March) (Karl King / arr. Swearingen), Black Forest Overture  (Sweeney/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
31, 100-Concert Band, Riesel High School, TEA:, Riesel, Richard Crowder / Kenneth Pointer,AA,Varsity ,2015,99844,2,1,2,2,1,1,1,1,1, Northumberland (Ployhar), Allegretto (from Symphony No. 7)  (Beethoven/Court), Phantom Ship  (Del Borgo/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
32, 100-Concert Band, Robinson High School, TEA:, Robinson," Robert Vetter / Jose Sanchez, Krystal Michal, Robin Williamson, Steve WIlliamson, Adam Mothersole, Victor Garza, Ben Holmes",AAAA,Varsity ,2015,98072,1,1,1,1,1,1,1,1,A, Bonnie Annie Laurie March (Sousa/Foster), Amazing Grace (Ticheli), Iron Sharpens Iron (Pote),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
33, 100-Concert Band, Teague High School, TEA:, Teague," Cari Martin / Cory Hiles, Judy Gibson",AAA,Varsity ,2015,97567,1,1,1,1,1,1,2,1,A, The Code March (Alan Lee Silva), Under An Irish Sky  (Neeck/ ), New Horizons  (Corrigan/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
34, 100-Concert Band, West High School, TEA:, West, Todd E. Modgling,AAA,Varsity ,2015,99704,1,1,1,1,1,1,1,1,A, Semper Fidelis (Sousa/Balent), Down a Country Lane (Copland/Patterson), Innisfree (Strommen),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
35, 100-Concert Band, Whitney High School, TEA:, Whitney, Randy Hayes,AAA,Varsity ,2015,99553, , , , , , , , , , Torch of Liberty (King/Swearingen), Slane  (Anon. or Trad./Wagner)," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
36, 100-Concert Band, Wortham High School, TEA:, Wortham, Marc Nichelson,AA,Var-Composite ,2015,97953,2,2,1,2,2,2,2,2, , Activity March (Harold Bennett/Larry Clark), Spring Song  (Nowak/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/04/2015 ,Region: 8,1. Rodney Bennett,2. Darin Johns,3. Scott Rhame,1. Stacy Gist,2. Richard Lovelace,3. Mike Marsh,
