,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Nederland High School, TEA:, Nederland, Gary Janecek,AAAA,Non-Varsity A,2008,40232,1,1,1,1,1,1,1,1,C, The Ohio Special (King), Latin Folk Song Trilogy  (Himes), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
11, 100-Concert Band, Nederland High School, TEA:, Nederland, Greg Rose,AAAA,Varsity ,2008,40826,1,1,1,1,1,1,1,1,A, Nobles of the Mystic Shrine (Sousa/Fennell), An American Elegy  (Ticheli), Fantasies on a Theme by Haydn  (Dello Joio),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
12, 100-Concert Band, Nederland, TEA:, Nederland, James Frasier,AAAA,Sub Non-Varsity ,2008,41300,1,1,1,1,2,1,1,1,C, Newcastle March (Vinson), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeny), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
13, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Alex Wells,AAAA,Varsity ,2008,38314,1,1,1,1,1,1,1,1,B, Alhambra Grotto (King), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)), American Riversongs  (La Plante),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
14, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Doneane Beckcom,AAAA,Non-Varsity ,2008,38383,1,2,2,2,1,2,1,1,2, Valley Forge (King), Slane  (Anon. or Trad./Wagner), Our Kingsland Spring  (Hazo),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
15, 100-Concert Band, Robert E Lee HS, TEA:, Baytown, Alec McGuire,AAAAA,Varsity ,2008,38395,2,1,1,1,1,1,1,1,A," The ""Gum-Suckers"" March (Grainger)", Enigma Variations (Elgar - Slocum), Paris Sketches (Ellerby-Reynish),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
16, 100-Concert Band, Robert E Lee HS, TEA:, Baytown, Caleb Lopez,AAAAA,Non-Varsity ,2008,38392,2,3,2,2,2,2,2,2,-, Ramstein March (Brown), In Heaven's Air (Hazo)," Smiple Gifts, Four Shaker Songs Mvt. II (Ticheli)",DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
17, 100-Concert Band, Ross S. Sterling High School, TEA:, Baytown, Richard Clem,AAAAA,Varsity ,2008,38921,1,1,1,1,1,1,1,1,B, Nobles of the Mystic Shrine (Sousa), Festal Scenes  (Ito), Ride  (Hazo),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
18, 100-Concert Band, Ross S. Sterling High School, TEA:, Baytown, Zeb Moore,AAAAA,Non-Varsity ,2008,40695,3,1,2,2,2,1,1,1,2, Miss Liberty March (King/Swearingen), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Chant and Jubilo  (McBeth),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
19, 100-Concert Band, Vidor High School, TEA:, Vidor, David Frazier,AAAA,Sub Non-Varsity ,2008,38213,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,-, Genius March (Larry Clark), Slane  (Anon. or Trad./Wagner), Canadian Sketches  (Curnow),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
20, 100-Concert Band, Vidor High School, TEA:, Vidor, Donnie Todd,AAAA,Non-Varsity ,2008,37967,1,2,2,2,1,1,1,1,2, Brighton Beach (Latham), The Willows of Winter (Brooks), Spoon River (Grainger/Sheldon),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
21, 100-Concert Band, Vidor High School, TEA:, Vidor, Ronnie Touchstone,AAAA,Varsity ,2008,37908,1,1,1,1,1,1,1,1,A, Marche Militaire Francaise (C. Saint Saens), Jupiter from The Planets (Gustav Holst)," Enigma Variations, Opus 36  (Elgar/Slocum)",DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
22, 100-Concert Band, West Brook High School, TEA:, Beaumont, Fred Turner,AAAAA,Varsity ,2008,38884,2,2,2,2,1,1,1,1,1, The Mad Major (Alford), Vaughan Williams Set: Flourish for Wind Band; I Vow to Thee My Country (play both as a set) (pub separately) (Vaughan Williams), Ride  (Hazo),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
23, 100-Concert Band, West Brook High School, TEA:, Beaumont, Shannon Copeland,AAAAA,Non-Varsity ,2008,39084,2,2,3,2,2,2,2,2,-, Prestissimo (King), In The Shining Of The Stars  (Sheldon), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/07/2008 ,Region: 10,1. Jim Childers,2. Bob Ingram,3. Sherry Poteet,1. Sammy Almany,2. Jonathan Kelly,3. Mike Olson
