,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Hereford HS, TEA:, Hereford," Robert Hinds / Christy Henson, Sean Rowell, Jonathan Cantu, Clint Larsson",AAAA,Varsity ,2021,166920,1,1,1,1,1,1,1,1,B, Pepita Greus (Chovi/Weger), Festive Overture  (Shostakovich/Hunsberger), Do Not Go Gentle Into That Good Night  (Del Borgo),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
11, 100-Concert Band, Hereford HS, TEA:, Hereford," Sean Rowell / Robert Hinds, Christy Henson, Jonathan Cantu, Clint Larsson",AAAA,Sub Non-Varsity ,2021,165631,2,1,2,2,2,2,2,2, , Wedgwood March (William Owens), Cloud Dancing (Larry Clark), Big Sky Round-Up (Robert Sheldon),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
12, 100-Concert Band, Palo Duro HS, TEA:, Amarillo, Ismael Alfaro,AAAAA,Non-Varsity ,2021,165802,2,2,1,2,1,1,1,1,2, Coast Guards March (King/Swearingen), On the Kerry Shore  (Wilds), Hawkeye Overture  (Sheldon),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
13, 100-Concert Band, Palo Duro HS, TEA:, Amarillo," Ismael Alfaro / Spencer Crawford, Terry Baker, Martiza Mendoza, Isaac Gutierrez",AAAAA,Varsity ,2021,165782,1,1,1,1,1,1,1,1,B, A Slavic Farewell  (Agapkin/Bourgeois), The Parting Glass  (Traditional Irish Folk Song/Conaway), Khan  (Giroux),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
14, 100-Concert Band, Perryton High School, TEA:, Perryton, Michael Munoz / Julie Munoz,AAAA,Varsity ,2021,165564,2,2,2,2,1,1,1,1,1, Rippling Watercolors  (Balmages), Japanese Pictures  (Mixon), The Brandenburg Gate ( German March) (Vinson),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
15, 100-Concert Band, Randall High School, TEA:, Amarillo, Ginger Denney,AAAAA,Sub Non-Varsity ,2021,165686,1,1,1,1,1,1,1,1,C, Postwood March (John O'Reilly), Egyptique  (Owens), Night Fury  (Chambers),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
16, 100-Concert Band, Randall High School, TEA:, Amarillo," Ginger Denney / Jesse Switzer, Andres Prieto, Wendy Denning, Blaine Doggett",AAAAA,Varsity ,2021,165685,1,1,1,1,1,1,1,1,B, Rolling Thunder (Henry Fillmore/Glover), Irish Tune from County Derry  (Grainger/Rogers), Mars  (Holst),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
17, 100-Concert Band, Randall High School, TEA:, Amarillo, Jesse Switzer / Ginger Denney,AAAAA,Non-Varsity A,2021,165688,1,1,1,1,1,1,1,1,C, Bunker Hill (Karl King/Swearingen), La Madre de los Gatos (Brian Beck), Foundry (John Mackey),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
18, 100-Concert Band, Tascosa High School, TEA:, Amarillo, David Spence / Justin Nuckols,AAAAA,Non-Varsity ,2021,166347,1,1,1,1,1,1,1,1,C, Captain Dane (William Owens (ASCAP)), Travelin' Music (Pierre La Plante), Joy (Frank Ticheli),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
19, 100-Concert Band, Tascosa HS, TEA:, Amarillo," Justin Nuckols / David Spence, Charles Cunningham",AAAAA,Varsity ,2021,166344,1,1,1,1,1,1,1,1,B, Them Basses (Huffine/Ragsdale), Variations on a Korean Folk Song  (Chance), San Antonio Dances (play one mvt) (Ticheli),DATE of EVENT 04/20/2021 ,Region: 1,1. Bill Harden,2. Jim Rhodes,3. Tom SoRelle,1. Rocky Harris,2. David Fortenberry,3. Jon Kraemer,
