,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11, 100-Concert Band, Goodson MS, TEA:, CYPRESS, Daniel Hernandez,CCC,Non-Varsity ,2019,144940,1,1,1,1,1,1,1,1,D, Newcastle March (Johnnie Vinson), Cascadia Celebration  (Hodges), Gathering In The Glen  (Sweeney),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
12, 100-Concert Band, Hamilton MS, TEA:, CYPRESS," Chelsea Ables / Jamie Cabot, Nathan Urushima",CCC,Non-Varsity ,2019,146248,1,1,1,1,1,1,1,1,D, Andalucia (Lopez), Our Kingsland Spring  (Hazo), Tanchozuru  (Standridge),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
13, 100-Concert Band, Hamilton MS, TEA:, CYPRESS, Nathan Urushima / Jamie Cabot and Chelsea Ables,CCC,Sub Non-Varsity ,2019,149661,1,1,1,1,1,1,1,1,D, Union March (Rogers), Qin Shi's Stone Army (Arcari), Nottingham Castle (Daehn),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
14, 100-Concert Band, Hopper MS, TEA:, CYPRESS, Ruben Escobar Jr.,CCC,Non-Varsity ,2019,146861,3,3,2,3,1,1,1,1,2, Gathering In The Glen  (Sweeney), Voodoo Dance  (Del Borgo), Polaris March (Edmondson),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
15, 100-Concert Band, Kahla Middle School, TEA:, Houston, Amanda Dickson,CCC,Non-Varsity ,2019,148252,1,1,1,1,1,1,1,1,D, Manchester March (John Edmondson), Tunbridge Meadows  (Williams), Distant Horizons  (Sweeney),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
16, 100-Concert Band, Labay Middle School, TEA:, Houston, Megan Rees,CCC,Non-Varsity ,2019,146693,1,1,1,1,1,1,1,1,D, Majestica  (Gazlay), Ming Court  (Pitter), American Spirit March (John Higgins),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
17, 100-Concert Band, Salyards Middle School, TEA:, Cypress," Charles Roberman / Joe Glass, Taylor Johnston",CCC,Non-Varsity ,2019,147401,1,1,1,1,1,1,1,1,D, Fireball!  (Beck), Japanese Pictures  (Mixon), Lexington March (John Edmondson),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
18, 100-Concert Band, Salyards Middle School, TEA:, Cypress, Taylor Johnston / Joe Glass and Charles Roberman,CCC,Sub Non-Varsity ,2019,146517,1,1,1,1,1,1,1,1,D, Infinity Concert March (Curnow), Little Brazil Suite  (Balent), Majestica  (Gazlay),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
19, 100-Concert Band, Smith MS, TEA:, CYPRESS," Rachel Roberman / Steve Silva, Rudy Noriega",CCC,Sub Non-Varsity ,2019,148969,1,2,1,1,1,1,1,1,D, Laredo (Concert March) (John Higgins ), Exhortation  (Gazlay), Mythos  (Bernotas),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
20, 100-Concert Band, Smith MS, TEA:, CYPRESS, Rudy Noriega,CCC,Non-Varsity ,2019,148963,1,1,1,1,1,1,1,1,D, El Conquistador (Owens & Williams), Kenya Contrasts  (Himes), Japanese Pictures  (Mixon),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
21, 100-Concert Band, Spillane MS, TEA:, Cypress, Cole Smith,CCC,Non-Varsity ,2019,146605,1,1,1,1,1,1,1,1,D, El Conquistador (William Owens), Fantasy on a Fiddle Tune  (La Plante)," Moscow, 1941  (Balmages)",DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
22, 100-Concert Band, Spillane MS, TEA:, Cypress, Eduardo Garcia,CCC,Sub Non-Varsity ,2019,145999,1,1,1,1,1,1,1,1,D," The ""X"" Brigade (Robert Longfield)", Ming Court  (Pitter), Majestica  (Gazlay),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
23, 100-Concert Band, Thornton Middle School, TEA:, Katy," Aaron Buntin / Amanda Doyle, Peter Johannigman",CCC,Non-Varsity ,2019,148138,1,2,2,2,1,1,1,1,2, The Golden Eagle March (Edmondson), Atlantis  (McGinty), Dance Celebration (Smith),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
24, 100-Concert Band, Truitt MS, TEA:, HOUSTON, Melisa Mansueto,CCC,Non-Varsity ,2019,147572,1,2,2,2,1,1,1,1,2, Liberty March (John Edmondson), Egyptique  (Owens), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
25, 100-Concert Band, Watkins Middle School, TEA:, HOUSTON, Teresa Jarinko,CCC,Non-Varsity ,2019,148741,1,2,1,1,1,1,1,1,D, Infinity (Curnow), Atlantis  (McGinty), Skylight  (Hodges),DATE of EVENT 04/05/2019 ,Region: 27,1. Chris Allen,2. Joe Pruitt,3. Rick Yancey,1. Teri Brockway,2. Susan Steber,3. Jill Yancey
