,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands," Susan Meyer / Andrea Maher, Penny Liebst",CCC,Sub Non-Varsity B,2010,53902,2,1,2,2,1,2,1,1,2, The Golden Eagle March (John Edmondson), Voodoo Dance  (del Borgo), Canadian Sketches  (Curnow),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
15, 100-Concert Band, Moorhead Junior High School, TEA:, Conroe, Michael Freund,CCC,Non-Varsity ,2010,52547,2,1,1,1,2,2,2,2,2, Forward March (Murtha), Gathering In The Glen  (Sweeney), Crusade  (Gassi),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
16, 100-Concert Band, Peet Junior High School, TEA:, Conroe, Joseph Delos Reyes,CCC,Non-Varsity ,2010,55757,2,2,2,2,2,2,2,2, , Rudimentary March (Fagan), Modal Song and Dance  (Del Borgo), Cascadia Celebration  (Hodges),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
17, 100-Concert Band, Schindewolf Intermediate, TEA:, Spring, Anya Harper,CCC,Non-Varsity ,2010,55053,3,2,3,3,2,2,2,2, , Integrity (Robert Sheldon), Phantom Ship  (Del Borgo), A Childhood Hymn  (Holsinger),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
18, 100-Concert Band, Shepherd Middle School, TEA:, Shepherd, Emily Sexton / Mike Wilson, Acc:N/A,CC,Non-Varsity ,2010,54906,3,3,3,3,1,2,2,2, , Stony Creek March (Anne McGinty), Cascadia Celebration  (Hodges), Pevensey Castle  (Sheldon),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running
19, 100-Concert Band, Tarkington Middle School, TEA:, Cleveland, Fred Otto / Courtney LaPrelle,CC,Non-Varsity A,2010,55272,2,2,1,2,2,2,2,2, , American Spirit March (John Higgins), Ming Court  (Pitter), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
20, 100-Concert Band, Tomball Junior High School, TEA:, Tomball, Cathy Breeden / David Morgan,CC,Non-Varsity ,2010,55741,2,1,2,2,2,2,1,2, , March of the Minutement (Edmondson), Starship  (O'Reilly), Gathering In The Glen  (Sweeney),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
21, 100-Concert Band, Twin Creeks Middle School, TEA:, Spring, Chris Gonzales,CC,Non-Varsity ,2010,55643,2,2,1,2,2,1,2,2, , The Lone Eagle March (John Edmondson), Ming Court  (Pitter), Gathering In The Glen  (Sweeney),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
22, 100-Concert Band, Washington Junior High School, TEA:, Conroe, Howard McMichael,CC,Non-Varsity ,2010,55210,4,4,4,4,4,4,3,4, , Bunker Hill March (Edmondson), Sakura  (Story), Two English Dances  (Anon. or Trad./O'Reilly),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
23, 100-Concert Band, Willow Wood Junior High School, TEA:, Tomball, Debra Vandergriff,CCC,Non-Varsity ,2010,55404,2,1,1,1,2,2,1,2,2, Pinnacle  (Grice), Kenya Contrasts  (Himes), Downing Street March (Barry Kopetz),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
24, 100-Concert Band, York Junior High School, TEA:, Spring, Amanda Brodie Pritchard,CCC,Sub Non-Varsity A,2010,52285,1,2,1,1,2,1,1,1,D, Brandy Station March (Edmondson), Russian Sailor's Dance  (Gliere/Williams), Two British Folk Songs (del Borgo),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
25, 100-Concert Band, York Junior High School, TEA:, Spring, Amanda Brodie Pritchard / Joshua Gibson,CCC,Sub Non-Varsity C,2010,52939,1,2,2,2,2,2,2,2, , Battle Creek March (Williams), Sakura  (Story), Courtlandt County Festival  (Owens),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
26, 100-Concert Band, York Junior High School, TEA:, Spring, Joshua Gibson,CCC,Non-Varsity ,2010,56175,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Australian Folk Fantasy  (Williams), Knights of Dunvegan  (Meyer),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
27, 100-Concert Band, York Junior High School, TEA:, Spring, Joshua Gibson,CCC,Sub Non-Varsity B,2010,56172,2,2,2,2,2,2,1,2, , Copper Creek March (Edmondson), Uskudar  (Anon. or Trad./Smith/Story), Crusade  (Gassi),DATE of EVENT 03/31/2010 ,Region: 9,1. Greg Countryman,2. Barbara Lambrecht,3. Cindy Lansford,1. Cindy Bullock,2. Melodianne Mallow,3. Mary Running,
