,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
13, 100-Concert Band, Irma Marsh MS, TEA:, Fort Worth," Matt Daily / Megan Meyer, Wes Griffin, Robbie Edwards, Stephanie Ballaro",CC,Varsity ,2016,113818,2,3,2,2,1,2,1,1,2, Spirit of the Fleet (Owens), Heaven's Light (Reineke), Little Suite for Band (Standridge),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
14, 100-Concert Band, Irma Marsh MS, TEA:, Fort Worth," Megan Meyer / Matt Daily, Robbie Edwards, Stephanie Ballaro, Wes Griffin",CC,Non-Varsity ,2016,114139,2,2,2,2,3,3,2,3, , Knightsbridge March (Pearson), Ayrshire Portrait (Story), Fortis (Gazlay),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
15, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale, Benjamin Brown / Eleanor Macias,CC,Sub Non-Varsity A,2016,113369,1,2,1,1,3,2,2,2,2, March Royale (Mark Williams), Nottingham Castle  (Daehn/ ), Ming Court  (Pitter/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
16, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale, Benjamin Brown / Eleanor Macias,CC,Varsity ,2016,113364,1,1,1,1,1,1,1,1,C, Advance March (Bennett/Clark), Heaven's Light  (Reineke), La Madre de los Gatos  (Beck),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
17, 100-Concert Band, Kennedale MS, TEA:, Kennedale, Eleanor Macias / Benjamin Brown,CC,Non-Varsity ,2016,113386,1,1,1,1,3,2,2,2,2, March of the Royal Guard (David Gorham), Joy  (Ticheli/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
18, 100-Concert Band, Lipan Middle School, TEA:, Lipan, Tim Riley / Lisa Rice,C,Varsity ,2016,113796,2,1,1,1,2,3,3,3,2, March Of The Minutemen (Edmondson), Dance Celebration  (Smith/ ), Ming Court  (Pitter/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
19, 100-Concert Band, Maypearl Junior High, TEA:, Maypearl, Dallas Dees / Brian Cupp, Acc:N/A,C,Varsity ,2016,108312,3,3,3,3,2,2,3,2, , Valor March (Larry Clark), Sakura (Story), Voodoo Dance (Del Borgo),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin
20, 100-Concert Band, Millsap Middle School, TEA:, Millsap, Jeff Johnson / trent rasco,C,Non-Varsity ,2016,112373,3,3,3,3,3,3,2,3, , Fire Dance (Akey), Crusade (Gassi), Infinity (Curnow),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
21, 100-Concert Band, Santo Middle School, TEA:, Santo, Robert Friesenhahn / Julie Worcester,C,Varsity ,2016,114406,1,1,1,1,3,3,4,3,2," Infinity Concert March (Curnow, James)", Ming Court  (Pitter/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
22, 100-Concert Band, Springtown MS, TEA:, Springtown, Alexis Wells,CC,Non-Varsity ,2016,112625,1,1,1,1,1,3,2,2,2, Egyptique  (Owens/ ), Two Minute Symphony  (Margolis/ ), Andalucia (Lopez),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
23, 100-Concert Band, Springtown MS, TEA:, Springtown, Robin Hidrogo / Alexis Wells,CC,Varsity ,2016,112773,1,1,1,1,1,1,1,1,C, Grand Galop (Johnnie Vinson), Our Kingsland Spring  (Hazo/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
24, 100-Concert Band, Tolar Middle School, TEA:, Tolar, Charles Gardner / Bobby Yerigan,C,Non-Varsity A,2016,113898,2,2,2,2,3,3,3,3, , Atlantis  (McGinty/ ), Elizabethan Dance  (Williams/ ), Fighting Falcon March  (Stalter ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
25, 100-Concert Band, Venus Middle School, TEA:, Venus, Sarah Langston / John Czerwieski,CC,Varsity ,2016,114202,3,4,3,3,3,4,4,4, , Manhattan Beach (Sousa/Story), Shepherd's Hey  (Traditional/Roszell), Odyssey  (Branchfield/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
