,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Jarrell Middle School (26), TEA:, Jarrell, Robert Butler,C,Varsity ,2010,50993,1,2,1,1,1,1,1,1,C, The Challenger (McGinty), Serengeti Dreams  (Smith), Courtlandt County Festival  (Owens),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
11, 100-Concert Band, Johnson City Middle School, TEA:, Johnson City, Bryan Anders / Katherine Faircloth-Jones,C,Varsity ,2010,51749,2,2,1,2,3,3,2,3, , Discover America March (Ken Harris), Sakura  (Story), Voodoo Dance  (del Borgo),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
12, 100-Concert Band, La Grange, TEA:, La Grange, David DeLuca,CC,Varsity ,2010,51585,1,1,2,1,2,3,3,3,2, Winchester March (John Edmondson), Pinnacle  (Grice), Kenya Contrasts  (Himes),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
13, 100-Concert Band, La Grange, TEA:, La Grange, David DeLuca,CC,Non-Varsity ,2010,51584,2,1,2,2,3,3,3,3, , Valor March (Larry Clark), Courtlandt County Festival  (Owens), Folk Trilogy  (Bartok/McGinty),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
14, 100-Concert Band, Liberty Hill Jr. High (26), TEA:, Liberty Hill, Karen Dyre,CC,Non-Varsity ,2010,51493,2,2,1,2,2,2,3,2, , Honor March (Feldstein and Clark), Maesong  (Owens), Phantom Ship  (Del Borgo),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
15, 100-Concert Band, Liberty Hill Jr. High (26), TEA:, Liberty Hill, Karen Dyre,CC,Varsity ,2010,51492,1,1,1,1,1,1,1,1,C, March Zuma (O'Reilly), Our Kingsland Spring  (Hazo), Under An Irish Sky  (Neeck),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
16, 100-Concert Band, Rockdale Jr. High School (26), TEA:, Rockdale, Lance A. Walker / Joe Ray,CC,Varsity ,2010,51630,2,2,2,2,2,2,3,2, , Valley Forge March (Karl L. King/Arr. James Swearingen), Pinnacle  (Grice), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
17, 100-Concert Band, Smithville ISD (18), TEA:, Smithville, Dianna King,AAA,Varsity ,2010,52122,2,1,2,2,2,2,2,2, , Normandy Beach (Edmondson), Heaven's Light  (Reineke), Journey Down Niagara  (Tucker),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
18, 100-Concert Band, Smithville ISD (18), TEA:, Smithville, Joelle Van Curan,AAA,Non-Varsity ,2010,52124,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Integrity March (Owens), Nottingham Castle  (Daehn), Dance Celebration  (Smith),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
19, 100-Concert Band, Taylor Middle School (26), TEA:, Taylor, Kendall Prinz,CC,Varsity ,2010,51944,2,2,2,2,3,2,2,2, , Land of Liberty March (Swearingen), In The Shining Of The Stars  (Sheldon), River of Dreams  (Lopez),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
20, 100-Concert Band, Wimberley Junior High, TEA:, Wimberley, Jared Clarkson / Bing Bingham,CC,Varsity ,2010,51474,1,1,1,1,2,2,3,2,2, March Primo (Eveland), Ariodante Suite (Handel/Elledge), Atlantis (McGinty),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
