,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Needville High School, TEA:, Needville, David Stubbs,CC,Non-Varsity ,2008,42028,2,2,2,2,2,2,2,2,-, Kitty Hawk March (Edmondson), Distant Horizons  (Sweeney), Atlantis  (McGinty),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
11, 100-Concert Band, Needville Junior High School, TEA:, Needville, Nathan Rolfe,CC,Varsity ,2008,42243,1,2,1,1,2,1,1,1,C, Catch The Wind  (Hannickel), Quintology  (Meyer), Themes From First Suite in E flat mvt. 2 March (Holst/Sweeney),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
12, 100-Concert Band, O.H. Herman Middle School, TEA:, Van Vleck, Julie Amos,C,Varsity ,2008,37093,1,1,1,1,1,1,1,1,C, Wedgwood March (Owens), American Folk Tune Adventure (Gorham), Medieval Legend (Story),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
13, 100-Concert Band, Palacios High School, TEA:, Palacios, Rodney D Bennett,AAA,Varsity ,2008,42415,2,1,1,1,2,2,1,2,1, Miss Liberty March (King/Swearingen), Deir in De (arr. Barker), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
14, 100-Concert Band, Palacios Junior High, TEA:, Palacios, Marilyn Bennett,C,Varsity ,2008,42245,2,2,2,2,2,2,2,2,-, Streets of Madrid (Moss), Soldiers' Processsion and Sword Dance  (Margolis), Dance Celebration  (Smith),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
15, 100-Concert Band, Pumphrey Junior High, TEA:, Edna, Bobby Mowles,C,Varsity ,2008,42304,1,1,1,1,2,2,2,2,2, March of the Irish Guard (Ployhar), Two Minute Symphony  (Margolis), Pinnacle  (Grice),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
16, 100-Concert Band, Sweeny Junior High, TEA:, Sweeny, Wayne McBee,CC,Varsity ,2008,38431,1,1,1,1,1,1,1,1,C, Advance Guard (Nowak), Cascadia Celebration  (Hodges), Our Kingsland Spring  (Hazo),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
17, 100-Concert Band, Tidehaven High School, TEA:, El Maton, Dawn Michaelsen,AA,Varsity ,2008,36608,1,1,1,1,1,1,1,1,A, Mighty Mite (Mesang/O'Loughlin), Loch Lomond  (Black), Kenya Contrasts  (Himes),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
18, 100-Concert Band, Tidehaven Intermediate, TEA:, El Maton, Dawn Michaelsen and Mike Henderson,C,Varsity ,2008,42335,1,1,1,1,1,1,1,1,C, March of Freedom (Edmondson), Dance Celebration  (Smith), Courtlandt County Festival  (Owens),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
19, 100-Concert Band, West Columbia Junior High, TEA:, West Columbia, Fred Meyer,CC,Non-Varsity ,2008,42473,2,1,2,2,3,3,3,3,-, Infinity March (Curnow), Atlantis  (McGinty), Two Minute Symphony  (Margolis),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
20, 100-Concert Band, Wharton Jr. High, TEA:, Wharton, Perri Weaks,CC,Non-Varsity ,2008,37448,3,3,3,3,2,2,2,2,-, Crown Point March  (Ralph and Jack Hale), Courtlandt County Festival  (Owens ), Atlantis  (McGinty ),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
