,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
26, 100-Concert Band, North Side HS, TEA:, Fort Worth, Evan Dorbandt,AAAAA,Non-Varsity ,2018,132806,1,1,1,1,2,2,2,2,2, Big Four March (Karl King/Swearingen), Japanese Pictures (Kevin Mixon), Tanchozuru (Randall Standridge),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
27, 100-Concert Band, Paschal HS, TEA:, Fort Worth, Bryan Wright,AAAAAA,Varsity ,2018,131384,1,1,1,1,1,1,1,1,A, Joyce's 71st NY Regiment March (Boyer-Lake), Prelude in Dorian Mode  (de Cabezon/Grainger), Three Dance Episodes (POP) (Bernstein/Stith/Lavender),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
28, 100-Concert Band, Paschal HS, TEA:, Fort Worth, Elizabeth Lentz,AAAAAA,Non-Varsity ,2018,136090,1,1,1,1,1,1,2,1,C, Freedom City March (King), A Quiet Music  (Wagner), The Jig is Up  (Kallman),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
29, 100-Concert Band, Paschal HS, TEA:, Fort Worth, Matt Sawyer,AAAAAA,Sub Non-Varsity A,2018,134382,1,1,1,1,2,2,3,2,2, Miss Liberty March (Karl L. King), Crystalline  (Clark), A Walk in the Morning Sun  (La Plante),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
30, 100-Concert Band, Polytechnic HS, TEA:, Fort Worth, Albert Canales,AAAAA,Varsity ,2018,136896,2,1,1,1,4,3,3,3,1, Ghost Fleet  (Sheldon), Trombone King (K.L. King/ J.P. Paynter), Imaginarium (Standridge),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
31, 100-Concert Band, Sam Houston High School, TEA:, Arlington, Arun Bhatt / Jillian Adams/Jesus Martinez,AAAAAA,Sub Non-Varsity A,2018,136473,2,3,2,2,3,3,3,3, , St. Petersburg March (Vinson), Spirit of an Eagle  (Clark), Arabian Dances  (Balmages),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
32, 100-Concert Band, Sam Houston High School, TEA:, Arlington, Arun Bhatt / Jillian Adams/Jesus Martinez,AAAAAA,Varsity ,2018,136472,2,2,1,2,2,2,2,2, , March of the Trolls (Grieg/Beck), Summer Dances  (Balmages), Vesuvius  (Ticheli),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
33, 100-Concert Band, Sam Houston High School, TEA:, Arlington," Jillian Adams / Arun Bhatt, Jesus Martinez",AAAAAA,Non-Varsity ,2018,136477,3,2,2,2,3,3,3,3, , Darklands March  (Randall D. Standridge), Contempo (Michael Story), Overture for Winds (Charles Carter),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
34, 100-Concert Band, Seguin High School, TEA:, Arlington," Grady Niblo / Phillip Cadenhead, Angel Briseno",AAAAA,Non-Varsity ,2018,135476,2,1,1,1,2,2,3,2,2, Excelsior (Owens), Greenwillow Portrait  (Williams), Sparks  (Balmages),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
35, 100-Concert Band, South Hills HS, TEA:, Fort Worth, Brent Schooley / Garrett Adams,AAAAA,Non-Varsity ,2018,129527,1,1,1,1,2,1,1,1,C, Cumberland Cross  (Strommen), River of Dreams  (Lopez), Gallant Marines (King/Swearingen),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
36, 100-Concert Band, Southwest HS, TEA:, Fort Worth," Christa White / Jeff DeMaagd, Henry McCoy, Manny Flores, Brandon Smith",AAAAA,Sub Non-Varsity ,2018,137199,1,1,2,1,3,2,3,3,2, Arch of Triumph (Vinson), Tunbridge Meadows  (Williams), Lightning Field  (Mackey),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
37, 100-Concert Band, Southwest HS, TEA:, Fort Worth," Henry McCoy / Jeff DeMaagd, Christa White, Manny Flores, Brandon Smith",AAAAA,Non-Varsity ,2018,137205,1,1,1,1,2,2,2,2,2, Peace Jubilee (King), On a Hymnsong of Philip Bliss  (Holsinger), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
38, 100-Concert Band, Southwest HS, TEA:, Fort Worth," Jeff DeMaagd / Henry McCoy, Christa White, Manny Flores, Brandon Smith",AAAAA,Varsity ,2018,137193,1,1,1,1,1,1,1,1,A," No. 5 March of the Mogul Emperors from ""Crown of India Suite"" (Elgar/Winterbottom)", O Magnum Mysterium  (Lauridsen/Reynolds), Redline Tango  (Mackey),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
39, 100-Concert Band, Summit High School, TEA:, Arlington," Chris Kanicki / Cris Garcia, Shawn Hart",AAAAA,Varsity ,2018,136881,1,1,1,1,1,1,1,1,A, Esprit De Corps (Jager), A Hymn for The Lost And The Living  (Ewazen), Finale (from Symphony in f minor No. 4)  (Tchaikovsky/Safranek),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
40, 100-Concert Band, Summit High School, TEA:, Arlington, Cris Garcia,AAAAA,Sub Non-Varsity ,2018,136980,1,1,1,1,1,2,2,2,2, Von Grrrhart's 613th Regimental March (Holsinger), Irish Air and Dance  (Story), Steel  (Standridge),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
41, 100-Concert Band, Summit High School, TEA:, Arlington, Cris Garcia,AAAAA,Non-Varsity ,2018,136975,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), A Longford Legend (play all) (Sheldon), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
42, 100-Concert Band, Timberview High School, TEA:, Arlington," Bryan Teague / Eric Mullins, Daniel Neimeyer",AAAAA,Non-Varsity ,2018,137186,1,1,2,1,2,2,2,2,2, Darklands March (Standridge), Crystalline (Clark), Danza de Espana (Chambers),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
43, 100-Concert Band, Timberview High School, TEA:, Arlington, Eric Mullins / Daniel Neimeyer,AAAAA,Varsity ,2018,137150,1,1,1,1,1,1,1,1,A, Pentland Hills March (Howe), Sheltering Sky  (Mackey), The Hounds of Spring  (Reed),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
44, 100-Concert Band, Trimble Tech HS, TEA:, Fort worth, Earnest Colvin,AAAAA,Varsity ,2018,136554,1,1,1,1,1,1,1,1,A, Nocturne Op.9 No.2 (Scriabin/Reed), Shadow Rituals  (Michael Markowski), Puenteareas (R. Soutullo),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
45, 100-Concert Band, Western Hills HS, TEA:, Fort Worth, Jessica Piechotta / Meggan Hinds, Acc:N/A,AAAAA,Non-Varsity ,2018,136957,2,1,2,2,3,3,3,3, , El Relicario (Padilla/Story), Tanchozuru (Standridge), Contempo  (Story),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado
46, 100-Concert Band, Western Hills HS, TEA:, Fort Worth, Meggan Hinds / Jessica Piechotta, Acc:N/A,AAAAA,Varsity ,2018,136953,1,1,1,1,1,1,1,1,A, Burma Patrol (King/Swearingen), Down a Country Lane (Copland/Patterson), Early Light  (Bremer),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado
47, 100-Concert Band, Wyatt HS, TEA:, Fort Worth, Hollis Gordon / Marcus Brookins,AAAAA,Non-Varsity ,2018,136294,1,1,1,1,1,2,3,2,2, Coast Guards Concert March (Karl King), Deir in De  (Anon. or Trad./Barker), American Folk Rhapsody No. 2  (Grundman),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
