,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Coronado High School, TEA:, El Paso, Mark Saenz,AAAAA,Non-Varsity ,2007,34254,1,1,2,1,1,1,1,1,SW, Whip and Spur (Thomas S. Allen/Cramer)," Sleepers, Awake!  (Bach/Patterson)", Fortress  (Ticheli),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
11, 100-Concert Band, Del Valle High School, TEA:, El Paso, Armando Martinez,AAAA,Non-Varsity ,2007,34372,1,1,1,1,1,2,1,1,SW, Gray Harbors March (Hodges), As Summer Was Just Beginning  (Daehn), Vesuvius  (Ticheli),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
12, 100-Concert Band, Del Valle High School, TEA:, El Paso, Manuel Gamez,AAAA,Varsity ,2007,34364,1,1,1,1,1,1,1,1,SW," ""The Gum-Suckers"" March (Percy Grainger)", October  (Whitacre), The Sorceror's Apprentice  (Dukas/Hindsley),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
13, 100-Concert Band, Eastwood High School, TEA:, El Paso, Art Avila,AAAAA,Non-Varsity A,2007,34400,2,3,2,2,2,2,2,2, , The Royal Scepter (Howeth), Blue Ridge Rhapsody  (Kinyon), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
14, 100-Concert Band, Eastwood High School, TEA:, El Paso, Bryan Andrade,AAAAA,Varsity ,2007,34394,2,1,1,1,1,1,1,1,SW, El Relicario (Padilla/Longfield), The Darkness Is Always Soft  (Fraley)," William Byrd Suite mvts 3, 2, 5, and 1 (Byrd/Jacob)",DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
15, 100-Concert Band, El Dorado High School, TEA:, El Paso, Ron Chapman,AAAAA,Non-Varsity ,2007,33683,1,2,1,1,3,3,2,3, , Alamo March (King/Swearingen), Contrasto Grosso (play all) (de Haan), Flight of Eagles  (Del Borgo),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
16, 100-Concert Band, El Dorado High School, TEA:, El Paso, Ron Chapman,AAAAA,Varsity ,2007,33681,3,3,2,3,3,4,3,3, , Black Horse Troop (Sousa/Fennell), Chorale and Shaker Dance  (Zdechlik), Balkanya  (Van der Roost),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
17, 100-Concert Band, Fabens High School, TEA:, Fabens, Robert O. Gonzales,AAA,Combined ,2007,26966,1,1,1,1,2,2,1,2, , March Of Freedom (Robert M. Geisler), In The Shining Of The Stars (Robert Sheldon), Bosnian Folk Songs (Fred J. Allen),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
18, 100-Concert Band, Franklin H.S., TEA:, El Paso, Daniel Allen,AAAAA,Non-Varsity ,2007,34148,2,2,1,2,1,1,1,1, , Emblem of Unity (Richards/Swearingen), Amazing Grace  (Ticheli)," Puszta mts. 1, 2, 3 (Van der Roost)",DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
19, 100-Concert Band, Franklin High School, TEA:, El Paso, Bruce J. Beach,AAAAA,Varsity ,2007,34146,1,1,1,1,1,1,1,1,SW, Invictus (Karl L. King), Southern Harmony (play three mvts) (Grantham), American Overture for Band  (Jenkins),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
20, 100-Concert Band, Horizon High school, TEA:, El Paso, Marvn Parker,AAAA,Varsity ,2007,34141,3,2,2,2,3,3,3,3, , Manhatton Beach (John Phillip Sousa), On a Hymnsong of Robert Lowry  (Holsinger), A Longford Legend  (Sheldon),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
21, 100-Concert Band, J. M. Hanks High School, TEA:, El Paso, Horacio Gomez,AAAAA,Non-Varsity ,2007,34215,1,1,1,1,1,2,1,1,SW, Kilkenny Brigade (Ployhar), Court Festival  (Latham), Overture for Winds  (Carter),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
22, 100-Concert Band, J. M. Hanks High School, TEA:, El Paso, Horacio Gomez,AAAAA,Varsity ,2007,34213,1,1,1,1,1,2,1,1,SW, On The Mall (E.F. Goldman), Elegy for a Young American  (LoPresti), First Suite in Eb for Military Band  (Holst/Matthews),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
23, 100-Concert Band, Montwood High School, TEA:, El Paso, Ron Pingor,AAAAA,Varsity ,2007,34074,1,2,1,1,3,3,1,3, ," The March From ""1941"" (Williams/Lavender)", Water Music: Overture & Hornpipe  (Handel/Longfield), Candide Suite  (Bernstein/Grundman),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
24, 100-Concert Band, Montwood High School, TEA:, El Paso, Tim Jackson,AAAAA,Non-Varsity ,2007,34349,2,3,2,2,3,3,2,3, , The Double Eagle (Edmondson), Belle Qui Tiens Ma Vie  (Arbeau/Margolis), Harvesting The Fields of Russia  (Lucas),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
25, 100-Concert Band, Mountain View High School, TEA:, El Paso, Alma D. Beach,AAAA,Varsity ,2007,33816,1,1,1,1,1,1,1,1,SW, March Op. 99 (Prokofiev/Yoder), First Suite in Eb for Military Band  (Holst/Matthews), Liturgical Dances  (Holsinger),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
26, 100-Concert Band, Parkland HS, TEA:, El Paso, Gilbert Paquian,AAAA,Varsity ,2007,34143,2,1,2,2,3,3,2,3, , Grays Harbor March (Hodges), As Summer Was Just Beginning  (Daehn), Angel Band (play all) (Hartley),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
27, 100-Concert Band, Riverside High School, TEA:, El Paso, Jason Lauturner,AAAA,Non-Varsity ,2007,34408,2,2,2,2,2,2,2,2, , Hosts of Freedom (Karl King), Modal Song and Dance  (Del Borgo), Connemara Sketches  (Osborne),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
28, 100-Concert Band, Riverside High School, TEA:, El Paso, Lorraine Kubala,AAAA,Varsity ,2007,34407,2,1,1,1,1,1,1,1,SW, March: Celebration and Glory (James Swearingen), Salvation is Created  (Tschesnokoff/Houseknecht), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
29, 100-Concert Band, San Elizario High School, TEA:, San Elizario, Sharon A. Hittle,AAAA,Varsity ,2007,29810,2,2,2,2,2,3,2,2, , The All American March (Chris Sharp), Sun Dance  (Ticheli), Encanto  (Smith),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
30, 100-Concert Band, Socorro High School, TEA:, El Paso, Thomas Tomczuk,AAAAA,Varsity ,2007,34379,3,2,2,2,3,2,2,2, , The Thunderer (Sousa/Brion & Schissel), English Folk Song Suite  (Vaughan Williams)," A Jubilant Overture  (Reed, A.)",DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
31, 100-Concert Band, Socorro High School, TEA:, El Paso, Victor Denis,AAAAA,Non-Varsity ,2007,34384,3,1,2,2,2,2,2,2, , Miss Liberty March (King/Swearingen), In The Shining Of The Stars  (Sheldon), Kenya Contrasts  (Himes),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
32, 100-Concert Band, Van Horn High School, TEA:, Van Horn, George Rangel,AA,Varsity ,2007,34173,2,2,1,2,3,3,2,3, , Los Banditos Spanish March (Quincy Hilliard), Crest of Nobility  (Sheldon), Sea Song Trilogy  (McGinty),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
33, 100-Concert Band, Ysleta High School, TEA:, El Paso, Martin Huerta,AAAA,Varsity ,2007,34398,2,2,2,2,1,2,2,2, , Alamo March (Karl King/James Swearingen), Chanteys  (Sheldon)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
