,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Chapel Hill HS, TEA:, Tyler, Judy Wilson,AAA,Non-Varsity ,2009,50581,2,3,2,2,1,1,1,1,2, Symbol of Honor (Ted Mesang), Cedar Canyon Round Up  (Williams), Crest of Nobility  (Sheldon),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
11, 100-Concert Band, Chapel Hill HS, TEA:, Tyler, neil smith,AAA,Varsity ,2009,50579,2,1,1,1,1,1,2,1,B, The Klaxon March (Henry Fillmore), Voices of the Sky  (Hazo), Abracadabra  (Ticheli),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
12, 100-Concert Band, Crockett HS, TEA:, crockett, howard ellis / Ms. Jessica Acosta,AAA,Varsity ,2009,48349,5,5,5,5,4,4,4,4, , Blue Ridge Saga  (Swearingen), Overture for Winds  (Carter), Wincester March (Edmondson),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
13, 100-Concert Band, Diboll HS, TEA:, Diboll, Joey Acker,AAA,Varsity ,2009,50238,2,3,2,2,3,3,3,3, , Desert Patrol (King)," Moscow, 1941  (Balmages)", Polly Oliver  (Root),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
14, 100-Concert Band, Elkhart HS, TEA:, Elkhart, Wes Canaday,AA,Varsity ,2009,45071,1,1,1,1,1,1,1,1,B, Peacemaker March (King), Radiant Moonbeams (Gillingham), Dona Nobis Pacem (Sudduth),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
15, 100-Concert Band, Frankston HS, TEA:, Frankston, Bill Waltemath,AA,Varsity ,2009,48120,2,3,4,3,2,3,3,3, , Manchester March (Edmondson), The Harmonious Blacksmith  (Handel/Osterling), Dance Celebration  (Smith),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
16, 100-Concert Band, Garrison HS, TEA:, Garrison, Cliffton Walker,AA,Varsity ,2009,50576,1,2,1,1,1,1,1,1,A, Bonds of Unity March (Karl L. King/Arr. Swearingen), Salvation is Created  (Tschesnokoff/Houseknecht)," Moscow, 1941  (Balmages)",DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
17, 100-Concert Band, Groveton HS, TEA:, Groveton, Jason Turrentine,AA,Varsity ,2009,47874,2,1,2,2,1,2,2,2, , Peacemaker March (Karl King), Australian Folk Fantasy  (Williams), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
18, 100-Concert Band, Hudson HS, TEA:, Lufkin, Brad Comeaux,AAA,Varsity ,2009,50706,1,1,1,1,2,1,1,1,B, Kiefer's Special March (W.H. Kiefer), On a Hymnsong of Philip Bliss (Holsinger), Abracadabra (Ticheli),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
19, 100-Concert Band, Husdon HS, TEA:, Lufkin, Brad Comeaux / N/A, Acc:No,AAA,Varsity ,2009,50702, , , , , , , , , , Kiefer's Special March (W.H. Kiefer), On a Hymnsong of Philip Bliss  (Holsinger), Abracadabra  (Ticheli),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede
20, 100-Concert Band, Joaquin HS, TEA:, Joaquin, Lynn Cooper,A,Varsity ,2009,49466,1,1,2,1,1,1,1,1,B, Utah Beach (Edmondson), Maesong  (Owens)," Moscow, 1941  (Balmages)",DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
21, 100-Concert Band, Leverett's Chapel HS, TEA:, Laird Hill, amanda,A,Non-Varsity ,2009,48405,2,2,3,2,1,2,2,2, , The Band in the Square on the Fourth of July  (LaPlante), Maesong  (Owens),  Command March (Edmondson),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
22, 100-Concert Band, Martin's Mill High School, TEA:, Ben Wheeler, Dan Stone,A,Non-Varsity ,2009,42709,4,2,2,2,1,2,1,1,2, Fort Cantebury March (Holsinger), Barbarossa (Himes)," Moscow, 1941 (Balmages)",DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
23, 100-Concert Band, Mt. Enterprise HS, TEA:, Mount Enterprise, Frank Burrows,A,Varsity ,2009,45300,2,3,3,3,3,3,3,3, , Atlantis  (McGinty), Pioneer Songs  (Daehn), The Silver Fox  (Paul Cook),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
24, 100-Concert Band, Overton HS, TEA:, Overton, Don Gamble,A,Varsity ,2009,50567,1,1,1,1,1,2,1,1,B, Fort Cantebury March (David R. Holsinger), Sakura  (Story), Pinnacle  (Grice),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
25, 100-Concert Band, Palestine High School, TEA:, Palestine, Shawn Murphy / Kim Murphy and Richard Kearns,AAA,Varsity ,2009,46902,1,1,1,1,1,1,1,1,A, Father of Victory March (Ganne), Salvation is Created  (Tschesnokoff/Houseknecht), The Sorceror's Apprentice  (Dukas/Hindsley),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
26, 100-Concert Band, Rusk High School, TEA:, Rusk, Gary,AAA,Non-Varsity ,2009,50119,2,2,2,2,2,1,2,2, , The Royal Tower (Sweeney), Fire Dance  (Akey), A Joyful Journey  (Sheldon),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
27, 100-Concert Band, Rusk HS, TEA:, Rusk, Michael Miller,AAA,Varsity ,2009,49740,1,2,1,1,1,1,1,1,A, Bravura (Duble), Deir in De (Anon. or Trad./Barker), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
28, 100-Concert Band, San Augustine HS, TEA:, San Augustine, Lynette Hunger,AA,Varsity ,2009,50470,3,2,2,2,2,2,3,2, , Newcastle March (Vinson), Australian Folk Fantasy  (Williams), Starship (O'Reilly),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
29, 100-Concert Band, Shelbyville HS, TEA:, Shelbyville, Larry W. Edge / Charles DeLaney,AA,Varsity ,2009,50252,1,1,1,1,3,2,3,3,1, Pondersoso (King), Brother James' Air (Wagner), Symphonic Overture (Carter),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
30, 100-Concert Band, Tatum HS, TEA:, Tatum, David Densmore / Jeremy Hendrix,AAA,Varsity ,2009,49234,2,2,3,2,3,2,3,3, , Invercargill (Alex Lithgow/Glover), Flight of Eagles  (Del Borgo), Havendance  (Holsinger),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
31, 100-Concert Band, Tenaha HS, TEA:, Tenaha, Rhonda Cates,A,Varsity ,2009,50644,2,2,1,2,1,2,1,1,1, Allied Honor (King), Modal Song and Dance  (Del Borgo), Connemara Sketches (play two contrasting mvts) (Osborne),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
32, 100-Concert Band, Timpson HS, TEA:, Timpson, Tim Hunger,A,Varsity ,2009,49867,1,1,2,1,2,2,2,2,1, Rough-Riders (King/Swearingen), Greenbrier Legacy (Oare), Voodoo Dance (DelBorgo),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
33, 100-Concert Band, Trinity HS, TEA:, Trinity, Stanley Welch,AA,Varsity ,2009,50594,3,3,3,3,1,2,2,2, , Thunderbridge March (Robert Geisler), Legend of Knife River  (Bulla), Barbarossa  (Himes),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
34, 100-Concert Band, Troup HS, TEA:, Troup, Gehrig Blankenship,AA,Varsity ,2009,50437,1,1,1,1,1,1,1,1,A, Peacemaker March (King/Swearinger), Flight of Eagles  (Del Borgo), Ghost Fleet  (Sheldon),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
35, 100-Concert Band, Van HS, TEA:, Van, Trey Gossett,AAA,Varsity ,2009,50620,1,1,1,1,2,1,2,2,1, Second Connecticut March (Reeves - Sterrett), Salvation is Created  (Tschesnokoff/Houseknecht), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
36, 100-Concert Band, West Rusk HS, TEA:, New London, Grady Haffner,AA,Varsity ,2009,48557,2,1,2,2,1,1,1,1,1, Coast Guards March (Karl L. King/James Swearingen), The Harmonious Blacksmith  (Handel/Osterling), Pinnacle  (Grice),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
37, 100-Concert Band, West Sabine HS, TEA:, Pineland, Lonnie Ferrell,A,Varsity ,2009,50593,2,2,1,2,3,2,2,2, , The Gold Medallion (Edmondson), Courtlandt County Festival  (Owens), Starship  (O'Reilly),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
38, 100-Concert Band, Westwood High School, TEA:, Palestine, Richard Evans,AAA,Varsity ,2009,49823,2,3,2,2,1,2,2,2, , El Capitan (Sousa/Bullock), In Heaven's Air  (Hazo), Havendance  (Holsinger),DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
39, 100-Concert Band, Winona ISD, TEA:, Winona, Jerry Whorton,AA,Varsity ,2009,45955,1,1,1,1,1,1,1,1,A, Lieutenant-Commander March (King), Joy Revisited (Ticheli)," Moscow, 1941 (Balmages)",DATE of EVENT 04/22/2009 ,Region: 21,1. Stacy Gist,2. Jonathan Kelly,3. Sherry Poteet,1. Diane Baker,2. Neil Sutton,3. Don Thoede,
