,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Ennis MS, TEA:, Ennis, Steve Bunch,CCC,Non-Varsity ,2016,114777,1,1,1,1,2,2,2,2,2, March Of the Hyperion Guards (Robert Sheldon), Heroes Triumphant (William Owens), Fortis (Gary Gazlay),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
11, 100-Concert Band, Jackson Middle School, TEA:, Grand Prairie, Peter Ward / Wesley McCall,CCC,Varsity ,2016,114743,1,2,2,2,1,2,1,1,2, Streets of Madrid (John Moss), Colliding Visions  (Balmages/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
12, 100-Concert Band, John B. Hood, TEA:, Dallas, Dawn Kariotakis-Perez / Clinton Ladd,CCC,Non-Varsity ,2016,112853,2,3,2,2,2,2,2,2, , American Spirit March (John Higgins), Nottingham Castle (Larry Daehn), Fire Dance (Douglas Akey),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
13, 100-Concert Band, Kennedy-Curry MS, TEA:, Dallas, Angela Johnson,CCC,Non-Varsity ,2016,114208,2,2,3,2,1,2,2,2, , Manhattan Beach (John Philip Sousa/ Michael Story), Court Festival  (Pearson/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
14, 100-Concert Band, Kennemer Middle School, TEA:, Dallas," Kenneth Thompson / Lucy Pascasio, Ethan Henshaw, Tim Biles",CCC,Non-Varsity ,2016,115422,1,1,1,1,1,1,1,1,D, El Conquistador (Owens), Japanese Pictures  (Mixon/ ), Portsmouth Reflections  (Oare/),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
15, 100-Concert Band, Kennemer Middle School, TEA:, Dallas," Luzviminda S. Pascasio / Kenneth Thompson, Ethan Henshaw, Tim Biles",CCC,Varsity ,2016,115421,1,1,1,1,1,1,1,1,C, Go Galop (Fillmore/Contorno), Glaciers  (Director/ ), Variations on a Korean Folk Song (Chance/),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
16, 100-Concert Band, Lady Bird Johnson Middle School, TEA:, Irving, Chris Hassell,CCC,Varsity ,2016,113245,2,2,4,2,3,3,3,3, ," Aspire, Achieve (Vultaggio)", Shepherd's Hey  (Traditional/Roszell), Japanese Pictures  (Mixon),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
17, 100-Concert Band, Lady Bird Johnson Middle School, TEA:, Irving, Donald G Jackson,CCC,Non-Varsity ,2016,109868,2,2,2,2,3,3,3,3, , Valley Forge March (John Edmoundson), Elizabethan Dance  (Williams/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
18, 100-Concert Band, Lancaster Middle School, TEA:, Lancaster TX, Melinda Wallace,CCC,Non-Varsity ,2016,112205,1,2,2,2,3,2,4,3, , March Supreme (John O'Reilly), Maesong (William Owens), Fortis (Gary Gazlay),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
19, 100-Concert Band, Long MS, TEA:, Dallas, Caitlin Schmidt,CCC,Varsity ,2016,112456,2,2,2,2,2,1,1,1,2, Hypnotic Fireflies  (Balmages/ ), Legend of Knife River  (Bulla/ ), The Chimes of Liberty (Goldman/Wagner),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
20, 100-Concert Band, Oliver W. Holmes, TEA:, Dallas, Ryan Garmon,CCC,Non-Varsity ,2016,112412,3,3,3,3,2,2,2,2, , Billboard March (Eric Osterling), Iroquois Sunrise (Gregory B Rudgers), Majestica (Gary Gazlay),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
21, 100-Concert Band, Quintanilla Middle School, TEA:, Dallas, Tim Deaver / Vanessa Santamaria,CCC,Varsity ,2016,106815,1,2,1,1,1,3,1,1,C, Then Come The Heroes (Wagner), The Red Balloon (McGinty)," Moscow, 1941 (Balmages)",DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
22, 100-Concert Band, Red Oak Middle School, TEA:, Red Oak, Christopher Eaton,CCC,Non-Varsity ,2016,114622,1,1,1,1,2,2,2,2,2, Lexington March (arr. Edmondson), Ming Court  (Pitter), Summit Fanfare  (Owens),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
23, 100-Concert Band, Red Oak Middle School, TEA:, Red Oak, Megan Czerwieski,CCC,Varsity ,2016,113836,1,1,1,1,1,1,1,1,C, The Lieutenant-Commander (K.L. King), A Renaissance Revel (play three mvts) (Susato/Singleton), Joy Revisited  (Ticheli),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
24, 100-Concert Band, Sarah Zumwalt Middle School, TEA:, Dallas, Mario Scroggins / Steven Brown, Acc:N/A,CCC,Non-Varsity A,2016,107118,4,3,4,4,4,5,5,5, , Eagle Crest March (Pearson), As Twilight Falls  (Sheldon/ ), Dance Celebration (Smith/ ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis
25, 100-Concert Band, Seagoville Middle School, TEA:, Seagoville, Kiana Pierce / Tonya Hall,CCC,Non-Varsity ,2016,114552,4,4,4,4,4,4,4,4, , Spitfire ( Michael Story), Elizabethan Dance (Mark Williams), Dance Celebration (Robert Smith),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
26, 100-Concert Band, Stockard MS, TEA:, Dallas, Carolyn Smith / John Shepherd,CCC,Varsity ,2016,111136,2,2,2,2,3,3,2,3, , Activity March (Harold Bennett/Arr. Larry Clark), Colliding Visions  (Balmages/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
27, 100-Concert Band, T.C. Marsh Middle School, TEA:, Dallas, Erik Allen,CCC,Varsity ,2016,112275,2,1,2,2,1,1,2,1,2, Spania (David Shaffer), Colliding Visions (Brian Balmages), La Rejouissance (G.F. Handel/Arr. Mark Williams),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
28, 100-Concert Band, W. E. Greiner Middle School, TEA:, Dallas, Ralph Morgan / Robert Hackett,CCC,Varsity ,2016,111511,1,1,1,1,1,1,1,1,C, As Twilight Falls  (Sheldon/ ), Wind Storm  (O'Reilly/ ), Pride of the Regiment (Nancy Seward),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
29, 100-Concert Band, W. E. Greiner Middle School, TEA:, Dallas, Robert Hackett / Ralph Morgan,CCC,Non-Varsity ,2016,111517,2,1,1,1,1,2,2,2,2,  Crosswinds March (James Swearingen), Shenandoah  (Anon. or Trad./Smith/Story), Courtlandt County Festival  (Owens/ ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
30, 100-Concert Band, YWLA at Bill Arnold MS, TEA:, Grand Prairie, Jennifer Lane,CCC,Non-Varsity A,2016,114568,4,4,4,4,2,2,3,2, , Atlantis (Anne McGinty), Canon of Peace (Paul Jennings), Bayview March  (David Gorham ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
31, 100-Concert Band, Zan Holmes MS, TEA:, Dallas, Thomas Hunter / Doug Baskin,CCC,Non-Varsity ,2016,114537,3,4,3,3,3,3,3,3, , A Star Spangled March (Michael Story), Loch Lomond  (Black/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/07/2016 ,Region: 20,1. John Faraone,2. Tye Ann Payne,3. Denise Stitzel,1. Jean Bryant,2. Benny Davis/Jeff DuBose,3. Katie Lewis,
